step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,mixed_20,0,0,450.7031871884459,45.07031871884459,450.7031871884459,45.07031871884459,21.0,0.9292035398230089,39767.1039029391,1759.6063673866859,22.6,4.5305225404789935,8.388944831749505,3.6,13,3.6344638124496575,0.1592920353982301,8.388944831749505,42.1938962646297,2.6,0.32500000000000007,3.3254656099131017,0.0,8,0.4439109512659911,0.4,8.599613531120124,0.0,0.0,0.0,7.529445534786419,0.4,3.6706522460689115,9.800309698978822,0.4,3.2831521867614892,42.1938962646297,0.8,2.397045046978004,0.0,0.0,0.0,0.0,0.2,0.0,7.14399620433511,0.4,8.653261868376283
1,mixed_20,0,0,604.1885576938365,62.936308093107975,201249.7805860108,20124.978058601082,58.8,2.2615384615384615,45959.66415754349,1767.6793906747496,26.0,2.5321371445472574,17.20710478088741,11.6,8,1.8803919016646542,0.4461538461538462,17.207104780887406,100.0,1.5999999999999999,0.2,3.007139290631395,0.0,8,0.0,0.0,0.0,11.56771193439198,0.2,8.644751923903799,12.102967646028446,0.2,8.26243636475511,0.0,0.0,0.0,100.0,1.0,0.0,13.986158666678818,0.2,7.14992603639225,0.0,0.0,0.0,0.0,0.0,0.0
2,mixed_20,0,0,669.7535038893368,66.97535038893368,669.7535038893368,66.97535038893368,123.0,4.361702127659575,51338.61715977284,1820.5183389990368,28.2,2.771200717514523,17.241568220102156,14.6,10,1.9863642168612505,0.5177304964539007,17.241568220102153,100.0,1.9999999999999998,0.25,2.519218160073155,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.640856844290454,0.2,2.1018175776210644,100.0,1.0,0.0,3.4810970303220756,0.2,4.160963138127765,14.820068163853648,0.4,6.743269311638594,13.990523722351043,0.2,7.147695253197817
3,mixed_20,0,0,495.27216626568696,51.59085065267573,200804.4986655631,20080.449866556308,197.6,6.543046357615894,52320.718865279734,1732.4741346119117,30.2,2.8339726250502237,46.4259119983258,17.0,23,2.2036927347338713,0.5629139072847682,46.4259119983258,100.0,4.6000000000000005,0.575,3.0185606874657305,0.0,8,1.3063337442019929,0.4,8.722809654381127,0.0,0.0,0.0,60.68310607397592,0.8,7.830111395746377,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,9.4178561684285,0.4,7.595564449598343,0.0,0.0,0.0
4,mixed_20,0,0,935.782916234965,101.71553437336577,186524.1076903438,18652.41076903438,291.4,8.884146341463415,55124.97595542957,1680.6395108362674,32.8,2.186716996066015,51.43783129662044,21.0,21,2.22041138266949,0.6402439024390244,51.43783129662044,100.0,4.2,0.525,1.0867060716181314,0.0,8,0.0,0.0,0.0,11.502650372963501,0.2,8.693648572945051,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,mixed_20,0,0,1045.488628215303,113.64006828427206,1264218.5179360306,126421.85179360307,407.4,11.010810810810812,61637.70379460673,1665.8838863407225,37.0,1.8231906749986606,51.924000762486244,26.0,21,1.9970938823414284,0.7027027027027027,51.924000762486244,100.0,4.2,0.525,0.8121098652689184,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,15.392006099889954,0.2,6.496878922151347,0.0,0.0,0.0
6,mixed_20,0,0,1100.9958754770719,112.34651790582365,1313.9318901667805,131.39318901667804,538.2,13.65989847715736,65154.432787820755,1653.665806797481,39.4,1.7198286037620096,52.27452819884618,27.2,23,1.631886480119656,0.6903553299492385,52.274528198846184,100.0,4.6000000000000005,0.575,1.7389386452564723,0.0,8,7.626894551411851,0.2,5.852048896151823,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,10.569331039357621,0.4,8.059460265899956
7,mixed_20,0,0,704.336591172704,76.55832512746782,33148.76899070665,3314.8768990706653,679.6,16.99,66580.6369497242,1664.515923743105,40.0,1.6399081725311635,65.68038410579533,29.6,27,1.2513978590654684,0.74,65.68038410579533,100.0,5.4,0.675,0.7984250326357122,0.0,8,100.0,1.0,0.0,25.44307284636261,0.4,6.3874002610856975,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,mixed_20,0,0,1793.497241501927,271.7420062881708,1252358.3650909378,125235.83650909379,838.0,18.873873873873872,68809.24856201849,1549.757850495912,44.4,1.2058202384539611,75.80607548286153,34.8,32,1.9178835431020003,0.7837837837837838,75.80607548286153,100.0,6.4,0.8,0.9213073740847633,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,6.4486038628922415,0.4,7.370458992678106,0.0,0.0,0.0
9,mixed_20,0,0,1048.0676464588994,134.36764698191018,2640772.6486949665,264077.26486949663,1019.0,21.588983050847457,78553.56925360645,1664.2705350340348,47.2,1.3017336911740138,76.62530573187773,37.8,32,1.7946380084066331,0.8008474576271186,76.62530573187773,100.0,6.4,0.8,0.9551938692785055,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,13.002445855021847,0.4,7.641550954228044
