step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,random,2,0,267.1521739199552,34.25027870768657,200267.15217391995,25033.394021739994,2.8,0.13725490196078433,37024.05345427239,1814.904581091784,20.4,4.025288650311832,11.624403045097758,2.6,12,2.628533784000186,0.12745098039215685,11.624403045097758,43.093687097927784,2.4,0.3,4.359318419177266,0.0,8,6.787970576643261,0.4,8.753956633247434,0.0,0.0,0.0,30.255394083642955,0.6,4.12156189738323,43.093687097927784,0.8,4.125823463600369,0.0,0.0,0.0,10.31485476010829,0.2,9.694755992759141,0.0,0.0,0.0,2.5433178424597713,0.4,8.178449366427957
1,random,0,2,302.9018297894289,37.862728723678615,302.9018297894289,37.862728723678615,1.4,0.07291666666666667,35316.20433514567,1839.3856424555033,19.2,3.5755543895544912,27.52272972109882,1.6,13,2.1698294488780925,0.08333333333333333,27.52272972109882,100.0,2.6,0.325,3.22695170042571,0.0,8,3.4206278957742597,0.2,8.284882228448987,5.955694717537199,0.2,8.276198059227315,100.0,1.0,0.0,100.0,1.0,0.0,10.8055151554791,0.2,9.254533315729375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,random,2,0,234.9131219571625,30.90962131015296,2201.3759741905146,275.1719967738143,0.8,0.041666666666666664,35431.43503281351,1845.3872412923704,19.2,3.5165829330412395,5.257332307358276,1.2,7,1.8857837657972303,0.0625,5.257332307358276,24.613454880046675,1.4,0.175,0.43272872236022497,0.0,8,0.0,0.2,0.0,0.0,0.2,0.0,24.613454880046675,0.6,1.6794662846156476,17.44520357881953,0.4,1.7823634942661524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,random,2,2,476.5273861145409,61.093254630069346,28073.876117367774,3509.2345146709717,19.2,0.8807339449541285,35841.26749411317,1644.094839179503,21.8,2.8310415126821398,29.43883376521839,7.4,17,2.0145621730510186,0.3394495412844037,29.43883376521839,100.0,3.4,0.425,4.201723774329668,0.0,8,0.0,0.0,0.0,7.08292620549571,0.4,7.2244963600702405,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,10.787100333639614,0.2,9.270331869274417,7.580594353529193,0.4,8.481788559071719,10.060049229082608,0.4,8.63717340622097
4,random,0,2,471.1721436999338,61.996334697359714,1349.6009025038675,168.70011281298343,10.6,0.5578947368421052,35085.06439447244,1846.582336551181,19.0,3.2234982760114983,21.095617690337072,3.6,12,2.424385715187829,0.18947368421052632,21.095617690337072,80.0,2.4,0.3,1.1657537417369896,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,80.0,1.0,0.0,80.0,1.0,0.0,8.764941522696574,0.4,9.326029933895917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,random,1,0,265.16262356345067,38.994503465213334,321869.5473661439,40233.69342076799,9.0,0.4205607476635514,40184.364037123596,1877.7740204263362,21.4,3.057033620309821,16.00633974380294,4.4,11,2.5615469198354663,0.205607476635514,16.00633974380294,62.014973329496854,2.2,0.275,3.61665194231809,0.0,8,3.1829381827856196,0.2,8.291029037442058,0.0,0.0,0.0,62.014973329496854,0.8,1.831552866518042,45.32911934764684,0.6,1.637097950554345,0.0,0.0,0.0,5.682713888770934,0.4,8.728283904772253,0.0,0.0,0.0,11.840973201723273,0.2,8.44525177925802
6,random,0,1,353.99062132456646,45.383412990329035,200353.99062132457,25044.24882766557,5.0,0.2808988764044944,29292.874599790004,1645.667112347753,17.8,5.136317523235129,23.20323663341007,3.4,13,4.619536465448707,0.19101123595505617,23.20323663341007,100.0,2.6,0.325,1.0627142690471372,0.0,8,0.0,0.2,0.0,5.625893067280572,0.4,8.501714152377097,100.0,1.0,0.0,80.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,random,0,0,276.8990843485762,39.5570120497966,645122.824946854,80640.35311835675,14.2,0.7319587628865979,36720.56998639666,1892.8128858967352,19.4,2.6556265795217784,7.95360039318858,5.2,7,1.8090442291789552,0.26804123711340205,7.95360039318858,60.0,1.4,0.175,1.2790806241639567,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,2.385601821411001,0.2,0.9907579672177539,0.0,0.0,0.0,1.2432013240976403,0.4,9.2418870260939,0.0,0.0,0.0,0.0,0.0,0.0
8,random,0,0,502.11356377364154,69.73799496856132,800502.1135637737,100062.76419547171,25.2,1.2989690721649485,35383.06271466318,1823.8692120960404,19.4,2.771553026878163,13.478621984043073,3.6,11,1.8747364732904845,0.18556701030927836,13.478621984043073,46.7357346472005,2.2,0.275,3.7435505639801825,0.0,8,3.122590817906712,0.4,8.061335451714694,11.343383851345266,0.2,8.815711546968458,34.835936652175405,0.6,1.712496633801421,46.7357346472005,0.8,2.8780533015382583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.7913299037167,0.2,8.480807577818629
9,random,3,0,401.55999437216116,54.2648641043461,61900.11020055276,7737.513775069095,50.4,2.3551401869158877,39343.242992893356,1838.4692987333344,21.4,2.8251908390327873,17.131389955729475,7.6,11,2.1480256897234056,0.35514018691588783,17.131389955729475,69.03488906227949,2.2,0.275,2.0737748096970288,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,69.03488906227949,0.8,3.2158620751200284,63.10588388978488,1.0,4.120716746955105,4.91034669377143,0.4,9.253619655501097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,random,1,3,349.2054647936303,43.65068309920379,349.2054647936303,43.65068309920379,49.4,2.1293103448275863,41125.793508958144,1772.6635133171615,23.2,2.684760194626834,9.385155379295895,5.0,10,1.3254646029600259,0.21551724137931033,9.385155379295895,27.339527967292838,2.0,0.25,3.9946951801153503,0.0,8,0.0,0.0,0.0,5.156836120847856,0.2,6.457283755358589,27.339527967292838,0.6,1.8946815944891306,22.66938038319438,0.6,5.631663877086975,0.0,0.0,0.0,10.51051528094888,0.2,9.514281396008977,0.0,0.0,0.0,9.404983282083208,0.4,8.459650817979128
11,random,2,1,319.3695201276941,39.92119001596176,319.3695201276941,39.92119001596176,19.2,0.8727272727272727,40328.95219204567,1833.1341905475304,22.0,2.9797900496294476,28.864682824192016,6.8,13,1.8454933369425814,0.3090909090909091,28.864682824192016,100.0,2.6,0.325,1.1449546900578198,0.0,8,0.0,0.0,0.0,20.0,0.4,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.91746259353613,0.2,9.159637520462558,0.0,0.0,0.0
12,random,1,2,278.3127175176604,36.62009441021848,1228.505147819756,153.5631434774695,59.0,2.7314814814814814,39338.39138174994,1821.2218232291639,21.6,3.3891754110223964,25.831872927702978,9.2,16,2.3861028022275983,0.42592592592592593,25.831872927702975,100.0,3.1999999999999997,0.4,3.189656266057864,0.0,8,1.9129582232022813,0.4,8.218074463307858,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.7799962453674425,0.4,9.124090221431107,0.0,0.0,0.0,0.0,0.0,0.0,3.962028953054073,0.4,8.175085443723948
13,random,3,1,583.541571954826,76.78178578352974,35060.04854147083,4382.506067683854,75.8,3.79,34460.54661406602,1723.0273307033012,20.0,3.962395421953129,27.823541941689097,9.0,13,4.182971955910653,0.45,27.8235419416891,100.0,2.6,0.325,2.19986255465773,0.0,8,0.0,0.0,0.0,11.299926754909393,0.2,8.849614884145488,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.288408778603412,0.4,8.749285553116351,0.0,0.0,0.0,0.0,0.0,0.0
