step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,actuated,0,0,124.22250421142238,24.844500842284475,1000124.2225042114,166687.37041736857,23.0,1.1855670103092784,42566.52832164896,2194.150944414895,19.4,3.1872130648266284,21.03890891388384,2.4,14,1.557283726201012,0.12371134020618557,21.03890891388384,39.970126304392295,2.8,0.4666666666666666,2.6134314479467973,0.0,6,39.970126304392295,0.8,3.8413596673535335,35.38892391508256,0.6,3.8475698549266,25.896939163835953,0.6,3.9817752513102267,24.977464099992233,0.8,4.009883914090423,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,209.72991867164473,40.332676667623986,800209.7299186717,133368.2883197786,33.2,2.155844155844156,32540.640243232065,2113.0285872228615,15.4,3.54035409372679,9.843658899207005,3.0,10,2.120446807611302,0.19480519480519481,9.843658899207005,17.0568940249197,2.0,0.3333333333333333,5.901596487990382,0.0,6,5.436421232930968,0.6,5.204163253423114,11.493229609604612,0.4,8.700774577446225,13.917927147859928,0.6,6.6793128239474004,17.0568940249197,0.2,5.862732092601529,0.0,0.0,0.0,11.157481379926821,0.2,8.96259618052402
2,actuated,0,0,243.82462852827857,40.63743808804643,243.82462852827857,40.63743808804643,47.0,3.8524590163934427,25043.71083342506,2052.763183067628,12.2,3.555321830589317,3.2886404119171195,3.4,3,1.967423714147034,0.2786885245901639,3.2886404119171195,11.385151794767978,0.6000000000000001,0.10000000000000002,2.857775195553019,0.0,6,8.346690676734738,0.4,8.363281236524227,0.0,0.0,0.0,0.0,0.0,0.0,11.385151794767978,0.2,8.783369936793886,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,159.11829550452248,26.519715917420413,159.11829550452248,26.519715917420413,62.0,4.84375,28743.423381603567,2245.5799516877787,12.8,4.152429861266218,3.7382869871783933,3.6,2,1.7208284865473753,0.28125,3.7382869871783933,11.674852478827802,0.4,0.06666666666666667,2.977255420402308,0.0,6,10.754869444242559,0.2,9.298113800305902,11.674852478827802,0.2,8.565418722107944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,206.99102484516726,34.49850414086121,206.99102484516726,34.49850414086121,77.6,6.158730158730159,26179.266141631648,2077.7195350501306,12.6,4.059102289893553,18.6134923116992,3.8,10,1.9113482666307189,0.30158730158730157,18.6134923116992,89.9924426633865,2.0,0.3333333333333333,5.281521795517399,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.4677193553749248,0.4,8.434200215246529,9.876018549734908,0.4,9.231247109454126,11.344773301698865,0.2,8.81463184328462,89.9924426633865,1.0,5.209051605119121
5,actuated,0,0,172.15392081587527,33.106523233822166,32663.6150057922,5443.9358342987,98.2,7.671875,26712.839078844954,2086.940553034762,12.8,3.6675691310093863,20.268726139599046,5.0,7,2.2569600909306367,0.390625,20.26872613959905,100.0,1.4,0.2333333333333333,3.0862423062480233,0.0,6,10.561117372495517,0.2,9.468695070128808,0.0,0.0,0.0,11.051239465098774,0.2,9.048758767359333,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
6,actuated,0,0,394.37995049726277,70.4249911602255,279720.46833800996,46620.07805633499,123.2,9.058823529411764,26310.16873344683,1934.5712304005021,13.6,3.534914346179605,20.399807709396878,5.8,7,2.3926149461651733,0.4264705882352941,20.399807709396878,100.0,1.4,0.2333333333333333,2.976371232590884,0.0,6,0.0,0.0,0.0,11.165408347467292,0.2,8.956233116425475,0.0,0.0,0.0,11.23343790891397,0.2,8.901994279119831,0.0,0.0,0.0,100.0,1.0,0.0
7,actuated,0,0,285.9434788808105,47.657246480135086,285.9434788808105,47.657246480135086,152.0,10.0,30882.22531255309,2031.7253495100717,15.2,3.232572763662851,17.615535617994738,6.8,9,1.8806793111399651,0.4473684210526316,17.615535617994738,100.0,1.8,0.3,2.9389952715175856,0.0,6,4.12347278430218,0.4,8.865058497153225,0.0,0.0,0.0,1.5697409236662452,0.4,8.768913131952289,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
8,actuated,0,0,232.56635291584516,38.76105881930753,232.56635291584516,38.76105881930753,182.0,11.818181818181818,31666.458475715517,2056.2635373841244,15.4,3.514203916018904,18.71333478086105,6.2,9,1.7448395813327133,0.4025974025974026,18.71333478086105,100.0,1.8,0.3,2.8960992949704334,0.0,6,0.0,0.0,0.0,5.253939575659956,0.4,8.584592077229173,0.0,0.0,0.0,7.026069109506352,0.4,8.792003692593426,0.0,0.0,0.0,100.0,1.0,0.0
9,actuated,0,0,492.64501544621635,94.7394260473493,7767.593197786565,1294.5988662977609,214.2,13.222222222222221,30799.255299813154,1901.1885987538985,16.2,3.5424501931076877,32.11916655165851,7.6,12,2.4028504737263283,0.4691358024691358,32.11916655165851,100.0,2.4,0.39999999999999997,2.6862529188869853,0.0,6,11.049049651570044,0.4,8.702933436539025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.66594965838101,1.0,7.4145840767828854,100.0,1.0,0.0
