step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,actuated,0,0,278.7411963767268,55.74823927534536,1000278.7411963766,166713.12353272943,27.8,1.8289473684210527,22374.062677938386,1471.9778077591043,15.2,2.189234553167372,9.384309780748103,5.2,7,1.6161661097235283,0.34210526315789475,9.384309780748103,47.29289783074108,1.4000000000000001,0.23333333333333336,1.3959193443968168,0.0,6,9.01296085374753,0.4,4.300009893864946,47.29289783074108,0.8,4.075506172515955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
1,actuated,0,0,309.80750581254773,64.54323037761411,1000850.8329952896,166808.4721658816,69.4,4.180722891566265,27991.471661081905,1686.2332325952955,16.6,1.467401602586325,29.67722300562495,10.8,11,1.1535333926918132,0.6506024096385542,29.67722300562495,100.0,2.2,0.3666666666666667,2.3626733255746806,0.0,6,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,5.562021131162567,0.4,9.072987669706345,0.0,0.0,0.0,72.50131690258712,0.8,5.1030522837417385
2,actuated,0,0,643.3575703452118,110.92371902503652,7118.655235944674,1186.4425393241124,127.0,6.2254901960784315,36125.81188595664,1770.8731316645412,20.4,1.4547730968244568,33.333333333333336,12.4,10,1.1393413659596245,0.6078431372549019,33.333333333333336,100.0,2.0,0.3333333333333333,0.0,0.0,6,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
3,actuated,0,0,384.71844942095083,68.69972311088408,4372.993809810938,728.8323016351563,188.8,8.74074074074074,35343.110437959054,1636.2551128684747,21.6,1.5707803510159373,49.07207031766168,13.6,17,0.9338889233865912,0.6296296296296297,49.07207031766168,100.0,3.4,0.5666666666666667,1.83052219420116,0.0,6,86.2649533414114,1.0,2.0005690732451273,100.0,1.0,0.0,8.167468564558646,0.4,8.982564091961832,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
4,actuated,0,0,581.4167669618417,96.90279449364029,581.4167669618417,96.90279449364029,265.0,10.772357723577235,41608.279399424326,1691.393471521314,24.6,1.6071106680516918,52.087370507650945,16.6,16,1.0309883928932926,0.6747967479674797,52.087370507650945,100.0,3.2,0.5333333333333333,1.2586806375697703,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.524223045905671,0.2,7.552083825418622,100.0,1.0,0.0
5,actuated,0,0,507.37320124839573,93.95800023118439,4249.490140451125,708.2483567418541,352.4,13.348484848484848,42795.638494813735,1621.0469126823384,26.4,1.0941853755019302,63.45730548282565,19.2,21,0.6600543070819754,0.7272727272727273,63.45730548282565,100.0,4.2,0.7000000000000001,1.334695242263541,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,80.7438328969539,1.0,8.008171453581246,0.0,0.2,0.0,100.0,1.0,0.0
6,actuated,0,0,440.06426387288064,88.01285277457613,536084.1030997039,89347.35051661731,455.0,16.25,46114.514267313,1646.9469381183214,28.0,1.0994083692629184,67.32369536895163,21.2,21,0.7630217995158673,0.7571428571428571,67.32369536895163,100.0,4.2,0.7000000000000001,1.1068003124226873,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,3.942172213709796,0.2,6.640801874536123,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
7,actuated,0,0,820.0484090703143,215.80221291324062,1113927.7520090912,185654.62533484853,569.2,18.973333333333333,46182.4259438069,1539.4141981268965,30.0,0.5188519606419978,83.33333333333333,25.2,25,0.560648793843988,0.84,83.33333333333333,100.0,5.0,0.8333333333333334,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
8,actuated,0,0,1219.6317109618042,234.54455980034695,801219.6317109617,133536.60528516027,698.8,20.922155688622755,52950.09705884077,1585.3322472706818,33.4,0.43105316834368124,83.33333333333333,27.4,25,0.2739904363682465,0.8203592814371258,83.33333333333333,100.0,5.0,0.8333333333333334,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
9,actuated,0,0,750.9545318961077,125.15908864935129,750.9545318961077,125.15908864935129,838.0,23.407821229050278,59345.27192612173,1657.6891599475343,35.8,0.867787415267801,83.33333333333333,28.4,25,0.31727632260823924,0.7932960893854749,83.33333333333333,100.0,5.0,0.8333333333333334,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
