step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,actuated,0,0,131.4512944711059,21.90854907851765,131.4512944711059,21.90854907851765,13.0,0.8333333333333334,34374.33976277298,2203.483318126473,15.6,4.629227154929579,9.450702853654983,1.2,9,1.5558338205418254,0.07692307692307693,9.450702853654983,29.19961931583515,1.8000000000000003,0.30000000000000004,2.1442371162131337,0.0,6,0.0,0.0,0.0,11.534181220930009,0.4,4.952953504978293,15.970416585164742,0.8,3.6982691259559584,29.19961931583515,0.6,4.214200066344551,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,363.8340906397588,60.639015106626466,363.8340906397588,60.639015106626466,18.6,1.5,26043.3109278475,2100.2670103102823,12.4,4.782544485796968,9.312109422908557,2.2,10,2.397265127575073,0.1774193548387097,9.312109422908557,15.26088736383656,2.0,0.3333333333333333,6.050320077438812,0.0,6,10.713603521090818,0.2,9.333927637245473,0.0,0.0,0.0,13.774603531114167,0.4,5.2739724065758775,15.26088736383656,0.6,5.494244621204627,7.738074591724455,0.4,7.649842548175187,8.38548752968535,0.4,8.549933251431703
2,actuated,0,0,309.35766311432104,53.337528123158805,4083.454760765685,680.5757934609475,31.0,2.6271186440677967,25558.45076184354,2165.9704035460627,11.8,3.2123308151042482,4.548520256184361,3.4,4,2.107117997031103,0.288135593220339,4.548520256184361,10.930089287366513,0.8,0.13333333333333333,4.538006206663927,0.0,6,0.0,0.0,0.0,10.930089287366513,0.2,9.149056093767182,10.778737770479836,0.2,9.277524152584363,5.582294479259815,0.4,8.80145699363202,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,174.71770036802022,29.11961672800337,174.71770036802022,29.11961672800337,46.0,4.035087719298246,25218.685022740425,2212.165352871967,11.4,3.844449898079866,1.8290612035179759,3.4,1,1.659883067422095,0.2982456140350877,1.8290612035179759,10.974367221107855,0.2,0.03333333333333333,1.5186904475558618,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.974367221107855,0.2,9.11214268533517,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,145.78488791574213,25.13532550271416,494.48009093721356,82.4133484895356,61.0,5.258620689655173,25273.53865385872,2178.7533322291997,11.6,5.129815732896616,12.551031451186105,3.2,8,2.4120771446674323,0.27586206896551724,12.551031451186105,47.31905437990264,1.5999999999999999,0.26666666666666666,6.816817453385808,0.0,6,10.754376175260063,0.2,9.298540275171451,10.902267246262909,0.2,9.172404027637288,5.24505525104928,0.4,8.759877190645783,0.0,0.0,0.0,47.31905437990264,0.6,6.046798754526775,1.085435654641742,0.2,7.62328447233355
5,actuated,0,0,130.7866974124113,31.13968986009793,336537.82923852524,56089.638206420874,79.6,7.37037037037037,20141.160090126592,1864.922230567277,10.8,3.3200121069691924,18.41603950497311,5.2,7,3.2201350452091124,0.48148148148148145,18.41603950497311,100.0,1.4,0.2333333333333333,1.5878706453833642,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.496237029838653,0.2,9.527223872300185,100.0,1.0,0.0,0.0,0.2,0.0
6,actuated,0,0,91.68724506878418,22.921811267196045,1978065.4570251175,329677.57617085293,104.0,8.96551724137931,23184.92264268728,1998.700227817869,11.6,2.8947923549384202,19.967848269802175,5.2,8,2.2320766961864336,0.4482758620689655,19.967848269802175,100.0,1.6,0.26666666666666666,3.0549960186549683,0.0,6,0.0,0.0,0.0,10.954020950722452,0.2,9.129067805316247,8.8530686680906,0.4,9.200908306613563,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
7,actuated,0,0,525.4820404255298,101.05423854337111,800525.4820404256,133420.91367340428,129.0,10.238095238095237,25823.959871773295,2049.5206247439123,12.6,3.494623231842027,18.24795008797774,5.8,7,2.580820945938625,0.4603174603174603,18.24795008797774,100.0,1.4,0.2333333333333333,1.5170280043967066,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.487700527866423,0.4,9.10216802638024,100.0,1.0,0.0,0.0,0.0,0.0
8,actuated,0,0,303.3043508302478,50.55072513837464,303.3043508302478,50.55072513837464,154.0,10.694444444444445,30473.302612824424,2116.2015703350294,14.4,3.919884638197513,21.434198944814494,5.4,12,2.5301321884006667,0.375,21.434198944814494,100.0,2.4000000000000004,0.4000000000000001,5.955558854031081,0.0,6,3.8074110002781936,0.4,8.887953739520164,10.305358947527452,0.4,9.358182612340897,3.254439810094709,0.4,8.588823538087308,11.2379839109866,0.2,8.89839323423812,100.0,1.0,0.0,0.0,0.0,0.0
9,actuated,0,0,237.34283417159037,39.55713902859839,237.34283417159037,39.55713902859839,179.0,12.785714285714286,27964.48949218948,1997.4635351563916,14.0,2.9246150530541017,16.666666666666668,5.6,5,1.20823105276502,0.4,16.666666666666668,100.0,1.0,0.16666666666666666,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
