step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,actuated,0,0,109.19529214716219,18.199215357860364,109.19529214716219,18.199215357860364,7.0,0.49295774647887325,31834.65192356242,2241.8768960255225,14.2,6.3668669331498835,16.665833989457326,1.2,12,3.3397964797383257,0.08450704225352113,16.665833989457326,29.313819837665847,2.4000000000000004,0.4000000000000001,7.379423206959132,3.9415809290519928,6,27.601754947822315,1.0,3.9415809290519928,29.313819837665847,0.6,4.217481535703856,10.282418331551924,0.2,9.725338609609654,10.8323568155555,0.2,9.231601368263444,10.43842819088411,0.2,8.484669987205416,11.526225813264261,0.2,8.675866811920432
1,actuated,0,0,161.03017031480448,27.763822468069737,200161.0301703148,33360.171695052464,15.2,1.3333333333333333,24086.47411469528,2112.8486065522175,11.4,6.147730843537743,3.2922696495668426,2.8,6,4.896865536145353,0.24561403508771928,3.2922696495668426,11.312394839011404,1.2,0.19999999999999998,1.7317627715061388,0.0,6,11.312394839011404,0.4,5.053313998002369,8.441223058389653,0.6,5.337262631034463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
2,actuated,0,0,207.46644072811932,34.57774012135322,207.46644072811932,34.57774012135322,29.2,2.8627450980392157,20190.811671026822,1979.4913402967472,10.2,5.078716535616326,10.66421334799628,3.6,6,4.222019509880719,0.35294117647058826,10.66421334799628,43.05825788040352,1.2000000000000002,0.20000000000000004,4.176344615434767,0.0,6,10.118817546903358,0.4,8.905163774825633,10.80820466067081,0.2,9.252230424899588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.05825788040352,0.6,6.900673492883381
3,actuated,0,0,215.1355268654062,35.855921144234365,215.1355268654062,35.855921144234365,48.0,3.9344262295081966,23855.080454894483,1955.3344635159413,12.2,5.142077439370782,16.894949636578833,4.8,7,4.2255523979250835,0.39344262295081966,16.894949636578833,100.0,1.4,0.2333333333333333,1.216410132158493,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3696978194730036,0.4,7.298460792950958,100.0,1.0,0.0
4,actuated,0,0,211.6680852930982,35.278014215516365,211.6680852930982,35.278014215516365,71.0,5.071428571428571,28870.956403332726,2062.2111716666236,14.0,5.462885096546795,21.46081687068398,5.2,9,4.213547594908344,0.37142857142857144,21.46081687068398,100.0,1.8,0.3,4.36126865286693,0.0,6,5.720480465249125,0.4,8.808345341309904,11.628814348015624,0.2,8.599328960571489,11.415606410839132,0.2,8.759937615320188,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
5,actuated,0,0,176.8264871075882,29.471081184598034,176.8264871075882,29.471081184598034,97.2,7.59375,25435.047166215158,1987.1130598605591,12.8,5.396945067954423,18.466829564270313,5.8,6,4.196142967855303,0.453125,18.466829564270313,100.0,1.2,0.19999999999999998,1.5430702307416289,0.0,6,0.0,0.0,0.0,10.800977385621877,0.2,9.258421384449774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
6,actuated,0,0,460.57767878969435,76.76294646494905,460.57767878969435,76.76294646494905,128.4,9.17142857142857,25778.901708181762,1841.3501220129829,14.0,6.104498989338375,27.798541977589935,7.4,10,4.816453863213414,0.5285714285714286,27.798541977589935,100.0,2.0,0.3333333333333333,4.2152904781708225,0.0,6,10.670687437988704,0.2,9.371467450540262,0.0,0.0,0.0,10.809708512126122,0.2,9.250943250488387,0.0,0.0,0.0,45.31085591542478,0.6,6.669332167996288,100.0,1.0,0.0
7,actuated,0,0,323.7545668410097,55.819752903622366,200323.754566841,33387.29242780683,167.0,11.438356164383562,27693.813946556107,1896.8365716819253,14.6,5.559250592722168,35.141156636976895,8.6,11,5.326309612376809,0.589041095890411,35.141156636976895,100.0,2.2,0.3666666666666667,1.536531679937595,0.0,6,0.0,0.0,0.0,10.846939821861383,0.2,9.21919007962557,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,307.21156227447676,52.96751073697875,200307.2115622745,33384.53526037908,207.2,12.634146341463415,29897.018028032682,1822.988904148334,16.4,3.675577970583843,34.3629474025379,8.6,12,3.798335587095619,0.524390243902439,34.362947402537905,100.0,2.4,0.39999999999999997,1.4738063531927763,0.0,6,6.177684415227418,0.4,8.842838119156658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,0,0,529.8172523534971,98.11430599138835,59690.68082317831,9948.446803863051,252.2,15.19277108433735,29417.859229159432,1772.1601945276766,16.6,4.376689962029322,35.14106066524438,10.0,11,4.285698866284578,0.6024096385542169,35.14106066524439,100.0,2.2,0.3666666666666667,1.5366132539696837,0.0,6,0.0,0.0,0.0,10.846363991466319,0.2,9.219679523818103,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
10,actuated,1,0,735.955747635581,126.88892200613466,944.8445082001617,157.47408470002696,84.0,4.719101123595506,33688.74529951364,1892.6261404221148,17.8,5.008214032536705,23.08651421552014,6.0,12,4.546762721297527,0.33707865168539325,23.08651421552014,60.0,2.4000000000000004,0.4000000000000001,4.314522522455081,0.0,6,7.4918422496239145,0.4,8.798574248421938,0.583989173216537,0.2,8.50895331054926,10.443253870280387,0.2,8.579607575759292,0.0,0.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0
