step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,mixed_20,0,0,242.90159778151255,30.36269972268907,242.90159778151255,30.36269972268907,24.2,1.704225352112676,30337.246439356728,2136.425805588502,14.2,3.7635374567525006,1.5255583856346178,3.4,1,1.5811538564061203,0.23943661971830985,1.5255583856346178,12.204467085076942,0.2,0.025,1.0242151429360173,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.204467085076942,0.2,8.193721143488139,0.0,0.0,0.0
1,mixed_20,0,0,221.74612341838298,27.718265427297872,221.74612341838298,27.718265427297872,43.8,2.8076923076923075,31545.02127120698,2022.1167481542936,15.6,4.2747265832599775,3.7120394782249733,4.8,5,2.3105455973444435,0.3076923076923077,3.7120394782249733,10.49963609276432,1.0,0.125,4.644014302745948,0.0,8,0.0,0.0,0.0,10.49963609276432,0.2,9.524139609839777,6.20374456021608,0.4,9.113408228009938,0.0,0.0,0.0,10.192402950641224,0.2,9.811229057982722,0.0,0.0,0.0,0.0,0.0,0.0,2.8005322221781626,0.2,8.703337526135146
2,mixed_20,0,0,456.02734825755107,63.337131702437645,222461.35655435355,27807.669569294194,77.0,4.476744186046512,29098.761359152588,1691.7884511135226,17.2,2.816907241913017,8.89118142135601,8.8,7,2.5203762570551116,0.5116279069767442,8.89118142135601,48.13515593457282,1.4000000000000001,0.175,4.0664883942034615,0.0,8,11.14681709555299,0.2,8.971170796360774,0.0,0.0,0.0,0.0,0.0,0.0,11.62895097618673,0.2,8.59922792733203,0.0,0.0,0.0,0.21852736453553234,0.2,9.291737291496247,48.13515593457282,0.6,5.669771138438641,0.0,0.2,0.0
3,mixed_20,0,0,472.20242108932115,78.70040351488686,1799788.3593272518,224973.54491590647,129.2,6.591836734693878,33032.391679388566,1685.3261060912532,19.6,1.7750446606748718,12.951553320489746,12.0,10,1.9550983136077258,0.6122448979591837,12.951553320489744,100.0,2.0,0.25,2.1744369451771486,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,3.3454903165508654,0.4,8.801412927173075,0.0,0.0,0.0,0.26693624736708443,0.4,8.594082634244113,0.0,0.2,0.0,100.0,1.0,0.0,0.0,0.0,0.0
4,mixed_20,0,0,370.7536065472078,61.79226775786797,2000370.7536065478,250046.34420081848,193.4,9.298076923076923,35763.837412872046,1719.4152602342328,20.8,1.3884540649539072,18.247205574573258,14.0,8,1.096996736948531,0.6730769230769231,18.247205574573258,100.0,1.6,0.2,0.8110784244787405,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.97764459658606,0.6,6.488627395829924,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
5,mixed_20,0,0,644.2990300802165,97.62106516366917,1225428.926934286,153178.61586678575,267.2,11.322033898305085,39077.74229345642,1655.8365378583228,23.6,1.3900840956404565,29.22706761147317,15.8,14,1.0864457087292034,0.6694915254237288,29.227067611473174,100.0,2.8,0.35,1.8188869371275695,0.0,8,6.802019038116782,0.4,8.824417581316084,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,27.01452185366861,0.4,5.726677915704473,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
6,mixed_20,0,0,690.1759454491051,127.8103602683528,1803822.9285496164,225477.86606870205,351.2,13.936507936507937,41565.34242811377,1649.418350321975,25.2,1.0800086935710598,48.03636335157961,18.4,20,1.1233426275724805,0.7301587301587301,48.03636335157961,100.0,4.0,0.5,1.7274288950296022,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,11.05968006077319,0.2,9.041852879151817,100.0,1.0,0.0,100.0,1.0,0.0,73.23122675186369,0.8,4.777578281085001,100.0,1.0,0.0,0.0,0.0,0.0
7,mixed_20,0,0,980.4286591719252,144.18068517234195,1166832.144359474,145854.01804493426,448.2,15.671328671328672,46879.1296527241,1639.1304074379057,28.6,1.1078380377430548,50.0,21.2,20,1.1162931941660754,0.7412587412587412,50.0,100.0,4.0,0.5,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
8,mixed_20,1,0,569.3290603104215,76.9363595014083,33204.62719253687,4150.578399067109,248.2,9.62015503875969,47788.458469070356,1852.2658321345098,25.8,2.0933131050807225,39.758490827820054,10.0,22,1.3832995840779518,0.3875968992248062,39.758490827820054,100.0,4.4,0.55,2.0069901080443047,0.0,8,0.0,0.0,0.0,10.799640299450175,0.4,8.985363674350083,7.26828632311026,0.4,7.070557190004355,60.0,0.8,0.0,80.0,1.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0,0.0,0.0,0.0
9,mixed_20,1,1,437.65367006881405,56.10944488061719,200437.6536700688,25054.7067087586,248.0,12.03883495145631,38713.65984363585,1879.3038759046528,20.6,3.3135724203480015,20.96053792648995,7.4,12,2.5697489336719075,0.3592233009708738,20.96053792648995,100.0,2.4,0.3,1.5670092984311805,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.828187643488377,0.6,1.8127257255835862,0.0,0.0,0.0,17.996334536884433,0.4,4.626437681019692,100.0,1.0,0.0,27.859781231546776,0.4,6.0969109808461655
