step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed
0,random,0,0,283.1565814084851,94.38552713616171,283.1565814084851,94.38552713616171,10.2,0.8225806451612904,21191.55145318663,1708.9960849344056,12.4,1.9673054046983582,64.42752820524275,3.4,13,1.1841551729547883,0.27419354838709675,64.42752820524277,100.0,2.6,0.8666666666666667,3.0510529108510354,0.0,3,100.0,1.0,0.0,52.690028559765096,0.8,5.172998172023452,40.5925560559632,0.8,3.9801605605296526
1,random,0,0,130.97913603116928,43.65971201038976,130.97913603116928,43.65971201038976,11.4,0.8636363636363636,23808.48945156923,1803.673443300699,13.2,2.336803398311453,65.28127910526611,3.8,11,0.7363416065640589,0.2878787878787879,65.28127910526611,100.0,2.2,0.7333333333333334,1.4613549699669697,0.0,3,60.0,0.8,0.0,35.84383731579834,0.4,4.384064909900909,100.0,1.0,0.0
2,random,0,0,175.28544322194455,58.428481073981516,175.28544322194455,58.428481073981516,43.4,3.056338028169014,24193.336340333604,1703.7560803051833,14.2,1.7937624448501894,70.92077961480206,8.6,11,0.6022126097381674,0.6056338028169014,70.92077961480204,100.0,2.2,0.7333333333333334,1.722198726066729,0.0,3,12.762338844406145,0.2,5.166596178200187,100.0,1.0,0.0,100.0,1.0,0.0
3,random,0,0,302.1816753772704,100.72722512575679,302.1816753772704,100.72722512575679,90.8,5.746835443037975,25125.407204778974,1590.215645872087,15.8,1.1685551125153488,100.0,10.6,15,0.4593755482403647,0.6708860759493671,100.0,100.0,3.0,1.0,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
4,random,0,0,340.6629434544897,113.5543144848299,340.6629434544897,113.5543144848299,152.0,8.636363636363637,30217.828622230725,1716.9220808085638,17.6,1.052452454898004,100.0,13.4,15,0.4819899424118314,0.7613636363636364,100.0,100.0,3.0,1.0,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
5,random,1,0,192.06598400559653,80.02749333566523,395643.8195583083,131881.27318610277,158.2,9.19767441860465,27847.86919370584,1619.062162424758,17.2,1.0687104423705565,93.33333333333333,11.6,15,0.6872783717073084,0.6744186046511628,93.33333333333333,100.0,3.0,1.0,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,80.0,1.0,0.0
6,random,1,1,331.74097598429876,165.87048799214938,1468089.346907102,489363.1156357007,174.6,9.7,29745.333448617843,1652.5185249232134,18.0,0.8943102973704972,72.47540463231662,11.0,12,1.0072163711874471,0.6111111111111112,72.47540463231662,100.0,2.4,0.7999999999999999,0.7813522636462739,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,17.42621389694989,0.4,2.3440567909388217
7,random,1,1,545.1861984122293,181.72873280407643,545.1861984122293,181.72873280407643,229.0,12.445652173913043,32740.697927060995,1779.385756905489,18.4,1.5459839628679817,76.47943831994364,11.2,13,1.559617397294206,0.6086956521739131,76.47943831994364,100.0,2.6,0.8666666666666667,1.4542205799294894,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,29.438314959830905,0.6,4.362661739788468
8,random,1,1,301.51605335362564,100.50535111787521,301.51605335362564,100.50535111787521,286.8,15.25531914893617,30406.26405687762,1617.3544711105117,18.8,1.36546980329331,87.25129079088087,12.6,15,0.9458191923195182,0.6702127659574468,87.25129079088087,100.0,3.0,1.0,1.7315772694153362,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,61.753872372642604,1.0,5.194731808246009
9,random,1,1,485.63282129829867,202.3470088742911,1546.1249308347772,515.3749769449257,359.8,17.466019417475728,31480.81706293599,1528.1950030551452,20.6,0.7553890594277487,100.0,16.4,15,0.6356931348540273,0.7961165048543689,100.0,100.0,3.0,1.0,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
10,random,1,1,516.595197342463,172.19839911415434,516.595197342463,172.19839911415434,447.0,20.135135135135137,36500.653125821125,1644.1735642261767,22.2,0.7354302219838409,100.0,18.4,15,0.3792999083739294,0.8288288288288288,100.0,100.0,3.0,1.0,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
11,random,2,1,578.4839881265125,192.82799604217084,578.4839881265125,192.82799604217084,395.2,17.642857142857142,34975.05655733177,1561.3864534523111,22.4,0.5911437937168433,86.66666666666667,16.6,14,0.2876247051734083,0.7410714285714286,86.66666666666667,100.0,2.8,0.9333333333333332,0.0,0.0,3,100.0,1.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0
12,random,2,2,416.33330202277494,173.47220917615624,246852.22973227123,82284.07657742374,322.8,13.913793103448276,38993.073247938766,1680.7359158594295,23.2,0.6341208200019076,74.7622485978214,15.0,13,0.4397152534759238,0.646551724137931,74.7622485978214,100.0,2.6,0.8666666666666667,0.5680685785218588,0.0,3,100.0,1.0,0.0,24.286745793464206,0.6,1.7042057355655764,100.0,1.0,0.0
13,random,2,2,381.82363887959315,127.27454629319772,381.82363887959315,127.27454629319772,340.6,15.342342342342342,39362.85122967773,1773.1014067422402,22.2,1.1798491337234005,76.31555995845493,12.0,15,0.8749385500967092,0.5405405405405406,76.31555995845493,100.0,3.0,1.0,1.3435408116869134,0.0,3,100.0,1.0,0.0,28.946679875364794,1.0,4.0306224350607405,100.0,1.0,0.0
14,random,2,2,275.7766656013655,98.49166628620196,1118.6382774456838,372.87942581522793,398.0,18.09090909090909,39667.974897021064,1803.0897680464118,22.0,1.7678802434199183,74.29669470437356,12.4,13,1.607482988574691,0.5636363636363636,74.29669470437356,100.0,2.6,0.8666666666666667,1.8236404727528759,0.0,3,100.0,1.0,0.0,22.89008411312068,0.6,5.470921418258627,100.0,1.0,0.0
15,random,2,2,224.85583998873784,112.42791999436892,362007.4726716996,120669.1575572332,462.0,21.79245283018868,37280.516179305254,1758.5149141181723,21.2,1.797186175473655,72.52340730310398,14.0,14,2.2255741724057634,0.660377358490566,72.52340730310398,100.0,2.8,0.9333333333333332,2.1988392776180685,0.0,3,100.0,1.0,0.0,17.570221909311954,0.8,6.596517832854206,100.0,1.0,0.0
