step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed
0,random,2,0,79.86032700224158,26.620109000747192,79.86032700224158,26.620109000747192,6.0,0.6521739130434783,19172.451497100155,2083.962119250017,9.2,3.845482453632408,16.3046682093227,1.2,6,1.172326530276616,0.13043478260869565,16.3046682093227,39.30032334404558,1.2000000000000002,0.4000000000000001,4.116074255551225,0.0,3,9.613681283922517,0.4,8.608058414451811,0.0,0.0,0.0,39.30032334404558,0.8,3.7401643522018615
1,random,3,2,332.6199715188957,110.8733238396319,332.6199715188957,110.8733238396319,7.4,0.74,16223.3294438821,1622.33294438821,10.0,3.705152228326672,24.658400030746275,1.6,6,3.0842694787019136,0.16,24.658400030746275,62.600052436103226,1.2,0.39999999999999997,4.6622470534030755,0.0,3,0.0,0.0,0.0,11.375147656135596,0.2,8.791094676125931,62.600052436103226,1.0,5.195646484083297
2,random,0,3,115.5088936410012,48.128705683750496,217866.66456774832,72622.22152258277,4.4,0.4583333333333333,15766.254942301905,1642.3182231564485,9.6,2.280683805029375,33.333333333333336,2.4,5,2.104284498176379,0.25,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
3,random,3,0,77.23052314390824,38.61526157195412,1000077.2305231437,333359.0768410479,6.8,0.8292682926829268,15413.191618370149,1879.657514435384,8.2,2.7921866625239775,6.738377482455746,2.0,3,2.9787274150279015,0.24390243902439024,6.738377482455746,20.21513244736724,0.6,0.19999999999999998,0.46312333797567334,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,20.21513244736724,0.6,1.38937001392702
4,random,2,3,178.73946614020886,63.83552362150317,431.047726942871,143.68257564762368,1.6,0.17777777777777778,12919.689748459296,1435.521083162144,9.0,2.693887509370237,7.501988349821526,1.0,4,2.770892841713079,0.1111111111111111,7.501988349821526,20.0,0.8,0.26666666666666666,2.8356806794802356,0.0,3,2.505965049464578,0.4,8.507042038440707,0.0,0.0,0.0,20.0,0.4,0.0
5,random,2,2,124.06587593355016,62.03293796677508,444051.4649110731,148017.1549703577,10.4,1.0833333333333333,16371.561321244066,1705.3709709629236,9.6,1.13138590609406,18.022869496053602,2.6,3,0.9440475334869806,0.2708333333333333,18.022869496053602,54.068608488160805,0.6,0.19999999999999998,0.09780808981390406,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,54.068608488160805,0.6,0.2934242694417122
6,random,2,2,241.37829652253498,92.83780635482114,400241.37829652254,133413.7927655075,15.8,1.58,16611.94004152339,1661.194004152339,10.0,2.984231664032185,33.415659564444695,3.8,6,3.2904242180955814,0.38,33.415659564444695,100.0,1.2,0.39999999999999997,2.9611685226360955,0.0,3,0.0,0.0,0.0,0.24697869333408562,0.2,8.883505567908287,100.0,1.0,0.0
7,random,1,2,220.4173239569202,73.4724413189734,220.4173239569202,73.4724413189734,44.0,3.8596491228070176,19098.265392509005,1675.2864379393864,11.4,2.0000843791966756,33.333333333333336,7.0,6,2.1462234777184412,0.6140350877192983,33.333333333333336,100.0,1.2,0.39999999999999997,0.0,0.0,3,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0
8,random,2,1,220.2818468342833,73.42728227809444,220.2818468342833,73.42728227809444,81.0,6.864406779661017,20739.867040207064,1757.6158508650053,11.8,2.3896361025646344,33.333333333333336,8.0,5,1.3684510543884256,0.6779661016949152,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
9,random,1,2,393.1620210184258,131.05400700614192,393.1620210184258,131.05400700614192,122.2,9.85483870967742,20231.118093199715,1631.5417817096545,12.4,3.0880958507337595,36.926070043896665,8.8,6,2.7101098492672246,0.7096774193548387,36.926070043896665,100.0,1.2,0.39999999999999997,3.092659442157928,0.0,3,10.778210131690003,0.2,9.277978326473784,0.0,0.0,0.0,100.0,1.0,0.0
