step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,actuated,0,0,332.3306527086314,69.23555264763155,1200332.3306527087,200055.3884421181,10.0,1.3888888888888888,14385.209893105715,1997.9458184869047,7.2,2.7803867150673076,0.0,2.2,1,2.501456249780788,0.3055555555555556,0.0,0.0,0.2,0.03333333333333333,0.0,0.0,6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,101.8153399299806,20.363067985996118,1000101.8153399301,166683.63588998836,20.0,3.0303030303030303,15020.969906170421,2275.9045312379426,6.6,5.103786196231221,3.321052450943256,2.0,3,3.819150991052445,0.30303030303030304,3.321052450943256,11.158985464963962,0.6000000000000001,0.10000000000000002,2.9377646501641923,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.158985464963962,0.2,8.961388139985623,8.767329240695574,0.4,8.665199760999531
2,actuated,0,0,61.341341674784324,12.779446182246735,1200061.3413416748,200010.2235569458,30.0,5.769230769230769,11672.106744665973,2244.635912435764,5.2,7.246779413016513,2.228698127457515,2.2,3,5.135292586099992,0.4230769230769231,2.228698127457515,10.350404599206229,0.6000000000000001,0.10000000000000002,2.816853159697106,0.0,6,10.350404599206229,0.4,8.644743317365645,0.0,0.0,0.0,0.0,0.0,0.0,3.021784165538861,0.2,8.256375640816989,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,466.24018553246907,97.13337198593106,1200466.2401855323,200077.7066975887,40.6,7.518518518518518,8588.302747219674,1590.4264346703098,5.4,6.139162310928656,1.4235725669154438,2.8,3,6.262968633861999,0.5185185185185185,1.4235725669154438,8.541435401492663,0.6000000000000001,0.10000000000000002,1.4243593943150092,0.0,6,0.0,0.0,0.0,8.541435401492663,0.4,8.546156365890056,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,195.5404598022085,40.73759579212677,1200195.540459802,200032.59007663364,55.0,8.333333333333334,12431.173974072524,1883.5112081928066,6.6,5.964325668350162,0.0,3.2,0,6.140983667849384,0.48484848484848486,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,255.02191210434685,47.22628001932349,600255.0219121043,100042.50365201739,70.0,7.954545454545454,18318.482877158793,2081.6457814953174,8.8,4.5335803966979595,0.5437706655827886,3.4,1,4.655741350637963,0.38636363636363635,0.5437706655827886,3.2626239934967316,0.2,0.03333333333333333,1.3590440650625775,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2626239934967316,0.2,8.154264390375465,0.0,0.0,0.0
6,actuated,0,0,257.18667714031386,42.86444619005231,257.18667714031386,42.86444619005231,85.0,9.659090909090908,17700.16871880885,2011.3828089555514,8.8,6.207693880082998,7.208902533639805,3.2,7,4.353038574515896,0.36363636363636365,7.208902533639805,22.212691344026325,1.4,0.2333333333333333,2.7818553304182854,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.2,0.17346038795051977,22.212691344026325,0.6,7.422016979358138,1.0407238578125089,0.6,9.095654615201056,0.0,0.0,0.0
7,actuated,0,0,281.8164644047514,48.589045587026106,200281.81646440475,33380.302744067456,100.0,11.627906976744185,17293.415110006827,2010.862222093817,8.6,6.283322815530175,5.19883692395382,3.4,4,5.267543177361796,0.3953488372093023,5.19883692395382,20.0,0.8,0.13333333333333333,1.4890230132732463,0.0,6,11.19302154372292,0.2,8.934138079639478,0.0,0.0,0.0,20.0,0.4,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,171.2144006024804,31.706370481940812,3421.540820747644,570.2568034579407,117.6,14.0,14729.229400806482,1753.4796905722,8.4,5.5522907232505565,15.25159999196878,4.2,6,5.407165824572594,0.5,15.25159999196878,80.29760989501654,1.2,0.19999999999999998,2.79701304395164,0.0,6,0.0,0.0,0.0,11.21199005679614,0.2,8.919023250416199,80.29760989501654,1.0,7.86305501329364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,1,0,276.46847297869033,51.19786536642413,207185.18357572664,34530.86392928777,92.6,12.18421052631579,14455.215103737963,1902.0019873339425,7.6,6.872314064862613,20.167853330789665,3.8,7,5.332617566599302,0.5,20.167853330789665,100.0,1.4,0.2333333333333333,1.2780041108179494,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,21.007119984737983,0.4,7.668024664907697,0.0,0.0,0.0,0.0,0.0,0.0
10,actuated,2,1,256.21671596488886,45.75298499373016,400256.2167159649,66709.36945266082,0.0,0.0,14885.606396188223,2126.5151994554603,7.0,4.82181205040797,12.947669552884898,0.4,8,4.460861035617303,0.05714285714285714,12.947669552884898,40.0,1.5999999999999999,0.26666666666666666,2.9906863724657407,0.0,6,6.7478528396884485,0.4,8.801816507242618,0.0,0.0,0.0,40.0,0.6,0.0,20.0,0.4,0.0,10.938164477620944,0.2,9.142301727551828,0.0,0.0,0.0
11,actuated,2,2,354.9039589993651,68.25076134603175,401663.69572235656,66943.94928705943,1.2,0.1875,12100.23261766547,1890.6613465102296,6.4,3.163324313611481,0.0,1.4,0,3.792811424415316,0.21875,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,actuated,2,2,223.38403228979138,37.230672048298565,223.38403228979138,37.230672048298565,6.0,0.8571428571428571,15681.214064406866,2240.173437772409,7.0,4.990364377728942,0.0,1.0,0,3.959293807369187,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,actuated,2,2,142.87638647648006,23.812731079413343,142.87638647648006,23.812731079413343,11.0,1.5714285714285714,15609.12303120689,2229.874718743841,7.0,6.649632415112791,3.8840054686493395,1.0,3,3.504419360000022,0.14285714285714285,3.8840054686493395,11.688334606126318,0.6000000000000001,0.10000000000000002,2.847408831709435,0.0,6,0.0,0.0,0.0,11.688334606126318,0.4,8.47541389260441,0.0,0.0,0.0,0.0,0.0,0.0,11.615698205769718,0.2,8.609039097652198,0.0,0.0,0.0
14,actuated,3,2,681.7743299380957,142.03631873710327,27808.612149185687,4634.768691530948,15.0,2.027027027027027,12851.205457260432,1736.6493861162746,7.4,3.7235936438844415,5.832819266897029,2.4,6,3.625887535001329,0.32432432432432434,5.832819266897029,11.228233670178724,1.2000000000000002,0.20000000000000004,5.834220716931536,0.0,6,3.420194379357895,0.4,8.85368887037039,0.0,0.0,0.0,11.228233670178724,0.2,8.906120315752945,11.110172394504048,0.2,9.000760424695818,0.0,0.0,0.0,9.238315157341503,0.4,8.24475469077006
15,actuated,0,3,173.6077778750701,36.16828705730627,289000.2283814835,48166.70473024726,5.2,1.1304347826086956,7044.834654960141,1531.4857945565525,4.6,6.32943285894075,0.0,1.8,0,6.257580319827641,0.391304347826087,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,actuated,0,0,198.135610101721,45.03082047766386,1600198.1356101015,266699.68926835025,15.0,2.586206896551724,11267.610640714012,1942.6914897782779,5.8,3.9775022793808033,0.0,2.6,0,5.1056023068238865,0.4482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,actuated,0,0,306.3202823086129,52.81384177734705,200306.32028230865,33384.38671371811,25.0,3.125,15850.474045620682,1981.3092557025852,8.0,3.008209678114132,0.8633220402487041,2.2,2,1.8847119341004672,0.275,0.8633220402487041,5.179932241492224,0.4,0.06666666666666667,1.4644264945139491,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.179932241492224,0.4,8.786558967083694,0.0,0.0,0.0,0.0,0.0,0.0
18,actuated,0,0,296.41963228239894,51.106833152137746,528.9627630568427,88.1604605094738,37.0,4.204545454545454,18498.10892258284,2102.0578321116864,8.8,4.8648467388541325,1.8504482251841143,3.0,2,3.2125767974260753,0.3409090909090909,1.8504482251841143,11.102689351104686,0.4,0.06666666666666667,1.3987683220456042,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.102689351104686,0.4,8.392609932273626,0.0,0.0,0.0
19,actuated,0,0,232.41650209094988,40.07181070533618,200232.41650209093,33372.069417015155,52.0,5.416666666666667,20900.952132381713,2177.1825137897617,9.6,3.989421025958327,3.9552728490010245,3.6,3,3.124686196392952,0.375,3.9552728490010245,11.564842256578913,0.6000000000000001,0.10000000000000002,4.413169058365793,0.0,6,10.794415605308814,0.2,9.264049454499315,0.0,0.0,0.0,1.3723792321184192,0.2,8.568067879602312,0.0,0.0,0.0,0.0,0.0,0.0,11.564842256578913,0.2,8.646897016093135
20,actuated,0,0,144.37387288822626,26.735902386708563,7364.309052228777,1227.3848420381294,67.6,8.047619047619047,16251.941739552658,1934.754968994364,8.4,4.365437375990504,1.8592369221953693,3.4,2,3.785158677997233,0.40476190476190477,1.8592369221953693,11.155421533172216,0.4,0.06666666666666667,1.494041853739546,0.0,6,0.0,0.0,0.0,11.155421533172216,0.2,8.964251122437275,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,actuated,1,0,322.5411592093584,62.02714600179969,237238.1915531307,39539.69859218845,55.2,7.2631578947368425,14602.526598553868,1921.385078757088,7.6,5.754200575031669,14.762744228083875,3.2,5,4.652497545026733,0.42105263157894735,14.762744228083875,88.57646536850325,1.0,0.16666666666666666,0.906623058956361,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.57646536850325,1.0,5.439738353738166,0.0,0.0,0.0,0.0,0.0,0.0
