step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed
0,actuated,0,0,218.22312011122025,24.24701334569114,218.22312011122025,24.24701334569114,14.4,0.43902439024390244,67387.45372289125,2054.4955403320505,32.8,4.825882599166743,13.003705087602068,3.0,18,3.463053962822515,0.09146341463414634,13.003705087602068,27.478975051484724,3.6,0.4,4.21270690417331,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,10.780811605839915,0.4,8.752022050134839,0.0,0.0,0.0,23.03347364714,0.4,8.700017366504177,8.087590885406826,0.4,8.350497919507324,20.777412155855757,0.8,4.019589109480209,26.875082442691394,1.0,3.9348733536035114,27.478975051484724,0.6,4.1573623383297225
1,actuated,0,0,323.46445681792324,35.94049520199147,323.46445681792324,35.94049520199147,33.2,1.0921052631578947,64040.63093703306,2106.5997018760872,30.4,5.0515516752542515,17.825883060664804,6.0,20,3.716608571626337,0.19736842105263158,17.8258830606648,83.85673835653421,4.0,0.4444444444444444,5.535378370492674,0.0,9,0.0,0.0,0.0,8.921846531615358,0.4,8.318019666802137,11.633908129329598,0.2,8.595563837047635,3.4227154565468254,0.4,8.472604737151412,0.0,0.0,0.0,83.85673835653421,1.0,6.7582368078113575,22.175599723989023,0.6,5.921171240852022,24.89414502494469,0.6,5.933390709916662,5.527994323023506,0.8,5.819418334852832
2,actuated,0,0,377.0599957563777,43.84418555306718,400377.05999575637,44486.339999528485,65.2,2.4511278195488724,55026.23993009032,2068.6556364695607,26.6,3.463819624000242,18.465874335096164,8.0,16,2.7061124525308404,0.3007518796992481,18.465874335096164,100.0,3.1999999999999997,0.35555555555555557,3.3580981153112948,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.7261190382027394,0.2,7.975769622623918,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,20.75356434681595,0.6,7.243724211332591,17.80190091148114,0.8,7.553139952209644,26.911284719365653,0.6,7.450249251635499
3,actuated,0,0,304.7145835859088,33.85717595398987,304.7145835859088,33.85717595398987,104.0,4.297520661157025,48303.32350670209,1996.005103582731,24.2,3.403093110629415,16.939595852291802,9.0,11,1.6065301128419842,0.371900826446281,16.939595852291802,100.0,2.2,0.24444444444444446,2.155382271738681,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,21.336065521954595,0.4,7.290086688120119,19.001885923021007,0.2,3.856446957374745,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,12.118411225650618,0.2,8.251906800153264
4,actuated,0,0,515.5970216524747,59.953142052613345,1466.824805153758,162.98053390597312,151.0,5.8984375,50237.96846727082,1962.4206432527662,25.6,3.5771360522462694,38.11499787406038,11.6,22,2.605766377276083,0.453125,38.11499787406038,100.0,4.4,0.48888888888888893,4.781371367319176,0.0,9,5.034238925472039,0.2,8.273564047180116,8.21669262530719,0.4,8.944413526635616,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.832149654243551,0.2,8.45154962725944,11.128527100685517,0.2,8.985915125627002,6.823372560835139,0.4,8.376899979170412
5,actuated,0,0,397.11240352350774,44.12360039150086,397.11240352350774,44.12360039150086,209.2,8.108527131782946,50310.25662093719,1950.009946547953,25.8,4.963526083888675,33.3603368676247,13.0,18,4.212936879464159,0.5038759689922481,33.3603368676247,100.0,3.6,0.4,0.9371124988823301,0.0,9,0.0,0.2,0.0,0.24303180862233376,0.4,8.43401248994097,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,385.7542126738525,42.861579185983615,385.7542126738525,42.861579185983615,273.6,10.133333333333333,52043.22148751566,1927.5267217598391,27.0,5.561010836863148,36.863034696601304,14.2,21,4.777270881595788,0.5259259259259259,36.863034696601304,100.0,4.2,0.4666666666666667,3.76868208989293,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,11.569478050404314,0.2,8.64343227623007,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,4.893709267353188,0.4,8.608253041282296,3.533876243573104,0.4,8.170456297229977,11.770248708081112,0.2,8.495997194294025
7,actuated,0,0,815.0692440270559,92.62150500307453,200815.06924402705,22312.78547155856,346.2,11.856164383561644,52979.68840698958,1814.3728906503281,29.2,4.969798715448566,37.049971855216455,16.6,19,4.888622506848477,0.5684931506849316,37.049971855216455,100.0,3.8000000000000003,0.4222222222222223,2.873410668451752,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.496799821744048,0.2,8.698072641994575,10.047352647503658,0.4,8.76321062007919,11.905594227700362,0.2,8.399412753992003
8,actuated,0,0,702.2029276678701,81.6515032171942,200946.54097923957,22327.39344213773,430.6,13.801282051282051,58172.40193820429,1864.5000621219324,31.2,4.014919559143249,37.06327509062393,18.4,21,4.077581553771458,0.5897435897435898,37.06327509062393,100.0,4.2,0.4666666666666667,3.8656257774991536,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,10.696541456752584,0.4,8.681258921790867,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.611628286232758,0.2,8.6120565983467,0.18698122849400534,0.4,8.467420622985811,11.074324844136072,0.2,9.029895854369006
9,actuated,0,0,670.6973402670299,77.98806282174766,2447.1413500175595,271.9045944463955,520.6,15.680722891566266,59179.220384008564,1782.506638072547,33.2,3.166033719532104,34.62172283571413,19.6,16,2.3303431259062855,0.5903614457831325,34.62172283571413,100.0,3.2,0.35555555555555557,0.9582256755066894,0.0,9,0.0,0.0,0.0,11.595505521427185,0.2,8.624031079560204,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
