step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed
0,actuated,0,0,249.35816013469534,27.706462237188372,249.35816013469534,27.706462237188372,31.6,1.1791044776119404,56650.05793182055,2113.808131784349,26.8,4.1145664222788945,12.39726979738505,5.0,17,3.017748084877429,0.1865671641791045,12.397269797385048,38.51836228913129,3.4000000000000004,0.37777777777777777,3.5903651291167424,0.0,9,14.216866264035275,0.8,3.899675422860378,28.416548690460957,1.0,3.8778377280640033,38.51836228913129,0.8,4.198342682194655,0.0,0.0,0.0,12.678554227753978,0.2,7.887334644284211,0.0,0.0,0.0,11.16601831994501,0.2,8.95574385914965,0.0,0.0,0.0,6.579078385138928,0.4,3.4943518254977866
1,actuated,0,0,448.46448907064314,52.147033612865485,42094.577007962485,4677.175223106943,59.4,2.495798319327731,47961.41764862854,2015.1856154885943,23.8,4.29134235542591,22.195793211059886,7.6,16,3.4963999795826415,0.31932773109243695,22.195793211059886,99.74130275822432,3.2,0.35555555555555557,3.644764506971087,0.0,9,12.25985112314163,0.4,4.9431592196854375,8.609318851523255,0.4,5.384937475928464,16.96078343301963,0.6,5.423005019413991,57.835231443531256,0.6,4.09902440767428,0.0,0.0,0.0,99.74130275822432,1.0,3.9755311207567177,0.0,0.0,0.0,0.0,0.0,0.0,4.355651290098876,0.2,8.977223319280892
2,actuated,0,0,359.7327951130857,39.97031056812063,359.7327951130857,39.97031056812063,99.2,4.065573770491803,48702.856341783765,1996.0187025321216,24.4,3.4019233003677476,27.003852358613216,9.6,17,1.816913822453841,0.39344262295081966,27.00385235861322,100.0,3.4000000000000004,0.3777777777777778,4.504063646465996,0.0,9,12.025245971698553,0.2,8.315838215313871,8.458906137682334,0.4,8.496963418368251,5.767933717456799,0.2,8.646916637476531,100.0,1.0,0.0,5.306729922367879,0.2,6.362907234874066,100.0,1.0,0.0,11.475855478313406,0.2,8.713947312161245,0.0,0.0,0.0,0.0,0.2,0.0
3,actuated,0,0,280.50160273153625,31.166844747948474,280.50160273153625,31.166844747948474,146.0,6.3478260869565215,45358.88872042007,1972.1255965400032,23.0,3.929991015270793,34.49585423086331,10.2,19,2.092889398138176,0.4434782608695652,34.495854230863316,100.0,3.8,0.4222222222222222,1.8656269429665475,0.0,9,0.0,0.0,0.0,1.7175867213410356,0.2,8.514620305038989,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.74510135642879,0.4,8.276022181659938
4,actuated,0,0,454.14975985816136,54.06544760216207,205207.4981495594,22800.833127728823,201.8,8.072,46755.726921644855,1870.2290768657942,25.0,4.228988188137411,35.80151461639575,13.4,18,3.370024264149705,0.536,35.80151461639575,100.0,3.6,0.4,2.0023181466592774,0.0,9,10.798324230300693,0.2,9.26069618463525,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.415307317261068,0.2,8.760167135298246,0.0,0.0,0.0
5,actuated,0,0,676.5915427159359,80.54661222808761,547138.8195038749,60793.20216709721,271.2,10.351145038167939,47033.683953870175,1795.178776865274,26.2,3.4071826744846003,35.523791887918165,15.4,20,3.398155220976081,0.5877862595419847,35.523791887918165,100.0,4.0,0.4444444444444444,2.8437240058556292,0.0,9,0.0,0.0,0.0,7.382953922221702,0.4,8.226343670580535,1.1690022700548752,0.4,8.408341541700066,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.162170798986892,0.2,8.958830840420061,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,573.5645659361943,63.7293962151327,573.5645659361943,63.7293962151327,348.0,12.083333333333334,54017.57185460393,1875.6101338404142,28.8,4.192273057461296,34.60260103712042,16.6,16,3.924019727361626,0.5763888888888888,34.60260103712042,100.0,3.2,0.35555555555555557,0.9726615571727029,0.0,9,11.423409334083772,0.2,8.753954014554326,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,560.5996234885129,62.28884705427921,560.5996234885129,62.28884705427921,431.2,14.278145695364238,54773.34701585375,1813.6869872799255,30.2,4.617793617063207,36.859466343503804,18.0,20,3.925472072391486,0.5960264900662252,36.859466343503804,100.0,4.0,0.4444444444444444,3.855813667033252,0.0,9,11.361443661539283,0.2,8.80169835621503,3.5734696133675925,0.2,8.778200509399175,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,5.5891915377765145,0.4,8.202686656918377,0.0,0.0,0.0,11.211092278850856,0.2,8.919737480766688
8,actuated,0,0,767.1887044896389,100.94588216968933,681165.9921654953,75685.1102406106,526.2,16.865384615384617,54319.94829621536,1741.0239838530565,31.2,3.9154727535701364,35.30848851982171,21.2,18,4.26091241315311,0.6794871794871795,35.30848851982171,100.0,3.6,0.4,1.8926738216955437,0.0,9,6.1818065067308225,0.2,8.409352480527012,0.0,0.2,0.0,11.59459017166455,0.2,8.624711914732881,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,0,0,588.3454838461132,79.50614646569097,1247834.92500816,138648.32500090668,633.6,18.97005988023952,57319.97635055351,1716.1669566033984,33.4,3.6497264408144,35.90908393415298,23.0,18,3.6918770563831504,0.688622754491018,35.90908393415298,100.0,3.6,0.4,1.9172216016695762,0.0,9,0.0,0.2,0.0,0.0,0.0,0.0,11.609747015197058,0.2,8.613452116493225,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.572008392179782,0.2,8.641542298532961,0.0,0.0,0.0
