step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed
0,actuated,0,0,101.74423527670236,33.91474509223412,101.74423527670236,33.91474509223412,21.8,2.725,13444.321697280771,1680.5402121600964,8.0,6.565389556081779,35.47686329906829,3.2,6,5.357856375019821,0.4,35.47686329906829,94.24570433439811,1.2,0.39999999999999997,4.345751722397707,0.0,3,0.0,0.0,0.0,94.24570433439811,1.0,4.830366437335794,12.184885562806755,0.2,8.206888729857326
1,actuated,0,0,90.44088543246797,32.30031622588142,200090.44088543247,66696.8136284775,43.0,4.673913043478261,16744.803150869673,1820.0872990075732,9.2,5.1878877861279555,35.410382355998046,5.2,6,5.282153011600909,0.5652173913043478,35.410382355998046,100.0,1.2,0.39999999999999997,2.1214758539535636,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,6.231147067994129,0.2,6.364427561860691
2,actuated,0,0,210.8368259388463,70.27894197961542,210.8368259388463,70.27894197961542,70.6,6.418181818181818,17883.193855140475,1625.7448959218614,11.0,1.4876340089653501,66.66666666666667,6.4,10,0.5514607745683774,0.5818181818181818,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
3,actuated,0,0,237.97059322527247,79.32353107509083,237.97059322527247,79.32353107509083,107.0,8.492063492063492,21277.18510554732,1688.6654845672476,12.6,2.3121021249577267,66.66666666666667,8.2,10,1.8839866985540956,0.6507936507936508,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
4,actuated,0,0,220.21469367789058,73.40489789263019,220.21469367789058,73.40489789263019,148.2,11.4,22638.192922365215,1741.399455566555,13.0,3.3019863292854748,70.28860929616798,8.6,11,3.3561065704360904,0.6615384615384615,70.28860929616798,100.0,2.2,0.7333333333333334,3.067721454395581,0.0,3,10.86582788850393,0.2,9.203164363186742,100.0,1.0,0.0,100.0,1.0,0.0
5,actuated,0,0,226.90829138930818,75.6360971297694,226.90829138930818,75.6360971297694,195.0,14.130434782608695,22638.05212161356,1640.4385595372144,13.8,5.00428125554798,66.66666666666667,10.2,10,5.806484942277238,0.7391304347826086,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
6,actuated,0,0,406.20415306750795,145.07291180982426,200406.2041530675,66802.06805102249,251.0,16.513157894736842,24656.086179743834,1622.110932877884,15.2,3.182938101913458,66.66666666666667,12.4,10,5.356823188547375,0.8157894736842105,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,0,0,327.7874008557671,109.26246695192236,327.7874008557671,109.26246695192236,311.2,18.305882352941175,27715.407219854802,1630.3180717561647,17.0,1.275702504210881,66.66666666666667,12.6,10,0.9736920388249526,0.7411764705882353,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,464.3127403850552,154.77091346168507,464.3127403850552,154.77091346168507,377.6,20.977777777777778,29262.937531453244,1625.7187517474024,18.0,2.1953669682880834,66.66666666666667,14.2,10,2.5057060466546703,0.7888888888888889,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,0,0,292.6550653798472,133.02502971811236,6071.013042492219,2023.671014164073,452.6,24.074468085106382,30133.085845726262,1602.8237151982055,18.8,3.103264770683167,70.24427659941333,15.8,11,3.8933148781654703,0.8404255319148937,70.24427659941334,100.0,2.2,0.7333333333333334,3.1057357621379045,0.0,3,10.732829798240004,0.2,9.317207286413714,100.0,1.0,0.0,100.0,1.0,0.0
