step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed
0,actuated,0,0,101.98489465934054,33.994964886446844,101.98489465934054,33.994964886446844,7.0,0.8536585365853658,17866.769559610122,2178.87433653782,8.2,3.186230930425791,7.030777357882225,1.0,4,1.0845324870477497,0.12195121951219512,7.030777357882225,21.092332073646674,0.8,0.26666666666666666,1.3845826714251805,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,21.092332073646674,0.8,4.153748014275542
1,actuated,0,0,59.76639014138468,19.922130047128228,59.76639014138468,19.922130047128228,12.0,1.7647058823529411,15758.973297717883,2317.4960731938063,6.8,5.025196785302501,9.113378729454856,1.2,3,1.3907001075071748,0.17647058823529413,9.113378729454856,27.340136188364568,0.6,0.19999999999999998,1.9550762809609967,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,27.340136188364568,0.6,5.86522884288299
2,actuated,0,0,204.60575510804094,78.69452119540036,54396.81293961431,18132.27097987144,17.2,3.3076923076923075,8656.309565929383,1664.6749165248814,5.2,4.3223353304196745,7.866986824124543,1.2,5,2.8685410254735655,0.23076923076923078,7.866986824124543,11.141857452575152,1.0,0.3333333333333333,8.442759910375026,7.258275344856542,3,1.348146970007349,0.4,9.069878784846514,11.110956049791127,0.2,9.00012560142202,11.141857452575152,0.4,7.258275344856542
3,actuated,0,0,144.2701453061392,90.168840816337,872834.8322637528,290944.9440879176,29.0,5.0,10903.525836383662,1879.9182476523556,5.8,1.474808335370908,0.0,3.4,0,1.906581714188051,0.5862068965517241,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,155.12060527384506,70.50936603356593,800155.120605274,266718.37353509135,44.0,7.096774193548387,12279.53422102646,1980.5700356494292,6.2,2.3824099058926933,3.3821925846505487,3.4,1,2.330792900912838,0.5483870967741935,3.3821925846505487,10.146577753951647,0.2,0.06666666666666667,3.285179904165369,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,10.146577753951647,0.2,9.855539712496107
5,actuated,0,0,141.15163627702182,47.05054542567394,141.15163627702182,47.05054542567394,24.0,3.6363636363636362,14004.725758032431,2121.928145156429,6.6,3.0773919409385497,0.0,1.6,0,1.3232441237386836,0.24242424242424243,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,130.9018634859623,43.63395449532077,130.9018634859623,43.63395449532077,18.8,2.41025641025641,13973.290528566184,1791.4475036623312,7.8,3.0380601620834917,7.777459280758308,2.0,3,1.2049492418031647,0.2564102564102564,7.777459280758308,12.928636776730968,0.6000000000000001,0.20000000000000004,5.43656871244671,0.0,3,0.0,0.0,0.0,12.928636776730968,0.2,7.734767534035804,10.403741065543954,0.4,8.574938603304327
7,actuated,0,0,112.50872486045878,37.5029082868196,112.50872486045878,37.5029082868196,32.0,4.444444444444445,14907.496262040047,2070.4855919500064,7.2,3.5182533532520464,3.896133546598056,3.2,3,1.7841227460757787,0.4444444444444444,3.896133546598056,10.173480421090062,0.6000000000000001,0.20000000000000004,5.847199004732434,0.0,3,10.173480421090062,0.4,8.885434883737156,0.0,0.0,0.0,1.5149202187041055,0.2,8.656162130460144
8,actuated,0,0,57.59800848838849,28.799004244194244,620831.0298610926,206943.6766203642,50.0,6.944444444444445,14411.08934628738,2001.5401869843581,7.2,2.583661607813304,0.4749787369320302,4.0,2,2.2422153971895504,0.5555555555555556,0.4749787369320302,1.4249362107960906,0.4,0.13333333333333333,3.0482134756942596,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,1.4249362107960906,0.4,9.144640427082779
9,actuated,1,0,531.3570682330218,189.77038151179352,1122.3186646740428,374.1062215580143,34.0,4.722222222222222,10205.031921904676,1417.365544708983,7.2,1.716797316825375,27.819318921979363,3.0,6,1.9862596544250775,0.4166666666666667,27.819318921979363,83.45795676593809,1.2,0.39999999999999997,2.2323309675120675,0.0,3,0.0,0.0,0.0,83.45795676593809,1.0,6.696992902536203,0.0,0.2,0.0
10,actuated,2,1,270.6670680307355,123.03048546851612,11676.372108108373,3892.1240360361244,11.0,1.6176470588235294,13173.754873512231,1937.3168931635635,6.8,1.72689916998917,10.442428944141588,2.8,3,1.466543180353346,0.4117647058823529,10.442428944141588,20.0,0.6000000000000001,0.20000000000000004,2.942746469341227,0.0,3,0.0,0.0,0.0,20.0,0.4,0.0,11.327286832424761,0.2,8.82823940802368
11,actuated,2,2,274.09764033608974,97.89201440574634,126678.19412648217,42226.06470882739,27.2,3.4871794871794872,13730.01815445239,1760.2587377503062,7.8,1.429122589077669,0.0,4.2,0,0.8293079780229734,0.5384615384615384,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,actuated,2,2,140.41991576498356,46.80663858832785,140.41991576498356,46.80663858832785,47.0,5.7317073170731705,15158.967835364461,1848.6546140688367,8.2,2.651490605208511,9.715246018760885,4.2,2,1.41528011123966,0.5121951219512195,9.715246018760885,29.145738056282653,0.4,0.13333333333333333,1.795544779901161,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,29.145738056282653,0.4,5.386634339703483
13,actuated,2,2,115.45792115474057,38.48597371824686,115.45792115474057,38.48597371824686,68.2,7.5777777777777775,17573.113646546975,1952.5681829496639,9.0,3.649334543630095,33.333333333333336,4.6,5,2.3965694977461935,0.5111111111111111,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
14,actuated,3,2,308.0185932669258,118.46868971804838,94600.69187553857,31533.563958512856,83.6,8.708333333333334,14888.710055831642,1550.9072974824628,9.6,2.387456634719923,66.09781364070177,5.6,12,2.7843211643981873,0.5833333333333334,66.09781364070177,100.0,2.4,0.7999999999999999,4.6149818154508475,0.0,3,89.50005762675517,1.0,5.412372383984806,8.793383295350168,0.4,8.432573062367737,100.0,1.0,0.0
15,actuated,0,3,294.32620694499843,133.78463952045382,290619.96347102156,96873.32115700719,5.2,0.5652173913043478,16681.0375433372,1813.156254710565,9.2,1.0417479150323479,33.333333333333336,1.8,7,0.8294442619125599,0.1956521739130435,33.333333333333336,60.0,1.4,0.4666666666666666,0.0,0.0,3,60.0,0.8,0.0,0.0,0.0,0.0,40.0,0.6,0.0
16,actuated,0,0,236.31818475335155,78.77272825111719,236.31818475335155,78.77272825111719,11.2,1.2444444444444445,17029.10137075102,1892.1223745278915,9.0,1.8684703894203794,12.66706939306649,2.8,4,0.9009351502556384,0.3111111111111111,12.66706939306649,38.001208179199466,0.8,0.26666666666666666,0.8296770019975727,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,38.001208179199466,0.8,2.489031005992718
17,actuated,0,0,104.58296046757053,34.86098682252351,104.58296046757053,34.86098682252351,26.0,3.25,16055.983419647553,2006.9979274559441,8.0,3.255409762487445,3.160402064359952,3.0,3,1.3564790722108906,0.375,3.160402064359952,8.867150897701208,0.6000000000000001,0.20000000000000004,3.754802873993833,0.0,3,8.867150897701208,0.2,2.890483606651184,0.0,0.0,0.0,0.6140552953786482,0.4,8.373925015330315
18,actuated,0,0,45.45432749787192,22.72716374893596,279598.62591317494,93199.54197105831,43.0,5.8108108108108105,13907.402188765953,1879.3786741575611,7.4,2.7722823519378377,34.907354812540916,4.0,8,1.9994217338810703,0.5405405405405406,34.907354812540916,100.0,1.5999999999999999,0.5333333333333333,3.0936162693115574,0.0,3,100.0,1.0,0.0,4.722064437622748,0.4,9.280848807934673,0.0,0.2,0.0
19,actuated,0,0,154.73661221919465,85.96478456621925,369077.5266384576,123025.8422128192,35.4,5.057142857142857,12248.873519791108,1749.8390742558727,7.0,2.27910339327572,36.943589432974214,2.8,6,2.8562422241905208,0.4,36.943589432974214,100.0,1.2,0.39999999999999997,3.077651779943357,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,10.830768298922635,0.2,9.23295533983007
20,actuated,1,0,479.0676978576399,184.25680686832305,3044.271287043811,1014.7570956812702,9.2,1.15,13536.292637201599,1692.0365796501999,8.0,1.54991923542637,33.333333333333336,3.6,5,1.5124531586893903,0.45,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,actuated,2,1,169.20641805396752,76.91200820634887,252230.65320510193,84076.88440170065,28.6,3.4047619047619047,14482.190443497482,1724.0702908925575,8.4,2.013047877936423,37.13123024599876,4.8,6,1.7270907181408517,0.5714285714285714,37.13123024599876,100.0,1.2,0.39999999999999997,2.9255957617114863,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,11.39369073799628,0.2,8.776787285134459
22,actuated,2,2,203.17044267236403,67.72348089078801,203.17044267236403,67.72348089078801,53.0,5.888888888888889,17551.50094132951,1950.1667712588342,9.0,3.3519026043179436,33.333333333333336,5.0,5,2.5539720762538978,0.5555555555555556,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,actuated,2,2,121.28531464673117,40.42843821557705,121.28531464673117,40.42843821557705,78.6,8.733333333333333,16223.621045355894,1802.6245605950994,9.0,4.8763623647294265,63.81386412961035,5.6,11,4.586764463324489,0.6222222222222222,63.81386412961035,100.0,2.2,0.7333333333333334,5.686801794136713,0.0,3,100.0,1.0,0.0,11.03152087932358,0.2,9.064933212194736,80.41007150950747,1.0,7.995472170215402
24,actuated,2,2,236.77233537700923,98.65513974042051,219520.89214163512,73173.63071387837,109.8,11.204081632653061,14885.024149899731,1518.880015295891,9.8,1.7539866627102851,66.66666666666667,7.2,10,3.3088951439952456,0.7346938775510204,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
25,actuated,3,2,484.55406104823305,173.0550218029404,71212.54419951812,23737.514733172706,55.8,5.8125,17710.301189674417,1844.8230405910851,9.6,1.567346720853944,53.333333333333336,4.2,10,1.254394204635977,0.4375,53.333333333333336,80.0,2.0,0.6666666666666666,0.0,0.0,3,80.0,1.0,0.0,0.0,0.0,0.0,80.0,1.0,0.0
26,actuated,0,3,274.9718204256692,91.65727347522306,274.9718204256692,91.65727347522306,0.8,0.09302325581395349,15117.885483652386,1757.8936608898123,8.6,3.27323530078506,25.675165577723458,0.8,6,2.345349332926017,0.09302325581395349,25.675165577723458,44.609109350540166,1.2,0.39999999999999997,1.0251842182914965,0.0,3,44.609109350540166,0.6,1.2408496340066413,0.0,0.0,0.0,32.416387382630205,0.6,1.834703020867848
27,actuated,0,0,214.7063079789861,89.46096165791089,6439.114310072813,2146.3714366909376,12.0,1.4285714285714286,16039.175756144521,1909.4256852553,8.4,3.5291038833365334,41.90246788986542,3.4,8,3.0884960314963092,0.40476190476190477,41.90246788986542,100.0,1.6,0.5333333333333333,4.24824235660272,0.0,3,100.0,1.0,0.0,10.945604790097718,0.2,9.136087216529882,14.761798879498542,0.4,3.6086398532782784
28,actuated,0,0,248.96121509522254,82.98707169840752,248.96121509522254,82.98707169840752,29.0,3.4523809523809526,16054.671226168914,1911.2703840677277,8.4,2.2985078983941873,36.75557316881358,4.0,7,1.964704016805635,0.47619047619047616,36.75557316881358,100.0,1.4,0.4666666666666666,2.906539753638208,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,10.266719506440722,0.4,8.719619260914623
29,actuated,0,0,120.31641247321014,40.105470824403376,120.31641247321014,40.105470824403376,39.2,4.780487804878049,16606.748962475227,2025.2132881067348,8.2,3.009778845414094,35.26659356241756,3.6,6,1.4813683038456378,0.43902439024390244,35.26659356241756,100.0,1.2,0.39999999999999997,2.939952956450482,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,5.799780687252678,0.2,8.819858869351446
30,actuated,1,0,218.61886203099328,72.8729540103311,218.61886203099328,72.8729540103311,5.6,0.7,13953.319164035105,1744.1648955043881,8.0,3.7681626057066873,35.72969108542433,1.2,8,2.2443154484741092,0.15,35.72969108542433,100.0,1.5999999999999999,0.5333333333333333,2.8589557859425745,0.0,3,100.0,1.0,0.0,7.189073256272991,0.4,8.576867357827723,0.0,0.2,0.0
31,actuated,2,1,189.3689258260856,86.07678446640253,6771.906251351075,2257.3020837836916,14.2,2.1515151515151514,11248.892744060442,1704.3776884940064,6.6,5.418741066805093,35.08295935096802,3.8,7,4.995810593496406,0.5757575757575758,35.08295935096802,100.0,1.4,0.4666666666666666,2.9251803590295213,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,5.248878052904047,0.4,8.775541077088564
32,actuated,2,2,215.48464015680807,82.87870775261848,14722.912787697296,4907.637595899098,34.0,4.857142857142857,13200.591982776456,1885.7988546823508,7.0,6.43244197059181,34.375341879676476,4.2,7,5.676745030985321,0.6,34.375341879676476,100.0,1.4,0.4666666666666666,2.956289463024586,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,3.1260256390294217,0.4,8.868868389073759
33,actuated,2,2,190.15425437010725,67.91223370360974,200190.1542543701,66730.05141812337,55.2,7.2631578947368425,12564.37486028049,1653.2072184579592,7.6,4.102026705698322,33.333333333333336,5.0,5,5.04700743430401,0.6578947368421053,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,actuated,2,2,144.52824812423412,48.17608270807804,144.52824812423412,48.17608270807804,80.0,8.88888888888889,17110.15284015576,1901.1280933506398,9.0,2.3880556223367457,37.07721193088938,5.0,6,1.026869643097424,0.5555555555555556,37.07721193088938,100.0,1.2,0.39999999999999997,2.9678075347753734,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,11.231635792668158,0.2,8.90342260432612
35,actuated,3,2,454.71664661114244,189.46526942130936,7879.4419242704635,2626.4806414234877,86.0,9.148936170212766,15872.422798884902,1688.555616902649,9.4,2.4700760498589593,33.333333333333336,5.2,5,2.273983212363179,0.5531914893617021,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,actuated,0,3,209.70312539737134,69.90104179912377,209.70312539737134,69.90104179912377,8.4,1.0769230769230769,16091.673827947947,2063.035106147173,7.8,4.535761504956866,20.372076899802778,1.0,6,3.162624344369805,0.1282051282051282,20.372076899802778,40.0,1.2,0.39999999999999997,5.95154517571464,0.0,3,40.0,0.6,0.0,10.037584781319993,0.4,8.828261659853162,11.078645918088341,0.2,9.026373867290756
37,actuated,0,0,397.84005959793666,180.83639072633483,2393.30727928349,797.7690930944967,5.0,0.6756756756756757,11247.304340089768,1519.9059919040226,7.4,2.0323910341508675,32.62679574926968,2.2,5,2.215943364109355,0.2972972972972973,32.62679574926968,97.88038724780904,1.0,0.3333333333333333,0.3493948613847074,0.0,3,97.88038724780904,1.0,1.0481845841541222,0.0,0.0,0.0,0.0,0.0,0.0
38,actuated,0,0,139.1303578609906,77.2946432561059,182931.12836325908,60977.042787753024,26.0,3.0952380952380953,15409.306414033039,1834.441239765838,8.4,1.7964823637908875,36.83467074565291,5.4,6,2.2156189957935046,0.6428571428571429,36.83467074565291,100.0,1.2,0.39999999999999997,3.173390565563975,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,10.504012236958715,0.2,9.520171696691925
39,actuated,0,0,357.2205017383845,127.57875062085161,190282.04955073408,63427.3498502447,51.0,5.666666666666667,17215.371189269,1912.819021029889,9.0,2.6747691442058366,36.751579279026224,5.2,6,2.4138243506018506,0.5777777777777777,36.751579279026224,100.0,1.2,0.39999999999999997,3.250530034303561,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,10.254737837078665,0.2,9.751590102910683
40,actuated,0,0,161.5590862018393,53.85302873394644,161.5590862018393,53.85302873394644,76.0,8.444444444444445,17407.06932110349,1934.1188134559434,9.0,2.889021279603864,33.333333333333336,5.2,5,1.8030776049288895,0.5777777777777777,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,actuated,0,0,377.9077583629436,134.96705655819414,3184.497590196877,1061.4991967322924,101.2,11.244444444444444,15243.846429818452,1693.7607144242725,9.0,2.916789712296477,41.30829412751192,5.4,7,2.319840538305977,0.6,41.30829412751192,100.0,1.4,0.4666666666666666,5.6179475838916515,0.0,3,100.0,1.0,0.0,13.032460110796364,0.2,7.6731483656840735,10.892422271739406,0.2,9.180694385990881
42,actuated,0,0,397.6514799648076,165.68811665200317,14159.962527157175,4719.987509052392,99.4,10.142857142857142,17238.15174132688,1758.9950756456,9.8,1.764823561747142,33.333333333333336,6.2,5,2.079837290547034,0.6326530612244898,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,actuated,0,0,160.56638914308002,53.522129714360005,160.56638914308002,53.522129714360005,41.6,4.333333333333333,19531.46831869947,2034.527949864528,9.6,2.591975587063222,15.58715343544956,2.6,6,1.7227248098008623,0.2708333333333333,15.58715343544956,42.364199287194424,1.2000000000000002,0.4000000000000001,3.65394709421721,0.0,3,42.364199287194424,0.8,2.309709216871169,0.0,0.0,0.0,4.397261019154257,0.4,8.65213206578046
44,actuated,0,0,85.89420548594543,28.631401828648478,85.89420548594543,28.631401828648478,49.0,5.975609756097561,17598.549082634054,2146.1645222724455,8.2,3.509232022763261,13.519037516604536,2.0,5,0.9832629010792261,0.24390243902439024,13.519037516604536,34.65081091393131,1.0,0.3333333333333333,3.3861797029594087,0.0,3,34.65081091393131,0.8,3.862809507286558,5.906301635882301,0.2,6.2957296015916695,0.0,0.0,0.0
45,actuated,0,0,63.02478402391036,28.647629101777433,467024.05947477196,155674.68649159066,61.6,8.324324324324325,13050.577059486097,1763.5914945251482,7.4,3.533316183196023,40.31012277579104,3.4,7,2.532175231648899,0.4594594594594595,40.31012277579104,100.0,1.4,0.4666666666666666,5.963597279507887,0.0,3,9.675533968346599,0.2,9.005721049383283,100.0,1.0,0.0,11.254834359026518,0.2,8.88507078914038
46,actuated,1,0,296.98397690125546,134.99271677329793,203208.9057628623,67736.3019209541,29.4,3.675,14043.792660290448,1755.474082536306,8.0,1.49718000832747,30.11004159626623,4.0,7,1.5222552687116297,0.5,30.11004159626623,80.0,1.4,0.4666666666666666,3.2268083895247646,0.0,3,0.0,0.2,0.0,80.0,1.0,0.0,10.330124788798685,0.2,9.680425168574294
47,actuated,2,1,85.67618409633974,42.83809204816987,780221.4292867368,260073.8097622456,23.6,2.8095238095238093,15038.816204473342,1790.3352624373026,8.4,1.5252444505592302,0.0,3.4,0,1.171396176969922,0.40476190476190477,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,actuated,2,2,53.59994052923198,26.79997026461599,1000053.5999405293,333351.19998017646,43.0,6.142857142857143,12703.49185158667,1814.784550226667,7.0,2.6160312762499673,8.542728671980058,4.0,2,2.169109819304293,0.5714285714285714,8.542728671980058,25.628186015940173,0.4,0.13333333333333333,2.1790560474723284,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,25.628186015940173,0.4,6.537168142416985
49,actuated,2,2,76.12314232042532,38.06157116021266,1000076.1231423204,333358.70771410683,66.0,8.25,13863.078293451914,1732.8847866814892,8.0,3.281650604964091,34.090566954136726,5.2,7,3.673697862124582,0.65,34.090566954136726,100.0,1.4,0.4666666666666666,2.9517483021443085,0.0,3,0.0,0.0,0.0,2.271700862410171,0.4,8.855244906432926,100.0,1.0,0.0
50,actuated,2,2,303.82398102449037,116.85537731711167,400303.82398102456,133434.60799367484,93.0,10.813953488372093,13753.535873721677,1599.2483574094972,8.6,3.797231433980712,33.333333333333336,6.4,5,5.497564262391586,0.7441860465116279,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
