step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed
0,actuated,0,0,89.65218695503974,29.88406231834658,89.65218695503974,29.88406231834658,7.0,1.0606060606060606,15197.840065313023,2302.7030401989427,6.6,4.716886219275306,9.440649626473126,1.2,5,2.8941700494656506,0.18181818181818182,9.440649626473126,23.878767796592513,1.0,0.3333333333333333,3.978278981176663,0.0,3,23.878767796592513,0.6,2.8046248108041247,0.0,0.0,0.0,4.443181082826868,0.4,9.130212132725864
1,actuated,0,0,57.671115350263776,19.22370511675459,57.671115350263776,19.22370511675459,12.0,2.2222222222222223,11195.18650704339,2073.182686489517,5.4,7.110015949203319,1.015839901296734,1.2,2,4.3915862603886096,0.2222222222222222,1.015839901296734,3.0475197038902024,0.4,0.13333333333333333,2.9892617434263236,0.0,3,3.0475197038902024,0.4,8.96778523027897,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,59.821667220077494,21.364881150027678,200059.82166722007,66686.60722240669,17.6,3.3846153846153846,10452.741463109627,2010.1425890595435,5.2,6.232185456451074,4.098446123959055,1.6,1,4.803994944067048,0.3076923076923077,4.098446123959055,12.295338371877165,0.2,0.06666666666666667,2.7110545741120777,0.0,3,0.0,0.0,0.0,12.295338371877165,0.2,8.133163722336233,0.0,0.0,0.0
3,actuated,0,0,137.08594000499187,45.69531333499729,137.08594000499187,45.69531333499729,27.0,5.0,10771.345404686124,1994.6935934603932,5.4,3.2369448726529977,9.704140353301796,2.0,2,1.8576450963569207,0.37037037037037035,9.704140353301796,18.209934981365734,0.4,0.13333333333333333,4.470444249626046,0.0,3,10.902486078539653,0.2,9.172219921182842,18.209934981365734,0.2,4.239112827695296,0.0,0.0,0.0
4,actuated,0,0,331.91010483424634,127.65773262855627,15114.256801461717,5038.085600487239,39.0,6.09375,11883.896464747897,1856.8588226168588,6.4,3.2381334697270336,33.333333333333336,3.2,5,2.3088545190378893,0.5,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
5,actuated,0,0,162.41295157807434,54.13765052602478,162.41295157807434,54.13765052602478,54.0,8.4375,12994.745058424516,2030.4289153788307,6.4,4.235163722186675,39.11993532944781,3.0,7,2.914738102329457,0.46875,39.11993532944782,100.0,1.4,0.4666666666666666,5.8818877640490825,0.0,3,11.375043757895185,0.2,8.79117497289556,100.0,1.0,0.0,5.984762230448268,0.2,8.854488319251686
6,actuated,0,0,90.71159293592501,30.23719764530834,90.71159293592501,30.23719764530834,69.0,11.5,11691.33525015137,1948.5558750252283,6.0,6.443584701441538,33.333333333333336,3.2,6,4.535954164512109,0.5333333333333333,33.333333333333336,100.0,1.2,0.39999999999999997,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0
7,actuated,0,0,119.52612733953171,39.84204244651057,119.52612733953171,39.84204244651057,84.2,12.382352941176471,12293.06500494693,1807.8036771980778,6.8,6.470351859900784,36.67140402136018,3.4,7,5.447598631885056,0.5,36.67140402136018,100.0,1.4,0.4666666666666666,3.079869976608704,0.0,3,10.014212064080539,0.4,9.239609929826113,100.0,1.0,0.0,0.0,0.0,0.0
8,actuated,0,0,105.65364894623397,35.21788298207799,105.65364894623397,35.21788298207799,103.0,17.166666666666668,11146.652235931693,1857.7753726552824,6.0,6.434663815903424,33.333333333333336,4.0,5,5.4275678517887,0.6666666666666666,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
9,actuated,1,0,372.4213829806508,124.14046099355026,372.4213829806508,124.14046099355026,71.4,10.2,11898.198123110968,1699.7425890158524,7.0,6.1261941649927225,33.333333333333336,3.6,5,5.70052863551857,0.5142857142857142,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
10,actuated,2,1,84.86683940628306,28.288946468761022,84.86683940628306,28.288946468761022,0.6,0.09375,12841.608431519955,2006.501317424993,6.4,6.904854347331013,11.646099320618077,0.2,5,5.1716761604165695,0.03125,11.646099320618077,32.52633697427939,1.0,0.3333333333333333,3.4384260654259986,0.0,3,2.411960987574844,0.4,8.426805812492967,32.52633697427939,0.6,1.8884723837850292,0.0,0.0,0.0
11,actuated,2,2,111.919406831637,39.97121672558465,200111.91940683164,66703.97313561055,3.0,0.4838709677419355,13619.390196493603,2196.6758381441296,6.2,4.425129492973186,4.7255354874723325,1.4,3,3.995842913235876,0.22580645161290322,4.7255354874723325,14.176606462416999,0.6,0.19999999999999998,1.2086575402067834,0.0,3,0.0,0.0,0.0,14.176606462416999,0.6,3.62597262062035,0.0,0.0,0.0
12,actuated,2,2,109.92655828548718,36.642186095162394,109.92655828548718,36.642186095162394,8.6,1.4827586206896552,11020.972346968278,1900.1676460290134,5.8,3.420784719909194,7.396242128682881,1.6,3,1.8708880572865991,0.27586206896551724,7.396242128682881,12.591902866720943,0.6000000000000001,0.20000000000000004,5.633431937550952,0.0,3,12.591902866720943,0.2,7.941611451299337,9.5968235193277,0.4,8.95868436135352,0.0,0.0,0.0
13,actuated,2,2,101.22508783017184,33.74169594339062,101.22508783017184,33.74169594339062,18.0,3.0,12432.940962536346,2072.156827089391,6.0,3.4847027742607133,0.0,2.2,0,1.6003220414363222,0.36666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,actuated,3,2,74.7023340678958,24.900778022631936,74.7023340678958,24.900778022631936,18.4,3.1724137931034484,11429.839187537385,1970.6619288857562,5.8,5.42306373855346,24.29230207121691,1.8,6,2.5689760052755077,0.3103448275862069,24.29230207121691,61.898257304189315,1.2000000000000002,0.4000000000000001,5.274767545085916,0.0,3,61.898257304189315,0.8,7.237496984572766,0.0,0.0,0.0,10.978648909461413,0.4,8.586805650684983
15,actuated,0,3,59.16595728799896,19.721985762666318,59.16595728799896,19.721985762666318,0.0,0.0,8038.40296941604,1826.9097657763728,4.4,7.932070096719248,10.399103524052862,0.4,3,4.8214927596410835,0.09090909090909091,10.399103524052862,20.0,0.6000000000000001,0.20000000000000004,2.9769053129788676,0.0,3,20.0,0.4,0.0,11.197310572158585,0.2,8.930715938936602,0.0,0.0,0.0
16,actuated,0,0,190.94351332265734,63.64783777421911,190.94351332265734,63.64783777421911,3.0,0.5555555555555556,8709.237475802003,1612.8217547781487,5.4,5.587342145814142,17.511261812266145,1.0,4,5.893612892325675,0.18518518518518517,17.511261812266145,52.53378543679844,0.8,0.26666666666666666,0.8621212242513363,0.0,3,52.53378543679844,0.8,2.586363672754009,0.0,0.0,0.0,0.0,0.0,0.0
