step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed
0,actuated,0,0,186.08470019316377,62.02823339772126,186.08470019316377,62.02823339772126,23.8,2.087719298245614,19328.83398694959,1695.5117532411923,11.4,2.5527027537768157,37.246644568181374,5.8,8,2.145759186746431,0.5087719298245614,37.246644568181374,100.0,1.6,0.5333333333333333,5.809603416581246,0.0,3,100.0,1.0,0.0,11.522327000220116,0.2,8.678802467426038,0.2176067043239982,0.4,8.750007782317699
1,actuated,0,0,217.65312217830805,72.55104072610268,217.65312217830805,72.55104072610268,36.4,3.25,20353.28675358963,1817.2577458562168,11.2,1.9217011024343382,33.333333333333336,5.8,5,1.3148759716750869,0.5178571428571429,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,122.86798961264756,40.95599653754919,122.86798961264756,40.95599653754919,28.4,2.6296296296296298,20510.023407391975,1899.0762414251828,10.8,3.4870199894632252,16.41833797636669,2.8,4,2.355447695373045,0.25925925925925924,16.41833797636669,49.25501392910007,0.8,0.26666666666666666,0.8499316320030409,0.0,3,49.25501392910007,0.8,2.549794896009123,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,139.26599499328114,46.42199833109371,139.26599499328114,46.42199833109371,36.2,3.4150943396226414,20991.713014596375,1980.3502843958845,10.6,3.145255708587801,45.239437048430396,3.0,11,2.4350242751452447,0.2830188679245283,45.239437048430396,89.39413066936083,2.2,0.7333333333333334,6.249297710999831,4.212998980968825,3,37.184590654889575,0.8,4.212998980968825,89.39413066936083,1.0,5.445492972199192,9.139589821040772,0.4,9.089401179831475
4,actuated,0,0,132.59628134536086,44.19876044845362,132.59628134536086,44.19876044845362,51.0,5.0,17627.68061630032,1728.2039819902275,10.2,2.6354542456095826,40.56507146854575,3.2,9,1.055939792852297,0.3137254901960784,40.56507146854576,100.0,1.8,0.6,1.700722201517942,0.0,3,21.695214405637273,0.8,5.102166604553826,100.0,1.0,0.0,0.0,0.0,0.0
5,actuated,0,0,119.74484222147291,39.914947407157634,119.74484222147291,39.914947407157634,69.0,7.1875,19724.20824825298,2054.6050258596856,9.6,3.8429755740429443,40.0,4.2,7,2.163877860861902,0.4375,40.0,100.0,1.4,0.4666666666666666,0.0,0.0,3,20.0,0.4,0.0,100.0,1.0,0.0,0.0,0.0,0.0
6,actuated,0,0,206.9099607188497,68.96998690628324,206.9099607188497,68.96998690628324,89.6,9.53191489361702,16002.841912480508,1702.4299906894157,9.4,3.6265149241702113,41.13419837480308,4.8,7,2.4177707090955187,0.5106382978723404,41.13419837480308,100.0,1.4,0.4666666666666666,5.704914539475101,0.0,3,12.126714880724307,0.2,8.246256383825129,100.0,1.0,0.0,11.275880243684924,0.2,8.86848723460017
7,actuated,0,0,167.2848721949187,55.7616240649729,167.2848721949187,55.7616240649729,114.0,12.666666666666666,17499.212181880288,1944.3569090978096,9.0,3.1612187931448745,36.60102905619018,5.0,7,1.910906542580175,0.5555555555555556,36.60102905619018,100.0,1.4,0.4666666666666666,3.077757543822129,0.0,3,9.803087168570528,0.4,9.233272631466388,100.0,1.0,0.0,0.0,0.0,0.0
8,actuated,0,0,228.19752248950786,76.06584082983595,228.19752248950786,76.06584082983595,139.2,15.466666666666667,16240.211416172053,1804.4679351302282,9.0,4.062674382577804,33.333333333333336,5.4,5,2.638867862267966,0.6,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
9,actuated,1,0,203.3916121770257,67.79720405900856,203.3916121770257,67.79720405900856,112.0,10.980392156862745,18841.88463934289,1847.2435920924404,10.2,3.361721898756917,40.4967458763114,5.2,8,2.455802987515298,0.5098039215686274,40.4967458763114,100.0,1.6,0.5333333333333333,6.163679231268643,0.0,3,10.623763191389912,0.2,9.412860414758262,100.0,1.0,0.0,10.866474437544298,0.4,9.078177279047669
