step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,actuated,0,0,346.3582039338788,72.15795915289142,200346.35820393387,40069.27164078677,33.8,1.310077519379845,47577.633081301814,1844.0943054768145,25.8,3.090545498104859,37.48614986837708,7.8,14,2.735602466205657,0.3023255813953488,37.48614986837708,100.0,2.8000000000000003,0.56,4.037721450518349,0.0,5,32.235855397004514,1.0,3.7802944672500534,100.0,1.0,0.0,44.78367061587875,0.6,6.803293582513363,0.0,0.0,0.0,10.411223329002155,0.2,9.60501920282833
1,actuated,0,0,356.93701042279724,74.3618771714161,560.3374632364447,112.06749264728894,79.4,3.0538461538461537,47549.57973449974,1828.8299897884515,26.0,2.662861589514944,46.86192330660015,11.0,14,1.6184632604615288,0.4230769230769231,46.86192330660015,100.0,2.8000000000000003,0.56,3.0573246189661702,0.0,5,23.951096609277158,0.6,5.632734244264929,100.0,1.0,0.0,100.0,1.0,0.0,10.358519923723577,0.2,9.653888850565922,0.0,0.0,0.0
2,actuated,0,0,562.8031338757065,117.2506528907722,3011.1699255437056,602.2339851087411,144.4,5.348148148148148,49707.069328119906,1841.0025677081449,27.0,3.277038524983567,45.81630527204402,15.0,15,2.2220707194596323,0.5555555555555556,45.81630527204402,100.0,3.0,0.6,3.2210750441118874,0.0,5,18.044252577224427,0.8,7.045166878707597,100.0,1.0,0.0,100.0,1.0,0.0,11.037273782995669,0.2,9.060208341851842,0.0,0.0,0.0
3,actuated,0,0,132.63919319620234,33.159798299050586,145154.56318992306,29030.912637984613,222.0,8.345864661654135,49123.34717616031,1846.7423750436205,26.6,3.7972621610801114,45.20847304655643,16.8,14,2.89255294564808,0.631578947368421,45.208473046556435,100.0,2.8000000000000003,0.56,5.0993068913173,0.0,5,12.278166803279191,0.2,8.144538317665834,100.0,1.0,0.0,100.0,1.0,0.0,11.147482081660769,0.2,8.97063563479636,2.616716347842214,0.4,8.381360504124311
4,actuated,0,0,268.3364042212882,70.61484321612848,1247260.6232903164,249452.1246580633,308.6,11.68939393939394,46288.312148886114,1753.345157154777,26.4,3.667035371985166,42.18359272374584,19.2,11,4.060871435124181,0.7272727272727273,42.183592723745846,100.0,2.2,0.44000000000000006,1.8318434369657524,0.0,5,10.917963618729232,0.2,9.159217184828762,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,224.2247601423232,56.0561900355808,1000224.2247601424,200044.84495202848,403.0,14.601449275362318,48634.99977383662,1762.1376729650951,27.6,2.5571394788505164,42.8700232781257,19.6,13,2.1548193499805044,0.7101449275362319,42.8700232781257,100.0,2.6,0.52,3.7429300913028336,0.0,5,3.6974508119811844,0.4,9.327328639104962,100.0,1.0,0.0,100.0,1.0,0.0,10.652665578647316,0.2,9.387321817409205,0.0,0.0,0.0
6,actuated,0,0,278.8617125255128,69.7154281313782,1000278.8617125256,200055.7723425051,501.6,17.661971830985916,50010.373107228406,1760.9286305362114,28.4,3.0601173715989813,41.70086000497066,20.6,14,2.4193311281155,0.7253521126760564,41.70086000497065,100.0,2.8,0.5599999999999999,3.6680022951774305,0.0,5,1.3237057664105123,0.4,8.911257996503263,100.0,1.0,0.0,100.0,1.0,0.0,7.1805942584427385,0.4,9.428753479383888,0.0,0.0,0.0
7,actuated,0,0,435.4243321206729,114.58535055807182,1000689.6521888224,200137.93043776447,608.0,20.54054054054054,51822.80417610079,1750.7704113547566,29.6,3.718254687161868,45.76621795078427,22.2,13,3.351882523892875,0.75,45.76621795078427,100.0,2.6000000000000005,0.5200000000000001,5.498715982474437,0.0,5,7.321097524895777,0.2,8.896783317066728,100.0,1.0,0.0,100.0,1.0,0.0,10.825005958832321,0.2,9.237870203517824,10.684986270193235,0.2,9.358926391787636
8,actuated,0,0,172.0214435581437,53.7567011119199,660241.2600602756,132048.2520120551,690.8,24.153846153846153,48046.09700936155,1679.9334618657883,28.6,4.71258447350959,40.52839966442457,22.4,13,5.085934444784028,0.7832167832167832,40.52839966442457,100.0,2.6,0.52,1.7347368786484,0.0,5,2.641998322122845,0.6,8.673684393242,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,1,0,420.5639001713813,105.14097504284533,2099542.1143006003,419908.4228601201,628.8,21.682758620689654,48174.73052509625,1661.197604313664,29.0,4.4486549927061,38.16421404081996,19.8,11,5.066807780025707,0.6827586206896552,38.16421404081996,100.0,2.2,0.44000000000000006,1.8482460258341724,0.0,5,0.0,0.0,0.0,80.0,1.0,0.0,100.0,1.0,0.0,10.821070204099783,0.2,9.241230129170862,0.0,0.0,0.0
