step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
0,actuated,0,0,689.1194695466875,86.13993369333593,2098261.8468177295,174855.15390147746,78.4,3.95959595959596,33751.79371286067,1704.6360461040742,19.8,3.0638403757917727,19.422491279052498,12.2,14,4.2118440967860815,0.6161616161616161,19.422491279052494,100.0,2.8,0.2333333333333333,2.2040209326582745,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,11.28811481974708,0.2,8.858875161781938,10.37075681523504,0.4,8.825920400768517,0.0,0.0,0.0,100.0,1.0,0.0,11.411023713647808,0.2,8.763455629348842,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,930.1115330385903,87.74637104137645,1243262.0620415667,103605.17183679722,122.4,5.773584905660377,38754.40024314945,1828.0377473183705,21.2,4.016891271392833,15.327963398608114,11.6,11,4.8522499788864,0.5471698113207547,15.327963398608114,100.0,2.2,0.18333333333333335,0.6905016821653892,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.935560783297376,0.2,8.28602018598467,80.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,593.8128625866262,50.32312394801917,200593.81286258664,16716.15107188222,165.6,7.5963302752293576,41940.088652723054,1923.8572776478466,21.8,5.007254996703604,10.219937507571972,10.6,10,4.702800212959317,0.48623853211009177,10.21993750757197,100.0,1.9999999999999998,0.16666666666666666,2.098055428732195,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,11.272175082531817,0.2,8.871402304153994,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,9.32804031615575,0.4,8.266912485752254,2.039034692176074,0.2,8.038350354880095
3,actuated,0,0,795.8357497731677,75.07884431822336,222361.02185041978,18530.08515420165,188.2,8.712962962962964,36682.61242010184,1698.2690935232333,21.6,4.443322423441129,8.179189481162345,12.6,10,4.987643059788044,0.5833333333333334,8.179189481162345,80.0,1.9999999999999998,0.16666666666666666,1.4784699545241893,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,7.9593283082806465,0.4,8.534403785597533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,1.0,0.0,10.190945465667482,0.4,9.20723566869274,0.0,0.0,0.0,0.0,0.2,0.0
4,actuated,0,0,729.0311660696605,84.77106582205354,1639307.570672062,136608.96422267184,208.6,8.838983050847459,40825.52153842065,1729.8949804415531,23.6,1.6390321736124132,5.8796998686596424,12.0,8,1.6411553825860083,0.5084745762711864,5.8796998686596424,27.963949757037483,1.6,0.13333333333333333,1.9739393427017866,0.0,12,10.609968922639155,0.2,5.272471796701433,11.717478452316925,0.2,8.534259346576972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.265001291922147,0.6,8.246377091854807,0.0,0.0,0.0,0.0,0.0,0.0,27.963949757037483,0.6,1.6341638772882268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,606.8615289719198,67.42905877465776,2651100.6518981024,220925.05432484185,270.0,10.714285714285714,46078.737560009016,1828.5213317463897,25.2,2.499655259614544,8.424420338469432,14.2,7,2.6010042569478613,0.5634920634920635,8.424420338469432,100.0,1.4,0.11666666666666665,0.6954823790971809,0.0,12,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0930440616331794,0.4,8.345788549166171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,760.6084410978729,73.13542702864162,1600760.608441098,133396.7173700915,344.0,13.65079365079365,46547.40585915753,1847.119280125299,25.2,3.8216140497945617,13.880709810065545,15.6,12,3.97121402662276,0.6190476190476191,13.880709810065545,100.0,2.4,0.19999999999999998,3.4389507087559146,0.0,12,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.157467320334717,0.2,8.962607474345715,0.0,0.0,0.0,11.437515281714923,0.2,8.743157717119672,0.9660868975731773,0.2,8.530818303115666,21.90081442560995,0.4,7.71889976279239,0.0,0.0,0.0,21.106633795553762,0.4,7.311925247697529,0.0,0.0,0.0
7,actuated,0,0,743.1427810015872,71.456036634768,358084.0097433262,29840.334145277186,424.2,16.700787401574804,44525.406294251865,1752.9687517421996,25.4,4.670251772237097,30.132412652240443,17.2,20,5.248148564314543,0.6771653543307087,30.132412652240436,100.0,4.0,0.3333333333333333,1.2053780129795066,0.0,12,100.0,1.0,0.0,50.314424582851984,0.6,5.594984658335662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.274527244033266,0.2,8.869551497418419,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
8,actuated,1,0,670.2035956330706,67.02035956330705,940732.1269100681,78394.34390917234,480.0,18.89763779527559,42198.915292241436,1661.3746178047809,25.4,4.748952932574437,37.10274920210485,17.2,24,5.557556916795208,0.6771653543307087,37.10274920210485,100.0,4.8,0.39999999999999997,0.5367209369207296,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0,100.0,1.0,0.0,85.23299042525821,1.0,6.440651243048755
9,actuated,2,1,908.5772351170921,89.07619952128354,1152536.6797480634,96044.72331233862,558.2,19.517482517482517,48632.52447379231,1700.437918664067,28.6,2.5894055614317044,43.795219661527796,17.8,29,3.6342941397479827,0.6223776223776224,43.795219661527796,100.0,5.8,0.4833333333333334,1.745417888787028,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,63.60650586177826,0.8,7.088495697610233,9.716090152016363,0.4,8.82828247975558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.22003992453892,0.6,5.028236488078523,100.0,1.0,0.0,100.0,1.0,0.0
