step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
0,actuated,0,0,821.2296655442842,74.65724232220765,13016.898701570888,1084.7415584642406,110.2,5.622448979591836,32159.211271218508,1640.7760852662504,19.6,5.224423953458572,4.332163424438349,11.4,6,5.4643018607561356,0.5816326530612245,4.332163424438349,40.99213013971763,1.2,0.09999999999999999,1.4678352801110381,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,10.993830953542556,0.2,9.096010337304383,0.0,0.0,0.0,40.99213013971763,0.6,8.518013024028074,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
1,actuated,0,0,521.2738403813829,54.29935837306072,1507422.3860437865,125618.53217031555,173.6,8.037037037037036,38363.062658119845,1776.0677156536967,21.6,3.994233460037832,8.879209864598087,13.8,7,5.177262754403804,0.6388888888888888,8.879209864598087,100.0,1.4,0.11666666666666665,0.6964125942749281,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,6.550518375177035,0.4,8.356951131299137,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,581.6047966304583,60.58383298233941,1953093.5477644976,162757.79564704146,243.2,10.133333333333333,42990.47194079932,1791.2696641999717,24.0,3.161258441555794,10.72143134544819,14.8,10,3.8628728499472667,0.6166666666666667,10.72143134544819,100.0,2.0,0.16666666666666666,1.308187128301646,0.0,12,0.0,0.0,0.0,18.951743267279824,0.6,7.030325008007863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.705432878098463,0.4,8.66792053161189
3,actuated,0,0,877.7653867546869,91.43389445361322,670886.0162683,55907.16802235833,321.2,12.166666666666666,42569.188260111594,1612.4692522769544,26.4,3.0895713255429365,25.619520792263916,17.4,18,3.893222435053718,0.6590909090909091,25.619520792263916,100.0,3.6,0.3,1.6152669819526306,0.0,12,0.0,0.0,0.0,100.0,1.0,0.0,4.482779102193319,0.4,8.194764146022498,0.0,0.0,0.0,0.0,0.0,0.0,65.85785013208493,0.8,6.888427170509203,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,37.09362027288876,0.4,4.300012466899865,0.0,0.0,0.0
4,actuated,0,0,1060.2390587440018,106.02390587440019,1128099.1853747212,94008.26544789343,415.0,13.833333333333334,53870.160073555424,1795.6720024518474,30.0,2.820748952886478,34.55161201144378,20.4,24,3.78753102350318,0.68,34.55161201144378,100.0,4.8,0.39999999999999997,1.359710801936065,0.0,12,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,10.919038823768972,0.4,8.107625766657293,0.0,0.0,0.0,100.0,1.0,0.0,3.7003053135563846,0.4,8.208903856575487,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
5,actuated,0,0,428.0211347261012,42.80211347261012,1251737.5285777252,104311.46071481043,515.8,18.034965034965033,49459.72806815409,1729.361121264129,28.6,4.348962770718702,38.80983601012398,20.6,26,5.165729388739388,0.7202797202797203,38.80983601012398,100.0,5.2,0.43333333333333335,1.2717091820279043,0.0,12,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,2.65265920423019,0.4,8.324206512607633,100.0,1.0,0.0,63.065372917257605,0.8,6.936303671727219,100.0,1.0,0.0,0.0,0.0,0.0
6,actuated,0,0,572.4640637794012,62.22435475863057,1726447.3846905374,143870.6153908781,624.2,21.231292517006803,47867.78468933916,1628.1559418142572,29.4,4.783688715231528,50.11228662612728,22.6,32,5.5968377036556385,0.7687074829931972,50.11228662612728,100.0,6.4,0.5333333333333333,1.7530173412465289,0.0,12,71.16945523581876,0.8,5.289168030921857,100.0,1.0,0.0,0.0,0.0,0.0,7.1051248608483775,0.2,8.553998288139702,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,23.072859416860183,0.4,7.193041775896789
7,actuated,0,0,1195.0857317115426,161.49807185291115,2291393.6424823063,190949.47020685885,745.4,22.451807228915662,51016.17145693143,1536.6316703895009,33.2,2.4085742868227826,65.67721780361609,27.0,41,4.699113163524855,0.8132530120481928,65.67721780361609,100.0,8.2,0.6833333333333332,0.46270848239926265,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,88.12661364339306,1.0,5.552501788791152,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,1116.8050601649043,121.39185436575048,2795761.145457617,232980.09545480143,883.0,23.994565217391305,62024.10322644678,1685.4375876751842,36.8,2.1437658091485674,66.66666666666667,28.6,40,3.7254910118080806,0.7771739130434783,66.66666666666667,100.0,8.0,0.6666666666666666,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,0,0,757.6359086833625,80.59956475354919,1251811.4993796786,104317.62494830655,1025.4,26.564766839378237,65217.14028498988,1689.5632198183907,38.6,2.4236654749025814,66.66666666666667,29.6,40,3.4438780837204055,0.7668393782383419,66.66666666666667,100.0,8.0,0.6666666666666666,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
