step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
0,actuated,0,0,418.3720203200249,45.47521960000271,2109898.3576864465,175824.8631405372,53.2,3.2439024390243905,31327.0812576083,1910.1878815614816,16.4,3.0377934357006504,2.5222292210452935,6.8,5,2.8179011159700975,0.4146341463414634,2.5222292210452935,11.246116883701234,1.0,0.08333333333333333,2.1990769229518876,0.0,12,8.975817250353373,0.4,9.017186118569224,0.0,0.0,0.0,10.044816518488915,0.4,8.47977886730805,0.0,0.0,0.0,11.246116883701234,0.2,8.891958089545374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,545.5713860333916,61.9967484128854,2083318.143482163,173609.84529018027,91.2,5.560975609756097,31757.91528761689,1936.4582492449324,16.4,3.8847048353088813,1.4868391403089494,8.8,5,4.25657406844899,0.5365853658536586,1.4868391403089494,11.580869784453398,1.0,0.08333333333333333,2.121304516517555,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.580869784453398,0.2,8.634930006228359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.418311635193334,0.4,8.437675463967025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8428882640606616,0.4,8.383048728015275
2,actuated,0,0,752.2730198197785,85.48557043406574,2147198.317682333,178933.1931401944,130.8,7.431818181818182,30368.286591862292,1725.470829083085,17.6,3.5902891753681128,2.411880472635062,10.4,4,4.681121110896142,0.5909090909090909,2.411880472635062,11.445440339064419,0.8,0.06666666666666667,2.1830796736917026,0.0,12,0.0,0.0,0.0,11.445440339064419,0.2,8.737103775613605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.154222871768695,0.2,8.96521444385872,0.0,0.0,0.0,0.0,0.0,0.0,6.342902460787627,0.4,8.494637864828109,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,577.1265988480757,62.73115204870388,1506918.1827674368,125576.51523061974,174.0,9.0625,34488.75873730863,1796.2895175681576,19.2,3.5619491485649397,0.8254426713045149,11.4,2,4.5193307031900405,0.59375,0.8254426713045149,9.905312055654178,0.4,0.03333333333333333,0.7415721291210503,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.905312055654178,0.4,8.898865549452603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,690.1096187884998,63.89903877671294,1000940.3665906712,83411.69721588927,203.2,9.584905660377359,40701.06317910866,1919.8614707126728,21.2,4.649473288774507,1.7781953451878252,11.0,3,4.893765912687031,0.5188679245283019,1.7781953451878252,11.156337021714648,0.6000000000000001,0.05000000000000001,1.4995584778565416,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.156337021714648,0.2,8.963515516370688,0.0,0.0,0.0,10.182007120539254,0.4,9.031186217907814,0.0,0.0,0.0
5,actuated,0,0,567.9336679744252,49.818742804774146,12603.330150157388,1050.2775125131157,255.6,11.618181818181819,40477.801442173404,1839.9000655533364,22.0,5.401803917124043,2.6124420477810637,11.4,6,5.19601692784285,0.5181818181818182,2.6124420477810637,10.854084958610315,1.2,0.09999999999999999,2.752048821998836,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,6.791658582958746,0.4,8.653667839150877,10.032297487678647,0.4,8.175083530601114,0.0,0.0,0.0,0.0,0.0,0.0,10.854084958610315,0.2,9.21312117800148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.671263544125054,0.2,6.982713316232559
6,actuated,0,0,706.0957060832495,67.89381789262015,432964.99989055295,36080.41665754608,318.8,13.982456140350877,40070.31043881286,1757.4697560882835,22.8,4.9245166718951765,14.383336156675455,14.6,11,5.187218232510391,0.6403508771929824,14.383336156675455,100.0,2.2,0.18333333333333335,1.599151697202828,0.0,12,0.0,0.0,0.0,2.749466382347805,0.2,6.811287172311246,0.0,0.0,0.0,11.211505419238392,0.4,8.211205604765563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.63906207851926,0.6,4.167327589357124,0.0,0.0,0.0,100.0,1.0,0.0
7,actuated,0,0,775.1980966499135,75.99981339705035,694944.4915444858,57912.04096204048,394.4,16.16393442622951,40737.46055639602,1669.5680555900008,24.4,4.0581566960451125,29.74769395369596,16.2,22,5.05688620432291,0.6639344262295082,29.74769395369596,100.0,4.4,0.3666666666666667,2.049027902430831,0.0,12,40.66958871444854,0.6,7.4646730834578126,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.729838237987337,0.4,8.408197443652899,7.572900491915675,0.4,8.715464302059262,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
8,actuated,0,0,918.2077552917987,88.28920723959602,1337333.2002892573,111444.43335743812,473.2,17.924242424242426,46234.286421874094,1751.2987281012915,26.4,3.9348880189692776,36.37055984005661,17.8,22,4.944296223453964,0.6742424242424242,36.37055984005661,100.0,4.4,0.3666666666666667,0.3690205162126175,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,36.44671808067926,0.4,4.42824619455141,100.0,1.0,0.0
9,actuated,1,0,540.7603264580034,61.450037097500385,2208596.2325575915,184049.68604646597,546.8,20.55639097744361,46131.489943894885,1734.2665392441686,26.6,4.074567282577443,49.86688680712907,18.2,33,4.816177685005515,0.6842105263157895,49.86688680712907,100.0,6.6,0.5499999999999999,1.7274099149798292,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,93.06844386542821,1.0,4.659986546517835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1942838081123455,0.2,8.295630347169933,0.0,0.0,0.0,0.13991401200826203,0.4,7.77330208607018,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
