step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,random,2,0,263.2269743525773,73.11860398682703,37089.55419907876,9272.38854976969,1.2,0.2727272727272727,8609.489214965632,1956.7020943103707,4.4,4.095807732009184,0.0,0.8,0,2.077552533896153,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,random,3,2,74.16537598937673,21.81334587922845,455440.61983473867,113860.15495868467,3.0,0.6,11841.427880719548,2368.2855761439096,5.0,5.521435476257737,4.367848949817557,0.8,5,3.47047861509838,0.16,4.367848949817557,11.376260156562523,1.0,0.25,6.5217095738975335,0.0,4,3.499998166189755,0.4,8.825804125610741,0.0,0.0,0.0,11.376260156562523,0.4,8.55574597772211,2.595137476517948,0.2,8.705288192257283
2,random,0,3,177.64658452494814,44.411646131237035,177.64658452494814,44.411646131237035,2.2,0.44,8556.100785157449,1711.2201570314896,5.0,5.065964329715678,0.0,1.2,1,5.169707090168496,0.24,0.0,0.0,0.2,0.05,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
3,random,0,0,107.6968259745153,26.924206493628827,107.6968259745153,26.924206493628827,11.0,1.8333333333333333,12462.407893379419,2077.0679822299035,6.0,5.890180871571148,0.0,2.2,0,4.783088171729079,0.36666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,random,2,0,61.468458627202814,15.367114656800704,61.468458627202814,15.367114656800704,0.0,0.0,10681.997964018941,2225.4162425039463,4.8,7.7316714174404355,4.947942634162175,0.2,2,3.95835094902803,0.041666666666666664,4.947942634162175,11.688201096613398,0.4,0.1,4.369216696941308,0.0,4,8.1035694400353,0.2,8.92123028105125,0.0,0.0,0.0,11.688201096613398,0.2,8.555636506713984,0.0,0.0,0.0
5,random,2,2,270.50953137666664,71.18671878333333,200270.5095313767,50067.62738284418,0.6,0.11538461538461539,10943.441421977104,2104.507965764828,5.2,3.842164072510375,3.1679236440471215,1.0,3,2.8879838050560265,0.19230769230769232,3.1679236440471215,11.000683188096048,0.6000000000000001,0.15000000000000002,4.529932982195209,0.0,4,0.0,0.2,0.0,0.0,0.0,0.0,1.6710113880924382,0.2,9.029387421067806,11.000683188096048,0.2,9.090344507713032
6,random,1,2,145.73920379667436,36.43480094916859,145.73920379667436,36.43480094916859,5.0,0.8928571428571429,11427.146983304512,2040.561961304377,5.6,3.68614617527599,0.0,1.0,1,1.8389163478082835,0.17857142857142858,0.0,0.0,0.2,0.05,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
7,random,1,1,104.95611665886572,26.23902916471643,104.95611665886572,26.23902916471643,10.0,1.6129032258064515,14394.393561871504,2321.6763809470167,6.2,4.9066488180945935,0.8228111835776986,1.4,2,2.4065688988138234,0.22580645161290322,0.8228111835776986,3.2912447343107942,0.4,0.1,2.09761889888905,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2912447343107942,0.4,8.3904755955562
8,random,1,1,85.32868230028132,23.70241175007814,12597.380810148574,3149.3452025371435,15.6,2.2285714285714286,14527.5312404445,2075.361605777786,7.0,3.9769584469867603,7.067589436005335,1.6,3,2.172891381121256,0.22857142857142856,7.067589436005335,10.82660782519497,0.6000000000000001,0.15000000000000002,6.867511416645659,0.0,4,10.82660782519497,0.2,9.236503401119469,10.297477962663493,0.2,9.711115708387931,7.146271956162877,0.2,8.522426557075233,0.0,0.0,0.0
9,random,0,1,124.43345887268387,32.74564707175892,200124.4334588727,50031.10836471817,0.6,0.10344827586206896,11588.129759980066,1997.9534068931148,5.8,4.976632357520454,0.0,0.6,1,3.564079164250889,0.10344827586206896,0.0,0.0,0.2,0.05,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
10,random,1,0,93.37628563763897,29.180089261762177,12790.477552085815,3197.6193880214537,4.6,0.696969696969697,12882.77400865164,1951.9354558563093,6.6,3.333599246794285,5.785731738611588,2.0,3,2.4248671934356554,0.30303030303030304,5.785731738611588,11.024762170164877,0.6000000000000001,0.15000000000000002,6.8394096747739646,0.0,4,0.0,0.0,0.0,10.018128400556066,0.2,9.981904403865437,2.10003638372541,0.2,8.305243843235075,11.024762170164877,0.2,9.070490451995346
