step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,random,0,0,169.08316529895933,49.73034273498804,600169.0831652989,150042.27079132473,17.0,2.2972972972972974,16356.902301600794,2210.392202919026,7.4,3.5128818756203337,4.78788998478926,2.4,4,3.2392687921046526,0.32432432432432434,4.78788998478926,10.064273558786283,0.8,0.2,3.23864733185947,0.0,4,10.064273558786283,0.4,9.735079574957489,9.087286380370756,0.4,3.2195097524803904,0.0,0.0,0.0,0.0,0.0,0.0
1,random,0,0,155.22322189946487,40.84821628933286,200155.22322189948,50038.80580547487,27.0,4.090909090909091,13885.687564252867,2103.892055189828,6.6,3.802964997257572,0.0,2.2,0,3.6492347466462975,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,random,0,0,135.5074116363367,33.87685290908418,135.5074116363367,33.87685290908418,37.0,4.868421052631579,15739.055677723667,2070.928378647851,7.6,3.7047114227311275,3.3265603299776814,2.4,3,1.8832142215185461,0.3157894736842105,3.3265603299776814,10.324526972408421,0.6000000000000001,0.15000000000000002,4.649479545396799,0.0,4,0.0,0.0,0.0,10.324526972408421,0.2,9.685673761833645,0.0,0.0,0.0,2.9817143475023045,0.4,8.91224441975355
3,random,0,0,204.73821080925092,51.18455270231273,204.73821080925092,51.18455270231273,50.2,5.5777777777777775,17616.77912618098,1957.4199029089978,9.0,3.095378034767575,3.492925697011202,3.4,3,2.3868785910555737,0.37777777777777777,3.492925697011202,8.814345095426006,0.6000000000000001,0.15000000000000002,4.44222447942011,0.0,4,8.814345095426006,0.2,9.268072535097598,0.0,0.0,0.0,5.1573576926188025,0.4,8.500825382582844,0.0,0.0,0.0
4,random,0,0,151.00032422909825,41.944534508082846,2862.4282627548014,715.6070656887003,69.6,7.733333333333333,17193.8992732916,1910.4332525879556,9.0,3.1625426946124677,0.6345426692580958,4.4,3,2.4440107619761466,0.4888888888888889,0.6345426692580958,2.538170677032383,0.6000000000000001,0.15000000000000002,2.235952525306493,0.0,4,0.0,0.2,0.0,2.538170677032383,0.4,8.943810101225973,0.0,0.0,0.0,0.0,0.0,0.0
5,random,0,0,281.26623803472546,87.8956993858517,368670.8456596444,92167.7114149111,95.8,8.709090909090909,17846.55919356692,1622.4144721424475,11.0,1.5840852192217518,25.829520491268454,6.6,7,1.2863970121943127,0.6,25.829520491268454,83.29989892815831,1.4,0.35,3.8909775244964813,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,20.018183036915502,0.4,8.394711390065684,83.29989892815831,1.0,7.169198707920242
6,random,1,0,445.737645883378,111.4344114708445,445.737645883378,111.4344114708445,78.2,6.859649122807017,19366.57885443053,1698.8227065289936,11.4,1.31339773703046,41.145953583367,6.0,11,0.7980784215373689,0.5263157894736842,41.145953583367,100.0,2.2,0.55,2.2151393136009574,0.0,4,0.0,0.0,0.0,4.583814333468013,0.4,8.86055725440383,60.0,0.8,0.0,100.0,1.0,0.0
7,random,1,1,343.2605378838112,95.35014941216977,37400.44501022102,9350.111252555254,106.6,8.883333333333333,20782.448553382066,1731.8707127818388,12.0,1.679887028010026,25.0,7.2,5,0.9235144492211668,0.6,25.0,100.0,1.0,0.25,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
8,random,1,1,302.82603619698835,100.94201206566278,800611.927942016,200152.981985504,146.0,10.895522388059701,23347.779159743084,1742.3715790853048,13.4,1.8638555541924002,38.18037635826826,8.4,11,1.6940548818584098,0.6268656716417911,38.18037635826826,100.0,2.2,0.55,4.198811942192839,0.0,4,1.7022129931672225,0.4,9.438573387917131,30.518278684918982,0.4,5.526997257684511,20.501013754986843,0.4,1.829677123169718,100.0,1.0,0.0
9,random,1,1,576.0290527699613,144.0072631924903,576.0290527699613,144.0072631924903,192.2,12.164556962025317,25271.978057957156,1599.492282149187,15.8,0.9230646143142606,75.0,10.8,15,0.47606232828978945,0.6835443037974683,75.0,100.0,3.0,0.75,0.0,0.0,4,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
