step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,random,0,0,160.12559905262663,20.01569988157833,160.12559905262663,20.01569988157833,30.0,2.459016393442623,27216.501842728205,2230.8608067810005,12.2,5.304183604640106,3.1931529944396075,3.0,6,2.0194706763260464,0.2459016393442623,3.1931529944396075,11.09298790113229,1.2000000000000002,0.15000000000000002,4.50893030001316,0.0,8,0.0,0.0,0.0,11.09298790113229,0.2,8.326755781378598,10.216527559402948,0.2,9.78806149335577,0.7136627514472593,0.4,9.343048493564128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5220457435343633,0.4,8.613576631806792
1,random,0,0,400.76815628181146,60.72244792148659,243377.89347667768,30422.23668458471,47.8,4.120689655172414,21734.48716474589,1873.662686616025,11.6,4.774919780661578,5.037787433493328,5.0,6,3.8819513868339834,0.43103448275862066,5.037787433493328,12.540795171812817,1.2,0.15000000000000002,4.423380094663928,0.0,8,12.034281385942052,0.2,8.309594631617626,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.238362038510616,0.2,9.767187331709858,5.4888608716811405,0.4,9.336282771732659,12.540795171812817,0.2,7.973976022251278,0.0,0.0,0.0
2,random,0,0,1003.8776359627971,152.10267211557533,898072.9980169013,112259.12475211266,79.2,5.076923076923077,27472.89096810635,1761.0827543657917,15.6,1.7051837794357678,1.284243650684509,8.4,1,1.8157523187779365,0.5384615384615384,1.284243650684509,10.273949205476072,0.2,0.025,1.2166694374289324,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.273949205476072,0.2,9.73335549943146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,random,0,0,413.56125640545525,51.69515705068191,413.56125640545525,51.69515705068191,119.0,7.345679012345679,32129.250655058877,1983.28707747277,16.2,2.7883493129341557,0.0,8.2,0,1.8242675269686528,0.5061728395061729,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,random,2,0,242.89010509757182,30.361263137196477,242.89010509757182,30.361263137196477,159.0,9.352941176470589,34091.95968349882,2005.4093931469895,17.0,4.277803175376339,3.3051130158174757,8.0,5,2.600559393174958,0.47058823529411764,3.3051130158174757,10.386885060974578,1.0,0.125,3.4849273507017555,0.0,8,0.0,0.0,0.0,9.310225072640606,0.4,8.732504196092487,10.386885060974578,0.2,9.627525423932749,0.0,0.0,0.0,6.743793992924623,0.4,9.519389185588807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,random,2,2,784.6363646699599,118.88429767726666,285553.0645414589,35694.13306768236,204.0,11.08695652173913,29842.6993371321,1621.885833539788,18.4,3.5410680882358214,30.480235739022277,11.6,16,4.555851525187188,0.6304347826086957,30.480235739022277,94.76913915218915,3.2,0.4,4.316443994389435,0.0,8,94.76913915218915,1.0,4.559033688390745,0.0,0.0,0.0,0.0,0.0,0.0,1.8184871640841038,0.4,9.152601602021603,0.0,0.0,0.0,10.598197958917694,0.2,9.435566346999256,69.67082066145053,0.8,5.326887988326593,66.98524097553673,0.8,6.057462329377287
6,random,2,2,537.4326867269638,79.0342186363182,705147.4996697304,88143.4374587163,268.2,12.532710280373832,37376.648072454744,1746.572339834334,21.4,2.345711861625451,37.5,14.0,15,3.487808065330219,0.6542056074766355,37.5,100.0,3.0,0.375,0.0,0.0,8,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,random,2,2,401.5040931267339,59.04471957746087,1200401.5040931266,150050.18801164083,338.6,14.982300884955752,40000.985876728504,1769.9551272888718,22.6,2.4941690660291296,49.02731439699188,14.6,20,3.141498804616876,0.6460176991150443,49.02731439699188,100.0,4.0,0.5,0.629591025939239,0.0,8,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.21851517593507,1.0,5.036728207513912,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,random,2,2,613.756299369006,98.99295151113,1145847.902062383,143230.98775779788,417.4,16.96747967479675,40724.2299466588,1655.4565018966991,24.6,2.0937036470801704,56.04737349198565,17.2,25,2.1327318589820714,0.6991869918699187,56.04737349198565,100.0,5.0,0.625,2.1748155193703314,0.0,8,100.0,1.0,0.0,40.15152828298653,0.6,8.106103583292715,8.227459652898688,0.4,9.292420571669938,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,random,5,2,945.2765256130253,152.46395574403635,1049802.945637461,131225.36820468263,351.0,13.928571428571429,43394.307549171244,1721.9963313163191,25.2,1.5618048041962236,56.09076192908801,15.6,30,1.943378576035764,0.6190476190476191,56.09076192908802,100.0,6.0,0.75,2.229440722941154,0.0,8,60.0,0.8,0.0,60.0,0.8,0.0,0.0,0.4,0.0,20.0,0.4,9.178155525866899,100.0,1.0,0.0,8.726095432704142,0.6,8.657370257662333,100.0,1.0,0.0,100.0,1.0,0.0
