step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,mixed_20,0,0,397.46851524278134,116.90250448317099,271011.9961167708,67752.9990291927,69.2,4.325,29177.341915111,1823.5838696944375,16.0,2.180864858854374,29.353259030511794,9.8,9,1.9131847068839085,0.6125,29.353259030511794,100.0,1.8,0.45,0.9785079841841855,0.0,4,100.0,1.0,0.0,17.413036122047174,0.8,3.914031936736742,0.0,0.0,0.0,0.0,0.0,0.0
1,mixed_20,0,0,445.0280956191922,130.89061635858593,4545.300505839631,1136.3251264599078,98.8,5.811764705882353,28023.16577412289,1648.4215161248758,17.0,1.8548514254818553,30.574571551089065,10.0,7,1.6733469040610804,0.5882352941176471,30.574571551089065,100.0,1.4,0.35,4.484855239417111,0.0,4,100.0,1.0,0.0,11.224641024017501,0.2,8.908970878091226,0.0,0.0,0.0,11.073645180338758,0.2,9.030450079577216
2,mixed_20,0,0,380.2020696582376,95.0505174145594,380.2020696582376,95.0505174145594,145.0,9.177215189873417,27763.431758973522,1757.1792252514886,15.8,2.5829601736311174,25.0,10.2,5,2.112636324258955,0.6455696202531646,25.0,100.0,1.0,0.25,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,mixed_20,0,0,348.3757093684119,87.09392734210297,348.3757093684119,87.09392734210297,195.6,12.074074074074074,28569.25474988712,1763.5342438201928,16.2,3.6326091204687274,26.67772643925367,10.8,7,2.868275482528237,0.6666666666666666,26.677726439253675,100.0,1.4,0.35,2.159095854521729,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,6.7109057570147,0.4,8.636383418086917,0.0,0.0,0.0
4,mixed_20,0,0,262.0295916414565,77.06752695336955,2045.8691055573495,511.46727638933737,251.2,15.132530120481928,26464.540604221198,1594.2494339892287,16.6,4.52063510458801,48.190257127659564,12.2,11,5.106210173419365,0.7349397590361446,48.190257127659564,100.0,2.2,0.55,4.0879939996658825,0.0,4,100.0,1.0,0.0,11.152709969219643,0.2,8.966430605295926,0.0,0.0,0.0,81.60831854141861,1.0,7.385545393367605
5,mixed_20,0,0,488.5407250979847,135.70575697166242,201452.77512302686,50363.193780756716,315.0,17.696629213483146,30416.617040311074,1708.7987101298356,17.8,2.3962107946382725,50.0,13.2,10,3.111044547246371,0.7415730337078652,50.0,100.0,2.0,0.5,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
6,mixed_20,0,0,296.20756302692166,98.73585434230722,1630865.9548035038,407716.48870087595,383.2,20.82608695652174,30243.423870193823,1643.6643407714034,18.4,2.603189719020332,50.58976877407687,14.6,12,2.37484282563025,0.7934782608695652,50.58976877407687,100.0,2.4,0.6,2.196184431645088,0.0,4,100.0,1.0,0.0,2.3590750963074925,0.4,8.784737726580351,0.0,0.0,0.0,100.0,1.0,0.0
7,mixed_20,4,0,474.96918949649717,139.69682044014624,2941.1113945520024,735.2778486380006,375.6,19.97872340425532,32619.81075389106,1735.096316696333,18.8,3.199143619910749,40.0,12.4,9,2.7822184241402277,0.6595744680851063,40.0,100.0,1.8,0.45,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0
8,mixed_20,4,4,70.37598032782702,23.458660109275673,1162888.5799642086,290722.14499105216,421.6,23.42222222222222,30461.24193733007,1692.2912187405593,18.0,4.118438014978723,35.98349672381886,12.4,11,3.6675013096610787,0.6888888888888889,35.98349672381886,100.0,2.2,0.55,4.8847929707434865,0.0,4,100.0,1.0,0.0,11.242198405717545,0.2,8.895057389232884,9.848739832433466,0.4,8.97312955101952,22.843048657124427,0.6,1.6709849427215422
9,mixed_20,4,4,97.35655233951543,34.77019726411265,2638724.844440005,659681.2111100012,490.2,28.17241379310345,26559.141786342323,1526.387458985191,17.4,4.4978280881225245,36.573413178760745,14.8,8,5.529873063657703,0.8505747126436781,36.573413178760745,100.0,1.6,0.4,1.4906287118910744,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.29365271504298,0.6,5.9625148475642975
