step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,actuated,0,0,265.6809539097828,44.2801589849638,265.6809539097828,44.2801589849638,58.0,3.8666666666666667,30919.05998065478,2061.2706653769856,15.0,3.3767107963561864,22.448611051003837,4.8,9,2.0146991420816622,0.32,22.448611051003837,100.0,1.8,0.3,2.0091347729985243,0.0,6,23.652730043895644,0.6,2.9959647760982047,11.038936262127379,0.2,9.05884386189294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
1,actuated,0,0,185.49565731965524,30.915942886609205,185.49565731965524,30.915942886609205,83.6,6.147058823529412,27635.621136302594,2032.0309659046025,13.6,4.654125348078244,17.806871544168764,5.8,7,2.7077174909730943,0.4264705882352941,17.806871544168768,100.0,1.4,0.2333333333333333,1.5764792955480516,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,6.8412292650126005,0.4,9.458875773288309,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
2,actuated,0,0,246.88135991086506,42.56575170876984,200246.88135991083,33374.4802266518,113.2,7.256410256410256,28429.138623786323,1822.3806810119438,15.6,4.229613183855229,24.903255006224942,7.0,11,3.7090938350137583,0.44871794871794873,24.903255006224942,100.0,2.2,0.3666666666666667,5.532373831578777,0.0,6,7.968231163862356,0.4,8.65573037574068,10.41158686091677,0.2,9.604683833103488,0.0,0.0,0.0,3.5339880644806954,0.2,8.922651832737026,27.505723948089837,0.4,6.011176947891474,100.0,1.0,0.0
3,actuated,0,0,198.65843997343788,39.731687994687576,218766.39773630755,36461.066289384595,149.2,9.81578947368421,27725.791448457334,1824.065226872193,15.2,3.001185304122284,33.333333333333336,8.2,11,2.2000413072109435,0.5394736842105263,33.333333333333336,100.0,2.2,0.3666666666666667,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0
4,actuated,0,0,269.3726008690799,51.80242324405383,800269.372600869,133378.22876681152,193.6,11.523809523809524,31457.159059453832,1872.449944015109,16.8,4.667886084497251,35.23460998355683,10.0,13,3.81632390769742,0.5952380952380952,35.23460998355683,100.0,2.6,0.43333333333333335,3.0634993064527714,0.0,6,8.329110395649195,0.4,9.069902167376132,3.0785495056917966,0.2,9.311093671340496,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
5,actuated,0,0,588.4366941957096,105.07798110637673,400588.43669419567,66764.73944903261,244.2,12.71875,34628.37539678601,1803.5612185826046,19.2,3.062976224114714,33.67070402219653,11.6,15,3.839789299222162,0.6041666666666666,33.67070402219653,100.0,3.0,0.5,1.4419970748703925,0.0,6,0.0,0.0,0.0,0.0,0.2,0.0,2.024224133179189,0.8,8.651982449222356,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
6,actuated,0,0,443.5041353783448,73.9173558963908,443.5041353783448,73.9173558963908,300.2,15.635416666666666,35161.12163973512,1831.3084187362044,19.2,2.7579554503221404,33.333333333333336,11.6,10,1.7287678202074257,0.6041666666666666,33.333333333333336,100.0,2.0,0.3333333333333333,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,0,0,640.1218702925228,114.3074768379505,1155.4350420164274,192.5725070027379,361.2,17.88118811881188,35836.22284839498,1774.0704380393554,20.2,5.334370707494144,34.17096928704268,13.0,12,4.578391628294948,0.6435643564356436,34.17096928704268,100.0,2.4,0.39999999999999997,1.4731081180895371,0.0,6,5.025815722256084,0.4,8.838648708537223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,218.25617977673727,57.43583678335192,1909488.326366432,318248.05439440534,431.0,21.127450980392158,36275.666467183146,1778.2189444697622,20.4,3.770932637936147,38.95841479679954,15.2,16,3.7906614422090863,0.7450980392156863,38.95841479679954,100.0,3.2,0.5333333333333333,4.579327845030201,0.0,6,10.868229159309521,0.2,9.201130978577304,10.543310039253697,0.2,9.484687411039888,12.338949582234022,0.8,8.790148680564016,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,0,0,161.79938929068675,42.578786655443885,3928033.9305534353,654672.3217589059,506.0,26.63157894736842,31825.1776062492,1675.0093476973263,19.0,2.7109945608172237,33.333333333333336,15.4,10,3.2830955016620345,0.8105263157894737,33.333333333333336,100.0,2.0,0.3333333333333333,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
