step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,actuated,0,0,201.81603873140187,28.830862675914553,18265.84915692587,2283.2311446157337,15.8,1.3389830508474576,23977.445800246824,2031.986932224307,11.8,3.696364776386571,0.7947506879776967,3.0,3,2.3981227225589428,0.2542372881355932,0.7947506879776967,6.358005503821573,0.6000000000000001,0.07500000000000001,1.1317690855939873,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.358005503821573,0.2,9.054152684751898,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0
1,actuated,0,0,143.73934303558423,20.53419186222632,1000143.7393430354,125017.96741787942,35.0,3.1818181818181817,24487.114963094933,2226.1013602813578,11.0,5.738908165706105,2.9297323731207214,4.4,6,4.260735658609357,0.4,2.9297323731207214,11.47958801419179,1.2000000000000002,0.15000000000000002,3.3210842086002232,0.0,8,0.0,0.0,0.0,11.47958801419179,0.2,8.499648348242044,0.0,0.0,0.0,7.69653924446402,0.4,9.124406548961996,0.0,0.2,0.0,4.261731726309961,0.4,8.944618771597744,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,271.01730230216333,41.0632276215399,1400271.0173023022,175033.87716278777,56.4,4.862068965517241,20658.009198070766,1780.8628619026522,11.6,4.79509743271976,2.9485855911043757,5.6,5,5.406971048998181,0.4827586206896552,2.9485855911043757,11.427115878544498,1.0,0.125,3.290093267627515,0.0,8,11.427115878544498,0.2,8.75111454743883,0.0,0.2,0.0,10.328314719864977,0.4,8.910328580066562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.83325413042553,0.2,8.659303013514727
3,actuated,0,0,351.58079515938965,51.70305811167495,1200351.5807951596,150043.94759939495,86.2,6.338235294117647,24744.43564510107,1819.4437974339023,13.6,2.914951714808733,0.0,7.0,1,3.4760208542154594,0.5147058823529411,0.0,0.0,0.2,0.025,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
4,actuated,0,0,439.48678410074564,54.935848012593205,439.48678410074564,54.935848012593205,121.6,7.238095238095238,32196.036627853104,1916.4307516579229,16.8,3.0537175013501576,10.731034571997782,8.0,6,2.057302660240693,0.47619047619047616,10.731034571997782,65.61212964896669,1.2,0.15,2.535930554024123,0.0,8,8.844552597662698,0.2,5.570432278125505,65.61212964896669,0.8,6.116838364804705,11.39159432935287,0.2,8.600173789262772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,528.821902047848,66.102737755981,528.821902047848,66.102737755981,162.2,8.912087912087912,35106.18111372235,1928.9110502045248,18.2,3.343109760912339,28.248959901477587,9.2,15,2.4235240735485326,0.5054945054945055,28.24895990147759,100.0,3.0000000000000004,0.375,2.890666769619468,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,10.440122385961104,0.2,9.578431775327712,1.746123474319461,0.4,8.958380194660277,0.0,0.0,0.0,13.80543335154016,0.2,4.588522186967758
6,actuated,0,0,629.2695311478592,78.6586913934824,629.2695311478592,78.6586913934824,207.2,11.02127659574468,35207.505929352956,1872.7396770932423,18.8,3.404853899518874,33.08140479756034,9.4,17,3.0834710094858453,0.5,33.08140479756034,100.0,3.6,0.44999999999999996,1.1376285102330481,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,4.6512383804827095,0.4,9.084184324741363,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.6,0.016843757123021278,20.0,0.6,0.0
7,actuated,0,0,461.89359959937593,60.77547363149684,201297.54918113843,25162.193647642303,253.4,13.061855670103093,34290.205434622156,1767.5363626093895,19.4,3.2732567462154165,36.592487881355495,10.4,17,3.034561102484399,0.5360824742268041,36.592487881355495,100.0,3.4000000000000004,0.425,2.456198046146461,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,8.083747028640573,0.4,9.094450068939478,0.0,0.0,0.0,6.4762760477276515,0.2,8.189180865325035,0.0,0.0,0.0,78.17987997447574,0.8,2.3659534349071745,0.0,0.0,0.0
8,actuated,0,0,300.3751602299766,50.062526704996095,846926.2441614639,105865.78052018299,313.2,15.979591836734693,32955.20732944524,1681.3881290533288,19.6,3.3316681013766476,38.872083537193944,13.4,18,3.719558614764368,0.6836734693877551,38.872083537193944,100.0,3.6000000000000005,0.45,2.0255774558113457,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,10.718914607550687,0.2,8.541348603367807,100.0,1.0,0.0,0.2577536900008681,0.2,7.66327104312296
9,actuated,0,0,1076.037740524283,153.7196772177547,420304.17750913074,52538.02218864134,383.2,16.660869565217393,39791.245054363484,1730.0541327984122,23.0,3.5761122031893016,50.0,15.4,21,4.3373012818778625,0.6695652173913044,50.0,100.0,4.2,0.525,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0
10,actuated,0,0,452.3885538913572,56.54856923641965,452.3885538913572,56.54856923641965,458.0,20.446428571428573,40901.26966616893,1825.9495386682559,22.4,5.649169464047217,52.357447716291574,15.0,23,5.388925471178859,0.6696428571428571,52.357447716291574,100.0,4.6,0.575,2.129987515974819,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,7.582924812376177,0.4,8.172023705951869,11.276656917956416,0.2,8.867876421846685,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
11,actuated,0,0,527.9396754206779,75.41995363152542,604231.8779797346,75528.98474746682,533.6,23.0,39649.34661195807,1709.0235608602616,23.2,3.4731818753831583,50.04653775182845,16.2,22,4.544454459019452,0.6982758620689655,50.04653775182845,100.0,4.4,0.55,1.0505073598586023,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37230201462762125,0.4,8.404058878868819,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
12,actuated,0,0,682.1235413309313,117.60750712602264,781296.0091218094,97662.00114022617,620.2,25.008064516129032,41245.24863385798,1663.1148642684668,24.8,2.2412917787728874,51.48324307950027,19.0,21,2.972595626427409,0.7661290322580645,51.48324307950027,100.0,4.2,0.525,1.053434883058031,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.865944636002155,0.2,8.427479064464247,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
13,actuated,0,0,468.54391994650985,73.20998749164215,1418218.6736925181,177277.33421156477,715.0,26.8796992481203,46665.53119771498,1754.343278109586,26.6,3.2375664891526186,50.0,19.6,20,3.6409786020494144,0.7368421052631579,50.0,100.0,4.0,0.5,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
