step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,actuated,0,0,288.8694584227777,57.773891684555544,288.8694584227777,57.773891684555544,42.2,1.8839285714285714,43099.18595968158,1924.070801771499,22.4,2.882993320646658,46.21013658171802,7.8,20,1.531543858499214,0.3482142857142857,46.21013658171802,81.53845746802517,4.0,0.8,3.678478389136687,0.015420311869416062,5,81.53845746802517,1.0,7.412429289666809,20.484659727179064,0.6,4.023176875076842,74.2358428434909,0.8,0.015420311869416062,23.304121671405937,0.6,3.05754483189215,31.487601198489017,1.0,3.883820637178217
1,actuated,0,0,345.7492579923499,69.14985159846998,345.7492579923499,69.14985159846998,86.8,4.254901960784314,36321.59681176865,1780.4704319494438,20.4,5.116319694444163,44.549724563873326,10.4,14,4.760027662435978,0.5098039215686274,44.549724563873326,100.0,2.8000000000000003,0.56,2.733957998223791,0.0,5,100.0,1.0,0.0,10.307905455261448,0.6,5.631668307836693,100.0,1.0,0.0,0.0,0.0,0.0,12.440717364105183,0.2,8.038121683282261
2,actuated,0,0,287.46095651830746,57.49219130366149,287.46095651830746,57.49219130366149,130.6,7.175824175824176,33827.92477236607,1858.6771852948389,18.2,5.169675128968691,41.311888002679204,10.4,13,4.848136272767597,0.5714285714285714,41.31188800267921,100.0,2.6,0.52,3.660786958839745,0.0,5,100.0,1.0,0.0,0.1198442492494678,0.4,8.881660372298212,100.0,1.0,0.0,0.0,0.0,0.0,6.439595764146588,0.2,9.422274421900513
3,actuated,0,0,263.51010344408337,52.702020688816674,263.51010344408337,52.702020688816674,138.6,6.93,35939.08916644344,1796.954458322172,20.0,4.596850992525246,44.61423438755486,9.0,13,4.8418620777998065,0.45,44.61423438755486,100.0,2.6,0.52,0.5251782311685382,0.0,5,100.0,1.0,0.0,23.071171937774295,0.4,2.6258911558426914,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
4,actuated,0,0,414.6539187660301,86.38623307625627,200414.65391876607,40082.93078375321,187.4,8.596330275229358,37473.16322065933,1718.952441314648,21.8,2.505842399344055,44.87695022650667,11.2,16,2.25581380706048,0.5137614678899083,44.876950226506665,100.0,3.1999999999999997,0.6399999999999999,2.745977974418249,0.0,5,100.0,1.0,0.0,17.83961572722319,0.8,5.178239714334143,100.0,1.0,0.0,0.0,0.0,0.0,6.545135405310134,0.4,8.551650157757102
5,actuated,0,0,378.5493831345336,75.70987662690672,378.5493831345336,75.70987662690672,209.2,9.685185185185185,39099.82724203648,1810.1771871313188,21.6,3.0508800170827404,40.18321211672583,12.4,12,2.3520687228628336,0.5740740740740741,40.18321211672583,100.0,2.4,0.48,1.7998443019390105,0.0,5,100.0,1.0,0.0,0.9160605836291325,0.4,8.999221509695053,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,399.52927611815846,79.90585522363169,399.52927611815846,79.90585522363169,180.0,8.411214953271028,39136.87896632236,1828.8261199216054,21.4,3.2985581121316376,33.22034952210629,9.4,12,2.6362836296632075,0.4392523364485981,33.22034952210629,100.0,2.4,0.48,1.71405767660588,0.0,5,100.0,1.0,0.0,0.0,0.2,0.0,60.0,0.8,0.0,6.101747610531447,0.4,8.5702883830294,0.0,0.0,0.0
7,actuated,0,0,398.85508468715955,79.77101693743191,398.85508468715955,79.77101693743191,220.4,10.018181818181818,39193.677927565484,1781.5308148893403,22.0,4.559842151654564,25.550201546317567,11.2,12,4.187381934042121,0.509090909090909,25.550201546317567,100.0,2.4,0.48,4.143888182076218,0.0,5,100.0,1.0,0.0,13.25375977736428,0.4,3.0523330540863745,6.615977931943462,0.2,0.041961237436735396,4.359179464655085,0.4,8.830320550408214,3.522090557625006,0.4,8.794826068449765
8,actuated,0,0,712.2028513863127,161.86428440598013,6332.307983838546,1266.4615967677091,283.8,12.9,37674.20156781138,1712.4637076277902,22.0,3.522626646306365,40.157114048317226,14.6,12,3.5295899478775974,0.6636363636363637,40.157114048317226,100.0,2.4,0.48,1.7797282821498812,0.0,5,100.0,1.0,0.0,0.7855702415861288,0.4,8.898641410749406,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,0,0,238.31109877621702,59.577774694054256,1808876.6130563437,361775.3226112687,357.6,15.413793103448276,41700.14333821294,1797.4199714746958,23.2,2.2041971206813282,43.35490708305156,15.8,14,1.796273971921036,0.6810344827586207,43.35490708305156,100.0,2.8,0.5599999999999999,3.1800370227206782,0.0,5,100.0,1.0,0.0,9.872636153771168,0.4,6.565315859874853,100.0,1.0,0.0,6.901899261486619,0.4,9.33486925372854,0.0,0.0,0.0
