step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,actuated,0,0,114.74120196619546,28.685300491548865,114.74120196619546,28.685300491548865,23.0,1.9827586206896552,24625.428002583656,2122.88172436066,11.6,3.4627026549385653,11.682319365147222,2.0,9,0.8202809964602293,0.1724137931034483,11.682319365147222,25.475530545328127,1.7999999999999998,0.44999999999999996,3.9820954901668553,0.0,4,11.00814620575619,0.8,3.8954549682376656,25.475530545328127,0.6,3.1213852536029743,10.245600709504572,0.4,8.91154173882678,0.0,0.0,0.0
1,actuated,0,0,144.58840338110969,36.14710084527742,144.58840338110969,36.14710084527742,36.2,3.290909090909091,22435.90911945296,2039.628101768451,11.0,3.7810312909012787,2.8512772497967376,3.8,1,1.9829715937237251,0.34545454545454546,2.8512772497967376,11.40510899918695,0.2,0.05,2.1920000941492277,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.40510899918695,0.2,8.76800037659691
2,actuated,0,0,173.11188171866405,43.27797042966601,173.11188171866405,43.27797042966601,55.4,5.226415094339623,20914.785473989265,1973.0929692442703,10.6,4.627140665947763,27.561687992349846,4.6,11,3.748599286322929,0.4339622641509434,27.561687992349846,60.0,2.2,0.55,6.007851781638881,0.017881257492061174,4,14.692568281542151,0.4,9.0259128654376,9.29336155161053,0.4,9.08077077595517,26.260822136246702,0.8,5.906842227670694,60.0,0.6,0.017881257492061174
3,actuated,0,0,153.1296409724208,40.297273940110735,200153.12964097242,50038.282410243104,79.0,7.596153846153846,20910.41588122855,2010.6169116565911,10.4,4.269887145609617,25.0,5.4,6,4.333327503712815,0.5192307692307693,25.0,100.0,1.2,0.3,0.0,0.0,4,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
4,actuated,0,0,463.8462803996079,115.96157009990198,463.8462803996079,115.96157009990198,105.8,8.015151515151516,23300.69971813963,1765.204524101487,13.2,2.2680470750702524,51.00199612303307,6.6,11,1.698488008501708,0.5,51.00199612303307,100.0,2.2,0.55,3.5740154455398483,0.0,4,10.517408879057086,0.2,9.508045294228902,0.0,0.0,0.0,93.49057561307518,1.0,4.788016487930491,100.0,1.0,0.0
5,actuated,0,0,241.76722346904563,60.44180586726141,241.76722346904563,60.44180586726141,140.6,10.492537313432836,24683.239722563932,1842.0328151167114,13.4,2.9028877094692356,50.0,7.6,10,1.9485067164865202,0.5671641791044776,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
6,actuated,0,0,195.883253014612,48.970813253653,195.883253014612,48.970813253653,180.0,12.5,27103.2336127789,1882.1690008874236,14.4,4.069377251677944,53.79740064227506,8.2,14,3.170980146865276,0.5694444444444444,53.79740064227505,100.0,2.8,0.7,4.469253026647493,0.0,4,10.81037742403339,0.4,8.802568521071224,4.379225145066812,0.4,9.074443585518749,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,0,0,360.97893250690146,120.32631083563382,457659.7667391387,114414.94168478467,223.2,15.08108108108108,24612.385353000907,1662.999010337899,14.8,2.631522505254981,50.47227184297398,10.2,12,3.6493871140500245,0.6891891891891891,50.47227184297398,100.0,2.4,0.6,2.2923264105338608,0.0,4,1.8890873718959256,0.4,9.169305642135443,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,387.7530012073706,96.93825030184264,387.7530012073706,96.93825030184264,273.0,16.646341463414632,30265.142507127213,1845.435518727269,16.4,2.3150964061769526,50.493516844853445,10.2,12,1.760115940744785,0.6219512195121951,50.493516844853445,100.0,2.4,0.6,2.253107473440468,0.0,4,1.974067379413782,0.4,9.012429893761873,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,1,0,243.61248766270236,60.90312191567559,243.61248766270236,60.90312191567559,209.0,12.590361445783133,29258.05305928538,1762.5333168244204,16.6,2.802381310481031,50.0,8.8,10,2.1644833922387288,0.5301204819277109,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
