step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,actuated,0,0,115.42368095082918,28.855920237707295,115.42368095082918,28.855920237707295,17.0,1.6666666666666667,23058.892462008276,2260.675731569439,10.2,3.9158111723312006,6.387377526026725,2.2,4,1.8209666161732498,0.21568627450980393,6.387377526026725,20.0,0.8,0.2,0.8918795900201982,0.0,4,5.549510104106901,0.4,3.567518360080793,20.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,89.32683383007011,22.33170845751753,89.32683383007011,22.33170845751753,27.2,3.5789473684210527,16475.38113435659,2167.813307152183,7.6,6.595374862465486,22.310170311928417,2.4,7,3.8915189151967624,0.3157894736842105,22.310170311928417,70.70091635352298,1.4000000000000001,0.35000000000000003,6.037075093144239,0.0,4,9.72138132585826,0.2,9.54905324932188,8.818383568332422,0.4,9.449209457449614,70.70091635352298,0.8,5.150037665805465,0.0,0.0,0.0
2,actuated,0,0,178.0264056962363,49.45177936006564,200402.03489699596,50100.50872424899,21.4,2.3777777777777778,17919.228422711658,1991.0253803012954,9.0,3.429028904870043,13.215168415238097,1.6,6,2.9920192460184096,0.17777777777777778,13.215168415238097,42.16842748786519,1.2,0.3,3.255859004352953,0.0,4,0.0,0.2,0.0,0.0,0.0,0.0,42.16842748786519,0.8,3.6708642208791153,10.692246173087199,0.2,9.352571796532697
3,actuated,0,0,120.89640166672545,40.29880055557515,596902.3200030164,149225.5800007541,33.8,3.3137254901960786,18425.06445735593,1806.3788683682283,10.2,2.256181613175069,27.6244728718369,4.4,6,1.8319115880742438,0.43137254901960786,27.6244728718369,100.0,1.2,0.3,2.381430597766305,0.0,4,10.497891487347601,0.2,9.52572239106522,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
4,actuated,0,0,83.47938159914227,27.826460533047424,1000083.4793815992,250020.8698453998,58.0,5.8,19309.07670879256,1930.907670879256,10.0,3.510193155862781,25.0,5.0,5,2.741961033930782,0.5,25.0,100.0,1.0,0.25,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
5,actuated,0,0,460.7847793171657,121.25915245188573,200460.78477931718,50115.196194829296,85.0,7.7272727272727275,21509.34948899707,1955.3954080906428,11.0,4.377904635952909,30.244258735767175,6.2,7,3.929389859759391,0.5636363636363636,30.244258735767175,100.0,1.4,0.35,4.767209365521539,0.0,4,10.442590162474232,0.2,9.576168215367971,10.53444478059447,0.2,9.492669246718183,100.0,1.0,0.0,0.0,0.0,0.0
6,actuated,0,0,380.9149888989781,95.22874722474452,380.9149888989781,95.22874722474452,115.6,10.50909090909091,19206.45712413085,1746.041556739168,11.0,5.296468690647068,48.99572698245578,6.8,11,5.412340977912511,0.6181818181818182,48.99572698245578,100.0,2.2,0.55,3.945079424020553,0.0,4,10.778806586521341,0.2,9.277464921306574,0.0,0.0,0.0,100.0,1.0,0.0,85.20410134330177,1.0,6.502852774775638
7,actuated,0,0,254.67902271453653,63.66975567863413,254.67902271453653,63.66975567863413,150.0,12.5,21694.605631943676,1807.883802661973,12.0,5.022394861405834,50.0,7.2,10,5.257757661487537,0.6,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,192.68840858868563,48.17210214717141,192.68840858868563,48.17210214717141,186.2,14.323076923076924,23008.74526860522,1769.9034822004016,13.0,5.2472643340997,52.84111912160057,8.0,11,5.230539878793496,0.6153846153846154,52.84111912160057,100.0,2.2,0.55,2.1998373642563096,0.0,4,11.364476486402282,0.2,8.799349457025238,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,0,0,336.6114493373808,112.2038164457936,562419.4087108523,140604.85217771307,227.8,16.271428571428572,23673.7543712528,1690.9824550894857,14.0,1.8787801132569293,50.0,9.2,10,2.067334396831407,0.6571428571428571,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
10,actuated,1,0,512.355053240328,128.088763310082,512.355053240328,128.088763310082,64.6,4.549295774647887,26115.983070383896,1839.1537373509786,14.2,2.8085998269846675,35.57220939784585,4.8,11,2.26440335815596,0.3380281690140845,35.57220939784585,80.0,2.2,0.55,2.255341776413843,0.0,4,2.2888375913834125,0.4,9.021367105655372,0.0,0.0,0.0,80.0,1.0,0.0,60.0,0.8,0.0
11,actuated,2,1,174.41797277219018,43.604493193047546,174.41797277219018,43.604493193047546,4.0,0.29850746268656714,27334.364543129825,2039.8779509798376,13.4,3.440014887558174,17.7445593507575,1.2,8,2.5864790220201055,0.08955223880597014,17.7445593507575,38.07822504833098,1.6,0.4,3.2460938376151125,0.0,4,0.0,0.0,0.0,10.00495226259659,0.4,9.190596142131836,38.07822504833098,0.6,2.085760576034385,22.895060092102426,0.6,1.708018632294229
12,actuated,2,2,324.43638321042164,85.3779955816899,619.4309132970699,154.85772832426747,11.0,0.9322033898305084,23617.233931713643,2001.460502687597,11.8,3.128930644300656,12.371893822287205,2.0,7,1.650370308031048,0.1694915254237288,12.371893822287205,20.58549966869691,1.4,0.35,4.273800063849214,0.0,4,0.0,0.0,0.0,10.940168007664965,0.2,9.140627450139469,20.58549966869691,0.8,4.189528259068981,17.961907612786945,0.4,3.765044546188408
13,actuated,2,2,181.56708791319062,56.739714972872065,213391.0834191136,53347.7708547784,24.0,2.4489795918367347,20258.821007925013,2067.226633461736,9.8,3.5875343628923213,4.800503380874233,3.6,5,2.7868083371326504,0.3673469387755102,4.800503380874233,17.278528835660154,1.0,0.25,4.297197807748415,0.0,4,1.9234846878367762,0.4,8.942737618740647,0.0,0.0,0.0,0.0,0.0,0.0,17.278528835660154,0.6,8.246053612253014
