step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,actuated,0,0,113.19149785293435,28.297874463233587,113.19149785293435,28.297874463233587,15.0,1.271186440677966,24522.187592727172,2078.1514909090824,11.8,3.4302705487018046,12.683615739496688,2.4,9,0.7609789391080253,0.2033898305084746,12.683615739496688,27.03053329921147,1.7999999999999998,0.44999999999999996,3.998542272066043,0.0,4,27.03053329921147,0.6,3.0393861587660034,22.918310660793395,0.8,4.366121709666613,0.0,0.0,0.0,0.7856189979818851,0.4,8.588661219831556
1,actuated,0,0,107.68256829723346,26.920642074308365,107.68256829723346,26.920642074308365,26.2,2.673469387755102,20000.02305364702,2040.8186789435733,9.8,4.12998530763939,2.910130920672742,3.0,1,1.6378984269765968,0.30612244897959184,2.910130920672742,11.640523682690969,0.2,0.05,2.1476696995319964,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,11.640523682690969,0.2,8.590678798127986,0.0,0.0,0.0
2,actuated,0,0,216.4309656681806,54.10774141704515,216.4309656681806,54.10774141704515,42.4,3.719298245614035,21832.903004820415,1915.1669302474047,11.4,4.485831609334555,19.999405167587554,4.0,7,3.6591668027484854,0.3508771929824561,19.999405167587554,60.6724529651197,1.4000000000000001,0.35000000000000003,6.334929075323158,0.0,4,11.434013758199058,0.2,8.745835199672765,7.891153947031455,0.4,8.784523963835092,0.0,0.0,0.0,60.6724529651197,0.8,7.809357137784778
3,actuated,0,0,136.66899359702558,34.167248399256394,136.66899359702558,34.167248399256394,66.0,6.346153846153846,19555.08404992842,1880.2965432623482,10.4,5.5242351639192275,26.325905689204063,5.4,7,5.065214776946596,0.5192307692307693,26.325905689204063,100.0,1.4,0.35,2.27034385947045,0.0,4,5.303622756816253,0.4,9.0813754378818,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
4,actuated,0,0,282.9271420719291,78.59087279775808,200628.81231012076,50157.20307753019,91.2,7.6,21949.04936400745,1829.0874470006206,12.0,3.386228457841028,34.56489360311579,5.8,8,3.957404436018843,0.48333333333333334,34.56489360311579,100.0,1.6,0.4,2.7679163579115196,0.0,4,10.958184630337655,0.2,9.12559911822901,0.0,0.0,0.0,27.30138978212551,0.4,1.9460663134170684,100.0,1.0,0.0
5,actuated,0,0,357.2258499121394,89.30646247803485,357.2258499121394,89.30646247803485,122.0,8.840579710144928,24782.359678520697,1795.8231651101953,13.8,2.096278182140515,50.0,7.0,10,1.5789691514044384,0.5072463768115942,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
6,actuated,0,0,229.67703486618947,57.41925871654737,229.67703486618947,57.41925871654737,157.8,10.958333333333334,26842.38302705306,1864.0543768786847,14.4,3.5219643403002663,52.619985331104715,7.8,11,2.6216230305817487,0.5416666666666666,52.619985331104715,100.0,2.2,0.55,2.385509539232684,0.0,4,10.47994132441886,0.2,9.542038156930737,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,0,0,157.6583043060096,43.793973418336,2503.811239237355,625.9528098093388,201.2,13.594594594594595,26284.745516662857,1775.9963186934365,14.8,3.628583062215912,50.260598828121346,9.4,12,3.0192572874677537,0.6351351351351351,50.260598828121346,100.0,2.4,0.6,2.1677117984741927,0.0,4,0.0,0.0,0.0,1.0423953124853824,0.4,8.67084719389677,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,470.97743596999317,138.5227752852921,308254.51639144117,77063.62909786029,251.2,16.102564102564102,26195.333109130384,1679.1880198160502,15.6,2.034241420538677,52.821257203737275,11.4,11,2.5507832265167516,0.7307692307692307,52.821257203737275,100.0,2.2,0.55,2.215324427606502,0.0,4,11.2850288149491,0.2,8.861297710426008,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,0,0,598.6976578915788,149.6744144728947,598.6976578915788,149.6744144728947,306.0,18.0,30335.519870382566,1784.4423453166214,17.0,2.383609171949425,50.0,11.0,10,2.0544145556892683,0.6470588235294118,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
10,actuated,0,0,263.96462265771225,73.32350629380896,1752.96285952767,438.2407148819175,362.2,19.9010989010989,31553.969110303984,1733.7345665002188,18.2,3.276039409553662,52.26520819536788,12.0,12,2.926366618302627,0.6593406593406593,52.265208195367876,100.0,2.4,0.6,2.3500887578120455,0.0,4,9.060832781471504,0.4,9.400355031248182,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
11,actuated,0,0,185.2918764870992,61.763958829033065,416688.5252592745,104172.13131481863,425.6,23.130434782608695,32204.328244227032,1750.2352306645125,18.4,4.388910681291213,53.65231859426501,13.8,13,4.690929692269655,0.75,53.65231859426501,100.0,2.6,0.65,4.853615624108354,0.0,4,4.16983314274205,0.4,9.83540574852377,10.439441234317997,0.2,9.579056747909645,100.0,1.0,0.0,100.0,1.0,0.0
12,actuated,0,0,603.997703179579,177.64638328811148,1420845.426744696,355211.356686174,495.2,26.063157894736843,31433.476793302496,1654.3935154369735,19.0,4.110045794725773,50.0,14.6,10,5.2429528949478765,0.7684210526315789,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
13,actuated,0,0,510.440286412411,127.61007160310275,510.440286412411,127.61007160310275,569.0,26.588785046728972,36841.0483839531,1721.5443170071544,21.4,1.8486637792686793,52.670855957997695,15.4,11,1.779827251907176,0.719626168224299,52.6708559579977,100.0,2.2,0.55,2.340073780948309,0.0,4,10.683423831990808,0.2,9.360295123793236,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
14,actuated,0,0,433.3188176263349,144.43960587544498,81251.40522629485,20312.851306573713,648.0,30.0,35094.345780291376,1624.7382305690453,21.6,2.8027102686216097,51.143444316271314,16.8,12,2.7906648841185886,0.7777777777777778,51.143444316271314,100.0,2.4,0.6,2.3698000233853236,0.0,4,4.573777265085255,0.4,9.479200093541294,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
15,actuated,0,0,822.1229619460498,216.34814788053944,3624.7376957802744,906.1844239450686,733.2,32.442477876106196,38293.14970202582,1694.3871549568946,22.6,2.973964470866952,50.0,17.6,10,3.0206700978174332,0.7787610619469026,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
16,actuated,0,0,442.51517758092007,170.1981452234308,1984440.93186009,496110.2329650225,824.0,36.46017699115044,36193.79105396787,1601.4951793791092,22.6,2.44219120172864,55.29913546059688,19.2,12,3.2504922546422463,0.8495575221238938,55.29913546059689,100.0,2.4,0.6,4.727014840580443,0.0,4,10.12908580230146,0.2,9.872559276502397,11.067456040086086,0.2,9.035500085819375,100.0,1.0,0.0,100.0,1.0,0.0
17,actuated,0,0,952.2732846227402,264.52035683965005,2179.579198627687,544.8947996569218,919.0,38.291666666666664,39212.05160405555,1633.8354835023144,24.0,1.9105952975138336,50.0,19.2,10,1.8878907754899568,0.8,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
