step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,actuated,0,0,235.0994169064837,30.140950885446628,200235.09941690648,25029.38742711331,44.6,1.8130081300813008,51072.18559278797,2076.105105397885,24.6,3.653073333132995,11.728649601547403,6.4,13,2.614225201116274,0.2601626016260163,11.728649601547403,30.736061735965166,2.6,0.325,2.647091666838169,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,26.770132817713375,0.6,4.227570647505396,25.249924906262606,0.8,4.476837567890236,30.736061735965166,0.6,3.9597141132025384,0.0,0.2,0.0,0.0,0.0,0.0,11.073077352438077,0.4,8.512611006107182
1,actuated,0,0,406.88082868192805,52.164208805375395,1034.4721909784753,129.3090238723094,75.0,3.3185840707964602,44890.720526560806,1986.3150675469383,22.6,3.2881387872928705,21.482776913107173,7.6,16,1.7769343455408508,0.336283185840708,21.482776913107173,81.26354816403676,3.2,0.4,5.9224963317738535,0.0,8,8.507223404363629,0.4,8.758185065351427,11.319113941024739,0.2,8.834613779932216,0.0,0.2,0.0,10.846449140243806,0.2,9.219607145804789,4.633645743137151,0.6,8.37317125312984,0.0,0.0,0.0,81.26354816403676,1.0,7.625103116611191,55.2922349120513,0.6,4.569290293361369
2,actuated,0,0,428.16252948470276,54.8926319852183,4999.243937863688,624.905492232961,118.2,5.051282051282051,46442.1993828695,1984.7093753363033,23.4,3.3437815529278203,27.17256002323534,10.4,13,1.9429518344803516,0.4444444444444444,27.17256002323534,100.0,2.6,0.325,2.161867814990087,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,5.844728437707545,0.4,8.626240021549167,0.0,0.0,0.0,11.535751748175187,0.2,8.66870249837153,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
3,actuated,0,0,375.7662238279621,46.97077797849526,375.7662238279621,46.97077797849526,169.8,7.075,43396.09958566538,1808.170816069391,24.0,3.3477334857246626,40.9414364447552,11.6,19,2.2368082356581125,0.48333333333333334,40.94143644475519,100.0,3.8,0.475,3.9922503625879626,0.0,8,20.785457184176153,0.4,7.608347237066559,83.86211758947638,1.0,6.836741221571143,0.0,0.0,0.0,11.125404723645431,0.2,8.988437048718284,0.0,0.0,0.0,11.758512060743556,0.2,8.504477393347713,100.0,1.0,0.0,100.0,1.0,0.0
4,actuated,0,0,469.5599669901429,58.694995873767866,469.5599669901429,58.694995873767866,234.0,9.36,47045.67702616235,1881.8270810464942,25.0,4.32797577123196,52.904891271709076,14.6,25,4.117627592674583,0.584,52.904891271709076,100.0,5.0,0.625,3.3091037948382773,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,10.957544732523559,0.2,9.12613203423078,2.8988710368307125,0.4,8.455961591098458,9.382714404318335,0.4,8.890736733376981,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
5,actuated,0,0,612.0297202736483,78.46534875303183,200612.02972027365,25076.503715034207,305.8,10.92142857142857,49993.22797498873,1785.472427678169,28.0,2.4143421581611895,50.81802549969332,15.8,22,2.531726197280817,0.5642857142857143,50.81802549969332,100.0,4.4,0.55,1.0578270119614899,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5442039975465605,0.4,8.462616095691919,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
6,actuated,0,0,585.2258237348747,73.15322796685933,585.2258237348747,73.15322796685933,388.2,13.114864864864865,52493.7553505292,1773.4376807611218,29.6,2.461931864991409,51.45746732997971,17.8,21,1.7407915665498195,0.6013513513513513,51.45746732997971,100.0,4.2,0.525,1.0720651968382409,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.659738639837656,0.2,8.576521574705927,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,0,0,902.7996811299478,112.84996014124347,902.7996811299478,112.84996014124347,481.8,15.246835443037975,56808.26556007301,1797.7299227871206,31.6,3.2469304802085786,52.768501339490754,20.8,22,2.7703175837519214,0.6582278481012658,52.768501339490754,100.0,4.4,0.55,2.258292543306026,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,10.871730343845343,0.2,9.198167801927829,11.276280372080691,0.2,8.868172544520377,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,726.0962034340324,90.76202542925405,726.0962034340324,90.76202542925405,587.4,17.58682634730539,58692.56818699108,1757.2625205685952,33.4,3.497269340930012,52.34451583619752,22.4,25,3.7255861156063794,0.6706586826347305,52.344515836197516,100.0,5.0,0.625,3.2068138407121527,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,3.651315600917542,0.4,7.725118724385286,0.0,0.0,0.0,4.339494464207974,0.4,8.640301537141204,10.765316624454613,0.2,9.289090464170732,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,0,0,821.9105030694839,108.14611882493209,3583.064619058497,447.88307738231214,702.6,20.30635838150289,57574.78102641237,1664.011012324057,34.6,3.5481844495497166,51.46420325110639,24.6,21,4.280719719117455,0.7109826589595376,51.4642032511064,100.0,4.2,0.525,1.0671332677477163,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.713626008851179,0.2,8.53706614198173,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
