step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed
0,mixed_20,0,0,707.9111630259815,107.25926712514872,1768.4825151828095,252.64035931182994,54.0,3.103448275862069,30626.710328010126,1760.1557659775935,17.4,2.5977400714600978,31.005064942090023,6.8,13,3.1062234626192646,0.39080459770114945,31.005064942090023,100.0,2.6,0.37142857142857144,1.0470784573894867,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.19175757649663,1.0,3.1478329652755908,31.843697018133525,0.6,4.181716236450816,100.0,1.0,0.0,0.0,0.0,0.0
1,mixed_20,0,0,366.9078658691266,59.17868804340752,358844.98143414134,51263.5687763059,82.0,5.0,30492.738656325528,1859.313332702776,16.4,2.7035989277359964,23.241708772800678,7.4,11,1.7338227806557414,0.45121951219512196,23.241708772800678,100.0,2.2,0.31428571428571433,2.5182143127832797,0.0,7,0.0,0.0,0.0,11.374650536766637,0.2,8.791478883396627,11.317310872838107,0.2,8.83602130608633,40.0,0.6,0.0,0.0,0.2,0.0,100.0,1.0,0.0,0.0,0.0,0.0
2,mixed_20,0,0,502.9641770217989,78.58815265965607,10386.67456973722,1483.8106528196029,74.2,4.580246913580247,27895.14798350288,1721.9227150310421,16.2,2.423058522672406,6.9577288227090355,5.2,6,1.5917809100070224,0.32098765432098764,6.9577288227090355,40.0,1.2000000000000002,0.17142857142857146,2.4449469477869568,0.0,7,4.229239658658059,0.2,8.542073594406247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.474862100305188,0.4,8.572555040102452,40.0,0.6,0.0,0.0,0.0,0.0
3,mixed_20,0,0,299.3325873151713,57.5639590990714,725134.312134949,103590.61601927843,104.2,6.058139534883721,28535.29818514139,1659.0289642524065,17.2,2.1652077495217696,5.3094722765745574,9.0,6,2.2900533416124134,0.5232558139534884,5.3094722765745574,31.18862805286284,1.2000000000000002,0.17142857142857146,1.0392482626806931,0.0,7,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.18862805286284,0.6,2.4904810045111834,0.0,0.0,0.0,5.9776778831590605,0.4,4.784256834253669
4,mixed_20,0,0,441.6973725988876,88.33947451977753,1607277.496430509,229611.07091864414,143.4,7.46875,33619.553705628896,1751.0184221681718,19.2,2.3928350202978304,8.613509046904337,11.8,6,3.564728036611108,0.6145833333333334,8.613509046904337,31.087666078357756,1.2,0.17142857142857143,3.02592075706475,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,31.087666078357756,0.4,4.817968073502509,12.08181262071406,0.4,5.116905514833291,12.192147947952776,0.2,5.755116239815459,4.932936681305762,0.2,5.491455471301991,0.0,0.0,0.0
5,mixed_20,2,0,595.9971992915653,85.14245704165218,595.9971992915653,85.14245704165218,85.0,4.25,36019.49132507146,1800.974566253573,20.0,1.4913371475390875,31.428571428571427,9.2,13,0.7673510296950596,0.46,31.428571428571427,100.0,2.6,0.37142857142857144,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.4,0.0,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
6,mixed_20,2,2,820.2814912128272,117.18307017326103,820.2814912128272,117.18307017326103,130.2,6.711340206185567,33200.827761902896,1711.3828743248914,19.4,2.1472502561122133,38.61354881795218,10.8,16,1.8981007684896987,0.5567010309278351,38.61354881795218,100.0,3.2,0.4571428571428572,0.7568131979654111,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.4,0.1797898410534479,30.294841725665265,0.8,5.11790254470443,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
7,mixed_20,2,2,430.86492166130955,65.2825638880772,1009.5134538831396,144.2162076975914,189.0,9.356435643564357,34313.96865492359,1698.7113195506727,20.2,2.9060802135938446,32.872395347647995,12.6,15,3.1147194081771246,0.6237623762376238,32.872395347648,100.0,3.0,0.42857142857142855,2.0122794874198733,0.0,7,9.169801466763374,0.4,9.090465755108744,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,20.93696596677262,0.4,4.99549065683037
8,mixed_20,2,2,875.012735911009,136.72073998609514,20615.859754565514,2945.1228220807875,258.2,11.324561403508772,37586.6192691166,1648.5359328559912,22.8,3.5604382510362282,55.52225743769749,16.0,20,4.913794703011078,0.7017543859649122,55.52225743769749,100.0,4.0,0.5714285714285714,1.9275961374478763,0.0,7,0.0,0.0,0.0,10.921274721184773,0.2,9.156440301425885,0.0,0.0,0.0,77.73452734269767,0.8,4.33673266070925,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,mixed_20,2,2,537.1430124417235,81.38530491541266,1441.2914134225027,205.8987733460718,342.6,14.767241379310345,38131.9931810675,1643.620395735668,23.2,3.1477757781658444,57.142857142857146,17.6,20,4.617518904868818,0.7586206896551724,57.142857142857146,100.0,4.0,0.5714285714285714,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
