step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed
0,actuated,0,0,443.3350614542643,51.55058854119353,25561.703120374525,2840.1892355971695,30.8,0.8850574712643678,69149.9233233047,1987.066762163928,34.8,2.9015533165608125,21.07440386960096,5.6,26,1.261809925378331,0.16091954022988506,21.07440386960096,42.89250118880943,5.2,0.5777777777777778,3.5493763205435545,0.0,9,9.673349359190127,0.4,3.859929258784845,38.90576401145353,0.8,4.0027860543789195,42.41784265790557,1.0,3.619293095113685,0.0,0.0,0.0,0.0,0.2,0.0,12.028435757256375,0.2,8.313632962596417,42.89250118880943,1.0,3.654069469212654,26.599916806652004,0.8,4.316255572757608,17.151825045141607,0.8,4.17842047204786
1,actuated,0,0,279.08939915093265,31.009933238992517,279.08939915093265,31.009933238992517,60.0,2.2058823529411766,59126.68023567897,2173.775008664668,27.2,4.069393640164676,11.23387431688905,6.6,19,1.8584583491426687,0.2426470588235294,11.23387431688905,48.024086124775636,3.8000000000000003,0.4222222222222223,4.107248900946307,0.0,9,0.0,0.0,0.0,2.4996454344105246,0.6,8.589302638079971,9.370183168875315,1.0,5.751487337631075,0.0,0.0,0.0,48.024086124775636,0.6,5.68043106485168,0.0,0.0,0.0,7.433518825365297,0.6,5.168221045944612,14.795262005108327,0.4,5.265573365854284,18.98217329346636,0.6,6.510224656155145
2,actuated,0,0,289.018739883516,32.113193320390664,289.018739883516,32.113193320390664,94.2,3.957983193277311,48878.139932754144,2053.7033585190816,23.8,3.9828683032705605,23.4162202638256,9.0,18,2.198933271246933,0.37815126050420167,23.4162202638256,100.0,3.6,0.4000000000000001,5.533908838700286,0.0,9,0.1019197156014684,0.4,7.720433502271772,0.0,0.0,0.0,6.338936096292116,0.4,8.700062053184956,0.0,0.0,0.0,100.0,1.0,0.0,81.64982713091234,1.0,7.358933748849439,11.388493234925363,0.2,8.780792852677616,0.23455391706391993,0.4,8.18062515296042,11.032252279635202,0.2,9.064332238358372
3,actuated,0,0,363.24714679798365,41.27808486340723,200363.247146798,22262.58301631089,135.4,5.689075630252101,46303.91214967602,1945.5425272973116,23.8,3.8079033632869166,30.19097987463097,9.4,18,3.1983737432933896,0.3949579831932773,30.19097987463097,100.0,3.6,0.4,2.588686553134595,0.0,9,0.0,0.0,0.0,6.027292443683052,0.4,8.609844612609594,0.0,0.0,0.0,65.32560676297805,0.8,6.4953155757329615,100.0,1.0,0.0,100.0,1.0,0.0,0.3659196650176,0.4,8.193018789868802,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,376.6801587035782,41.853350967064245,376.6801587035782,41.853350967064245,186.0,7.099236641221374,51051.162553632355,1948.517654718792,26.2,3.1662876116772054,35.41950725576899,11.8,18,1.936843951518375,0.45038167938931295,35.41950725576899,100.0,3.6,0.4,1.998345117157133,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,10.590742633378625,0.2,9.442208489216995,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.184822668542324,0.4,8.5428975651972
5,actuated,0,0,576.8090228813724,65.54647987288321,200576.80902288138,22286.312113653486,244.6,8.493055555555555,55361.53025851436,1922.2753561984152,28.8,3.5513091669073327,39.28110702128496,13.8,23,2.833251232664115,0.4791666666666667,39.28110702128495,100.0,4.6000000000000005,0.5111111111111111,3.782976493011696,0.0,9,20.0,0.4,8.348985622636974,0.0,0.4,0.0,11.44855937004877,0.2,8.734723450150044,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.45787665357318,0.2,8.727620572596637,10.623527167942655,0.4,8.23545879172161,0.0,0.0,0.0
6,actuated,0,0,547.3835053591584,60.82038948435094,547.3835053591584,60.82038948435094,312.0,10.758620689655173,56665.94418596629,1953.9980753781479,29.0,3.5314007648609405,35.403050440158886,14.6,18,2.538720340132531,0.503448275862069,35.403050440158886,100.0,3.6,0.4,1.9346344736197818,0.0,9,11.188655838452632,0.2,8.937624093890244,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.438798122977346,0.4,8.474086168687792
7,actuated,0,0,561.4551918613571,62.383910206817454,561.4551918613571,62.383910206817454,384.6,12.651315789473685,56676.61089896812,1864.3622006239514,30.4,4.38343412963367,36.75490896798395,16.0,22,3.894560148227164,0.5263157894736842,36.75490896798395,100.0,4.4,0.48888888888888893,3.789379705188588,0.0,9,0.0,0.0,0.0,6.1728557241008275,0.4,8.414051851909607,9.775753629646715,0.4,8.426232587732375,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.362505776082799,0.2,8.800875614117823,0.0,0.0,0.0,3.483065582025233,0.4,8.463257292937486
8,actuated,0,0,548.9008211749895,65.34533585416541,8710.417495829464,967.8241662032738,468.0,14.53416149068323,60907.93464097321,1891.5507652476153,32.2,4.519263818482655,39.13853738386548,18.8,21,4.024626446685338,0.5838509316770186,39.13853738386548,100.0,4.2,0.4666666666666667,4.786710268964568,0.0,9,0.0,0.0,0.0,11.421384763120841,0.2,8.755505752935992,11.831266151903606,0.2,8.452180748542318,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.974336212279582,0.2,8.351193604990884,6.29399932118929,0.4,8.198241902887823,10.725850006296014,0.2,9.323270411324097
9,actuated,0,0,920.0658968138889,104.55294281976009,200920.06589681393,22324.45176631266,561.2,17.21472392638037,59018.64553311176,1810.3878997887043,32.6,3.315454068190604,34.612153710983826,20.0,16,3.1314512393901532,0.6134969325153374,34.612153710983826,100.0,3.2,0.35555555555555557,0.9627559423239695,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,11.509383398854425,0.2,8.664803480915726,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
