step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed
0,actuated,0,0,291.69488390521946,33.14714589832039,200291.6948839052,22254.632764878355,17.2,0.945054945054945,37449.946969477794,2057.6893939273514,18.2,4.602635633401109,15.504712840077023,3.6,18,3.2027437044615197,0.1978021978021978,15.504712840077023,55.28743597627482,3.6,0.4,3.574938833880505,0.0,9,5.744616444788733,0.4,8.682542238477616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,20.0,0.4,8.171674815472214,55.28743597627482,0.6,4.469498109076382,24.148655200096982,0.6,3.2677292988484314,16.567405237375112,0.8,3.852257472145926,17.79430270215755,0.4,3.730747570903978
1,actuated,0,0,264.29912965879214,29.366569962088015,264.29912965879214,29.366569962088015,39.0,2.3780487804878048,34878.18640276324,2126.7186830953196,16.4,5.2152290479579015,13.354705616819224,5.6,8,4.172227930142066,0.34146341463414637,13.354705616819224,100.0,1.6,0.17777777777777778,1.9220875009480594,0.0,9,0.0,0.0,0.0,11.306811491737676,0.2,8.844226338528228,8.885539059635335,0.4,8.454561170004308,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,280.0034806297798,31.818577344293157,200280.00348062982,22253.33372006998,64.6,3.891566265060241,33420.495413805074,2013.2828562533177,16.6,4.611385612590727,14.231272368676034,6.2,11,3.601179607375789,0.37349397590361444,14.231272368676034,100.0,2.2,0.24444444444444446,3.7886554245830513,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3328194601203336,0.4,8.686143370345237,12.193463147058594,0.2,8.201115531654583,100.0,1.0,0.0,0.0,0.0,0.0,3.390101452832539,0.4,8.254133192636074,11.165067258072838,0.2,8.956506726611572
3,actuated,0,0,546.9932880581514,63.60387070443621,201415.7177118736,22379.52419020818,99.6,5.354838709677419,35632.27668328634,1915.7138001766853,18.6,4.24838432410355,12.349157622846924,8.6,9,3.5158788590953938,0.46236559139784944,12.349157622846924,100.0,1.8,0.2,2.7845331214782267,0.0,9,3.874011057799578,0.4,8.226865235809237,4.21857159477355,0.2,8.24475281732157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,3.0498359530491825,0.2,8.589180040173233,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,404.70394051974716,47.058597734854324,400404.7039405197,44489.411548946635,144.0,7.2,39353.79782445846,1967.6898912229228,20.0,4.006284979052218,13.332608565088625,10.2,10,3.8870476584636355,0.51,13.332608565088625,100.0,2.0,0.2222222222222222,1.9260977922007443,0.0,9,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,8.41157702439574,0.4,8.760138390026986,0.0,0.0,0.0,11.581900061401882,0.4,8.57474173977971
5,actuated,0,0,382.6458561358935,42.5162062373215,382.6458561358935,42.5162062373215,189.8,9.585858585858587,36577.860500751776,1847.3666919571606,19.8,4.261687306674611,17.425063888355666,9.6,11,3.6165910170508315,0.48484848484848486,17.425063888355666,100.0,2.2,0.24444444444444446,2.4908663036166683,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.182724364603246,0.6,6.962612060058886,2.1637726321432638,0.2,7.441772142143557,100.0,1.0,0.0,0.0,0.2,0.0,12.4790779984545,0.2,8.013412530347573,0.0,0.0,0.0
6,actuated,0,0,634.7803978664408,72.13413612118644,1150.9636817135317,127.88485352372575,244.2,10.901785714285714,41245.3167212649,1841.308782199326,22.4,4.0098906834127,34.54256129808654,12.6,16,3.6580151512517087,0.5625,34.54256129808654,100.0,3.2,0.35555555555555557,1.0209554668102099,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,10.883051682778841,0.2,9.188599201291888,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,649.0964081183889,77.27338191885582,203337.03634184814,22593.004037983126,307.2,13.128205128205128,43587.9765315691,1862.734039810645,23.4,3.2679677967285934,38.04847932654923,13.8,20,2.650307272509858,0.5897435897435898,38.04847932654923,100.0,4.0,0.4444444444444444,3.821683782763314,0.0,9,12.381027091748251,0.2,8.07687433836958,11.297594503521395,0.2,8.851441779825835,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,7.240085949501918,0.4,8.784478365350514,0.0,0.0,0.0,11.51760639417148,0.2,8.682359561323898
8,actuated,0,0,679.1233635019533,78.96783296534342,205069.05525446677,22785.450583829643,376.2,14.811023622047244,47061.336388035554,1852.8085192139981,25.4,3.4251127435535653,33.333333333333336,15.0,15,2.8786978594745674,0.5905511811023622,33.333333333333336,100.0,3.0,0.3333333333333333,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,1,0,689.5398724715483,76.61554138572758,689.5398724715483,76.61554138572758,298.6,10.514084507042254,50010.136036218,1760.9202829654225,28.4,3.167343189600114,36.8915154213536,13.6,19,2.566658308011593,0.4788732394366197,36.8915154213536,100.0,3.8000000000000003,0.4222222222222222,2.8475904820694096,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.960708871605448,0.2,8.360708472505218,11.130356828106756,0.2,8.98443792453056,8.932573092470193,0.4,8.28316794158891
