step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed
0,actuated,0,0,307.7073660867877,37.52528854716924,44843.63521871025,4982.626135412251,21.0,0.9292035398230089,48341.995306031415,2139.0263409748413,22.6,3.7393507233496557,16.652090552650108,3.4,15,1.8699700483589834,0.1504424778761062,16.652090552650108,53.46546826680793,3.0,0.3333333333333333,3.2011388377921373,0.0,9,0.0,0.0,0.0,18.39974427464597,0.6,6.739163032051934,33.556239909493115,0.6,4.463799010967401,0.0,0.0,0.0,5.586664894851481,0.4,8.657934361323713,53.46546826680793,0.6,4.924011685304106,0.0,0.0,0.0,0.0,0.0,0.0,38.86069762805249,0.8,4.025341450482081
1,actuated,0,0,328.1808651489056,39.06915061296495,491256.44943405484,54584.049937117205,39.4,1.9504950495049505,40078.0368296824,1984.061229192198,20.2,4.320336075340085,14.73341483605569,5.6,14,2.756937461650821,0.27722772277227725,14.73341483605569,100.0,2.8000000000000003,0.3111111111111111,3.2094658059637307,0.0,9,0.0,0.0,0.0,0.0,0.2,0.0,17.353906436301827,0.6,5.749238494881769,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,11.388701808251653,0.2,8.780632040742805,2.7944787987581776,0.2,8.42270673410967,1.0636464811895507,0.6,5.93261498393933
2,actuated,0,0,271.11616087586316,30.808654644984447,200271.11616087586,22252.34624009732,67.0,3.526315789473684,38508.43112275163,2026.7595327764013,19.0,5.146326716957935,13.534453439928155,6.8,12,4.402299544716951,0.35789473684210527,13.534453439928155,100.0,2.4000000000000004,0.26666666666666666,2.8460025571286685,0.0,9,10.34006289040775,0.4,9.007643309235576,0.0,0.0,0.0,9.655328304745865,0.4,8.495797508768739,0.0,0.0,0.0,1.814689764199784,0.4,8.1105821961537,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
3,actuated,0,0,287.4669662654545,31.940774029494946,287.4669662654545,31.940774029494946,99.2,4.910891089108911,41687.888071598616,2063.756835227654,20.2,4.58118754515956,13.499009721998588,7.4,8,3.7382775121961362,0.36633663366336633,13.499009721998586,100.0,1.6,0.17777777777777778,1.9565222931922328,0.0,9,0.0,0.0,0.0,11.536774584240561,0.2,8.667933942005053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.954312913746719,0.4,8.940766696725042
4,actuated,0,0,297.49160677019495,34.59204729885988,2574.4000224017827,286.0444469335314,138.8,6.547169811320755,40465.14812540459,1908.7334021417257,21.2,5.216948496062778,19.031331366772534,9.2,16,3.966996137370832,0.4339622641509434,19.031331366772534,100.0,3.1999999999999997,0.3555555555555555,4.341888102567244,0.0,9,11.319757652225633,0.2,8.8341113893316,8.909468483256546,0.4,8.309130810946224,0.0,0.0,0.0,0.3316019316702068,0.4,8.175464089587331,30.721154233800405,0.4,5.111205992186422,100.0,1.0,0.0,0.0,0.0,0.0,20.0,0.4,8.647080641053616,0.0,0.4,0.0
5,actuated,0,0,668.505356742997,79.58397104083298,409829.4951087623,45536.61056764025,189.2,8.155172413793103,44271.34896096542,1908.247800041613,23.2,4.349612014761127,27.02201381035454,12.2,15,4.356699296207453,0.5258620689655172,27.02201381035454,100.0,3.0000000000000004,0.33333333333333337,3.893382761089389,0.0,9,11.139914165688651,0.2,8.976729848422325,0.0,0.0,0.0,9.603500342218467,0.4,8.235460159368813,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.905842945063,0.2,9.169396671466767,0.0,0.0,0.0,11.54886684022074,0.2,8.658858170546596
6,actuated,0,0,464.5641770401786,51.61824189335318,464.5641770401786,51.61824189335318,248.0,10.598290598290598,43705.66222681369,1867.7633430262263,23.4,3.982583010135641,23.526171799777558,12.6,11,3.82378483511034,0.5384615384615384,23.526171799777558,100.0,2.2,0.24444444444444446,0.9467911355507739,0.0,9,0.0,0.0,0.0,11.73554619799802,0.2,8.521120219956964,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,769.9163137846797,87.49049020280451,2268.904548812662,252.10050542362913,311.2,11.441176470588236,51450.74062439982,1891.5713464852874,27.2,4.3233901439226905,23.48054962691069,14.2,11,3.8907295881428596,0.5220588235294118,23.48054962691069,100.0,2.2,0.24444444444444446,0.9811181864390992,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.32494664219621,0.2,8.830063677951893
8,actuated,0,0,482.48190408456423,57.438321914829075,7475.84865925803,830.64985102867,381.4,14.23134328358209,50279.03277723002,1876.0833125832098,26.8,5.036087484894448,37.069946478355355,15.4,24,4.282881805030222,0.5746268656716418,37.069946478355355,100.0,4.800000000000001,0.5333333333333333,4.960516504280815,0.0,9,9.83773869184688,0.4,8.640130595583468,4.620524835187894,0.4,8.255648199468851,4.262842638260054,0.4,8.631994247063997,94.77324612559585,1.0,2.008890901410272,100.0,1.0,0.0,100.0,1.0,0.0,10.517703685167135,0.4,8.708691814914346,0.0,0.0,0.0,9.61746232914038,0.2,8.399292780086398
9,actuated,0,0,446.251159786009,58.717257866580134,919779.431791729,102197.71464352544,463.2,16.66187050359712,50282.66471941027,1808.7289467413766,27.8,4.047465214628899,35.77036611773148,18.2,18,4.202476950381875,0.6546762589928058,35.77036611773148,100.0,3.6000000000000005,0.4000000000000001,1.8727962858664426,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,11.579422989881323,0.2,8.636008900217652,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.353872069701993,0.2,8.219157672580332,0.0,0.0,0.0,0.0,0.2,0.0
