step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed
0,mixed_20,0,0,491.51395364388645,57.15278530742866,1292907.0522055454,117537.00474595866,41.6,2.810810810810811,28884.06388642742,1951.625938272123,14.8,4.214021124994776,3.3638169115544967,6.8,6,4.172046805524663,0.4594594594594595,3.3638169115544967,20.0,1.2000000000000002,0.10909090909090911,1.9813197639065492,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.833027059442884,0.2,11.32114724963915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.168958967656579,0.4,10.47337015333289,0.0,0.2,0.0,20.0,0.4,0.0
1,mixed_20,0,0,806.7523626984404,103.42979008954364,2488721.545618375,226247.4132380341,78.4,4.3076923076923075,34321.69944933633,1885.8076620514466,18.2,2.48660345162978,1.1297786002235584,9.4,3,2.8959590374677138,0.5164835164835165,1.1297786002235584,12.156987834165136,0.6000000000000001,0.05454545454545456,1.7445642339414753,0.0,11,12.156987834165136,0.2,8.225721812352818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27057676829400634,0.4,10.964484761003408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,mixed_20,0,0,635.6216361164416,73.90949257167925,2023369.0870090276,183942.64427354795,124.2,5.971153846153846,40382.11714573941,1941.44793969901,20.8,2.2249338011587048,6.291822740300471,10.0,4,2.0458711057233514,0.4807692307692308,6.291822740300471,60.0,1.0,0.09090909090909091,0.9870640169659993,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.210050143305182,0.2,10.857704186625993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0
3,mixed_20,0,0,499.77594297371525,56.792720792467634,1801512.441739779,163773.8583399799,176.4,8.242990654205608,41464.46563369171,1937.5918520416687,21.4,3.8617100169199152,11.412910188338918,11.4,6,3.995779515333795,0.5327102803738317,11.412910188338918,85.5420120717281,1.4,0.12727272727272726,0.5821216071711489,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.5420120717281,1.0,6.403337678882639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.4,0.0,0.0,0.0,0.0
4,mixed_20,0,0,397.3802009353835,41.39377093076912,678717.3305999442,61701.57550908584,236.0,9.833333333333334,49265.350808217765,2052.722950342407,24.0,4.580354647561613,13.478655965865482,12.6,12,4.0993727369337325,0.525,13.478655965865482,100.0,2.4,0.21818181818181817,1.6506590974231707,0.0,11,0.0,0.4,0.0,20.0,0.4,6.058352167124541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,8.265215624520295,0.2,12.098897904530338,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.4,0.0,0.0,0.0,0.0
5,mixed_20,0,0,400.6409772897667,52.71591806444299,1917766.4685339697,174342.40623036088,302.6,12.50413223140496,42413.279048629374,1752.614836720222,24.2,3.655821842214868,22.363724109757882,14.6,16,4.002793015223827,0.6033057851239669,22.363724109757882,100.0,3.2,0.29090909090909095,5.256346805735152,0.0,11,27.733006134552056,0.4,5.64760259664245,0.0,0.0,0.0,11.028534174000129,0.2,9.06738814263739,8.170936649653413,0.2,12.238498998060608,8.692775547964402,0.2,11.503805596754091,100.0,1.0,0.0,8.786791348626366,0.2,11.380718630087072,0.0,0.0,0.0,81.58892135254035,1.0,7.981800898905066,0.0,0.0,0.0,0.0,0.0,0.0
6,mixed_20,4,0,612.2049091912329,87.45784417017613,3006640.4771228535,273330.95246571396,321.4,14.60909090909091,36989.98563538996,1681.3629834268163,22.0,3.019547800879199,21.818181818181817,14.8,13,4.291290228579996,0.6727272727272727,21.818181818181817,100.0,2.6,0.23636363636363636,0.0,0.0,11,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,mixed_20,4,4,665.9701306106771,92.49585147370514,3591529.3352826447,326502.66684387677,393.0,16.10655737704918,43627.215642502844,1788.0006410861822,24.4,2.871559266541413,18.892799652421417,17.2,11,3.9042235118643873,0.7049180327868853,18.892799652421413,100.0,2.2,0.2,0.9259414964274802,0.0,11,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.820796176635554,0.2,10.185356460702282,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,mixed_20,4,4,849.9962931250013,106.24953664062517,2051189.5550758238,186471.7777341658,475.0,18.26923076923077,43724.15262928444,1681.6981780494018,26.0,3.0833206527541006,31.500547854835553,17.2,20,4.259767822917415,0.6615384615384615,31.500547854835553,100.0,4.0,0.36363636363636365,1.3066026052441844,0.0,11,100.0,1.0,0.0,84.03930540110309,1.0,6.972872432667297,62.46672100208798,0.8,7.39975622501873,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,mixed_20,4,4,379.81955918989445,55.85581752792566,5064911.694810529,460446.5177100481,568.0,21.846153846153847,46417.98414269612,1785.3070824113893,26.0,3.553551922278905,36.476575818661246,19.2,22,4.674583125536838,0.7384615384615385,36.476575818661246,100.0,4.4,0.4,0.9931974070888216,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,1.242334005273733,0.4,10.925171477977038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
