step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,actuated,0,0,291.35203518783914,60.698340664133156,200291.35203518785,40058.27040703757,29.0,1.9333333333333333,24588.866857349414,1639.257790489961,15.0,2.98680773630795,22.364759551899905,6.2,7,2.703537206837796,0.41333333333333333,22.36475955189991,100.0,1.4,0.27999999999999997,1.69150389805437,0.0,5,11.823797759499541,0.2,8.45751949027185,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,677.8681600136559,141.22253333617832,200677.86816001375,40135.57363200275,70.8,4.265060240963855,28130.17803721638,1694.589038386529,16.6,3.1325513378437098,24.155621441103335,10.4,7,3.0816085130961444,0.6265060240963856,24.155621441103335,100.0,1.4,0.27999999999999997,1.565536519847424,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,20.778107205516676,0.4,7.827682599237121,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,629.3391715283243,125.86783430566486,629.3391715283243,125.86783430566486,127.6,7.088888888888889,31501.259918406395,1750.069995467022,18.0,3.9223055051744744,40.53598817083417,12.6,12,3.283824647949737,0.7,40.53598817083417,100.0,2.4,0.48,1.7154970077984033,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,2.679940854170866,0.4,8.577485038992016,0.0,0.0,0.0
3,actuated,0,0,308.5066464633499,70.11514692348861,220550.30829677568,44110.06165935514,192.6,10.582417582417582,31471.412218300666,1729.1984735330036,18.2,4.410550285581516,42.05090737829386,13.8,11,4.564941530543032,0.7582417582417582,42.05090737829386,100.0,2.2,0.44000000000000006,1.950356238577476,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,10.254536891469286,0.2,9.75178119288738
4,actuated,0,0,589.01397547845,128.0465164083587,200799.1433451665,40159.8286690333,188.2,9.60204081632653,33312.38951016831,1699.6117097024649,19.6,3.2327904682902964,42.16941908885633,12.4,11,3.611894136271973,0.6326530612244898,42.16941908885633,100.0,2.2,0.44000000000000006,1.8438115625269584,0.0,5,10.84709544428165,0.2,9.219057812634793,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,331.78223214162296,66.35644642832459,331.78223214162296,66.35644642832459,155.0,7.989690721649485,34170.35881721905,1761.3587019185077,19.4,3.2721894441244546,29.847963648314817,9.8,11,2.8741784802383514,0.5051546391752577,29.847963648314817,100.0,2.2,0.44000000000000006,2.154850189489642,0.0,5,0.0,0.0,0.0,47.895657415327264,0.8,1.8547931507665387,100.0,1.0,0.0,1.3441608262468208,0.4,8.919457796681671,0.0,0.0,0.0
6,actuated,0,0,377.4175626121345,78.62865887752803,200377.41756261213,40075.48351252243,126.4,6.515463917525773,32031.961497859204,1651.132035972124,19.4,4.811394612219953,40.0,9.2,10,4.517930356213397,0.4742268041237113,40.0,100.0,2.0,0.4,0.0,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,488.9505816209463,101.86470450436381,767.7569897876683,153.55139795753365,168.4,8.019047619047619,34628.4177159585,1648.9722721885,21.0,3.0833688820090153,44.35551603951535,13.2,12,3.1168069871257096,0.6285714285714286,44.35551603951535,100.0,2.4000000000000004,0.4800000000000001,3.673853103555655,0.0,5,10.99512924634098,0.2,9.094936290383176,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,10.782450951235774,0.2,9.274329227395096
8,actuated,0,0,958.8019384314866,199.75040383989307,1220.8688502759094,244.17377005518188,216.8,10.423076923076923,33612.80953459181,1616.0004583938369,20.8,4.613392285784064,40.0,15.2,10,5.029926348021933,0.7307692307692307,40.0,100.0,2.0,0.4,0.0,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,1,0,381.59031161864874,79.49798158721849,200381.59031161864,40076.31806232373,231.2,11.445544554455445,36834.27358472148,1823.4788903327467,20.2,4.391588016816033,28.411940679546092,11.6,9,4.296180330018982,0.5742574257425742,28.411940679546092,100.0,1.8,0.36,2.331817480009112,0.0,5,0.0,0.0,0.0,31.16191639210058,0.6,2.4829124621119023,100.0,1.0,0.0,10.89778700562988,0.2,9.17617493793366,0.0,0.0,0.0
10,actuated,2,1,554.0522899654237,120.44614999248343,21381.89789101292,4276.379578202584,229.4,11.135922330097088,34688.34063502338,1683.9000308263776,20.6,2.5311978443374694,30.403756247071783,8.6,11,2.629342193524471,0.4174757281553398,30.403756247071783,100.0,2.2,0.44000000000000006,2.5678675143891745,0.0,5,0.0,0.0,0.0,41.32169658036389,1.0,3.49099611020893,100.0,1.0,0.0,0.0,0.0,0.0,10.697084654995024,0.2,9.348341461736943
11,actuated,2,2,390.27703584642273,84.84283387965712,323632.29924417904,64726.45984883581,259.0,12.572815533980583,39160.13733254069,1900.9775404145964,20.6,2.3156595207574595,23.495091956143142,9.6,9,2.0434555657625286,0.46601941747572817,23.495091956143142,100.0,1.8,0.36,0.9943179020414756,0.0,5,0.0,0.0,0.0,17.47545978071571,0.8,4.971589510207378,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
