step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,actuated,0,0,270.6264559829115,54.1252911965823,270.6264559829115,54.1252911965823,30.4,1.4476190476190476,38270.93710014863,1822.425576197554,21.0,3.323418840521194,35.542295751306376,6.8,15,2.639711687477802,0.3238095238095238,35.54229575130637,100.0,3.0,0.6,3.3815480449390165,0.0,5,16.444867279234927,0.8,4.748067929202981,100.0,1.0,0.0,0.0,0.0,0.0,12.002096791250949,0.2,8.331877482682527,49.26451468604597,1.0,3.827794812809575
1,actuated,0,0,279.0135647412559,63.41217380483088,9242.80369665437,1848.560739330874,31.8,1.5588235294117647,35571.63004808298,1743.7073552981851,20.4,2.204831873669852,40.0,6.6,10,1.4218651921008623,0.3235294117647059,40.0,100.0,2.0,0.4,0.0,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
2,actuated,0,0,398.4986787785437,86.63014756055298,323271.57676670596,64654.31535334119,59.4,2.675675675675676,38109.6543286847,1716.6510958866982,22.2,1.9482054732802203,26.12996068447285,8.6,11,1.5867357133409452,0.38738738738738737,26.12996068447285,100.0,2.2,0.44000000000000006,2.216851297039162,0.0,5,0.0,0.0,0.0,29.90241459009809,0.8,2.41601027892714,0.7473888322661537,0.4,8.66824620626867,0.0,0.0,0.0,100.0,1.0,0.0
3,actuated,0,0,634.8465852370389,126.96931704740777,634.8465852370389,126.96931704740777,109.4,4.84070796460177,39855.463303938355,1763.5160753955024,22.6,2.5441563766236874,26.642011244644607,12.0,11,1.9423257051793348,0.5309734513274337,26.642011244644607,100.0,2.2,0.44000000000000006,2.669812387923419,0.0,5,10.859060167128689,0.2,9.20890007615103,22.350996056094345,1.0,4.140161863466064,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
4,actuated,0,0,298.5901619657973,71.0928957061422,37599.426429597625,7519.885285919525,177.2,8.280373831775702,37669.233448672974,1760.2445536763073,21.4,2.816767232570355,22.39213800772245,15.2,7,1.758154080580529,0.7102803738317757,22.39213800772245,100.0,1.4,0.27999999999999997,1.2119245903222493,0.0,5,0.0,0.0,0.0,11.960690038612256,0.4,6.059622951611247,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
5,actuated,0,0,273.08899055589484,68.27224763897371,2405372.067339382,481074.41346787644,252.6,11.378378378378379,36998.2317055196,1666.5870137621444,22.2,2.6210685542038443,40.252717085097174,15.6,14,2.191405111779703,0.7027027027027027,40.252717085097174,100.0,2.8,0.5599999999999999,4.975892530853014,0.0,5,7.687338221191737,0.4,9.260542092099785,0.0,0.0,0.0,83.34305296385025,1.0,6.775689033726654,10.23319424044388,0.4,8.843231528438631,100.0,1.0,0.0
6,actuated,0,0,255.58902372990215,63.89725593247554,1000255.5890237298,200051.11780474597,335.0,14.565217391304348,40458.99615891957,1759.0867895182419,23.0,2.3062570935473308,42.2587257489015,17.4,11,2.2289562614032357,0.7565217391304347,42.2587257489015,100.0,2.2,0.44000000000000006,1.7709099929220489,0.0,5,0.0,0.0,0.0,11.293628744507487,0.2,8.854549964610245,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
7,actuated,0,0,333.1818422819929,83.29546057049822,3010511.3954644315,602102.2790928863,420.0,18.103448275862068,40319.969397311645,1737.929715401364,23.2,2.8403141758502684,42.42394086892955,17.2,13,2.483188073684967,0.7413793103448276,42.42394086892955,100.0,2.6,0.52,3.6746721347794398,0.0,5,1.4931526870702783,0.4,8.96297024600208,10.626551657577465,0.2,9.41039042789512,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
8,actuated,0,0,281.7019950673418,70.42549876683545,2729854.2118281582,545970.8423656316,508.0,22.678571428571427,37311.31306268346,1665.6836188697976,22.4,2.736194470692382,44.09492046740911,18.4,12,2.4587572088355087,0.8214285714285714,44.09492046740911,100.0,2.4,0.48,1.570277305072406,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,20.474602337045553,0.4,7.851386525362029,100.0,1.0,0.0
9,actuated,0,0,234.24980807566652,73.20306502364578,7852529.971237262,1570505.9942474524,601.0,25.041666666666668,40853.33328277256,1702.2222201155234,24.0,2.079792251508161,64.2994434476343,19.2,17,2.2852622502686804,0.8,64.2994434476343,100.0,3.4,0.6799999999999999,3.7220314582810694,0.0,5,10.609931733570761,0.2,9.425131330825737,10.887285504600754,0.2,9.18502596057961,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
10,actuated,0,0,561.294406866829,147.7090544386392,5139463.750691643,1027892.7501383286,696.2,29.008333333333333,39098.521231125684,1629.1050512969036,24.0,1.80994675616781,60.0,19.6,15,1.9046078749002193,0.8166666666666667,60.0,100.0,3.0,0.6,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
11,actuated,0,0,353.7360578717233,88.43401446793082,1000353.7360578717,200070.74721157434,795.0,30.576923076923077,44890.58132868703,1726.5608203341167,26.0,2.3363274559088127,61.99442954987808,20.4,17,2.28565653519684,0.7846153846153846,61.99442954987808,100.0,3.4,0.6799999999999999,3.5444880599901083,0.0,5,4.311357936024365,0.2,8.755087461788209,5.660789813366023,0.2,8.967352838162332,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
12,actuated,0,0,195.87428421441555,51.54586426695146,1001115.7006663922,200223.14013327844,895.2,34.96875,43615.892813289465,1703.7458130191196,25.6,2.217812194491575,60.0,20.4,17,1.9898274810292955,0.796875,60.0,100.0,3.4,0.6799999999999999,0.0,0.0,5,0.0,0.2,0.0,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
13,actuated,0,0,63.83257715112958,29.014807795967986,1659578.371808033,331915.6743616066,1000.2,38.46923076923077,42560.2037536787,1636.9309136030272,26.0,2.041213386210858,61.10943145992462,22.0,17,2.596995073470728,0.8461538461538461,61.10943145992462,100.0,3.4,0.6799999999999999,1.8228845997340977,0.0,5,0.0,0.0,0.0,5.547157299623109,0.4,9.114422998670488,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
14,actuated,0,0,676.3952363817282,198.93977540639065,1580649.2277863477,316129.8455572695,1110.0,40.80882352941177,45636.29362009036,1677.804912503322,27.2,2.170651630555346,62.73658793720142,22.2,18,2.550664597661375,0.8161764705882353,62.73658793720142,100.0,3.6,0.72,3.59548040535297,0.0,5,2.6456102136683057,0.4,8.917239398602396,11.037329472338797,0.2,9.060162628162455,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
15,actuated,0,0,338.75802588617586,84.68950647154396,1000338.7580258861,200067.75160517724,1220.0,45.52238805970149,45093.37680756913,1682.5886868495945,26.8,2.3920554404116103,60.0,22.2,15,2.4515618166092867,0.8283582089552238,60.0,100.0,3.0,0.6,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
16,actuated,0,0,244.29477054043733,67.85965848345481,1003540.3488860659,200708.06977721318,1330.4,48.55474452554745,44081.136234488906,1608.800592499595,27.4,2.1533507771541136,64.21655080723156,22.8,17,2.178675099206763,0.8321167883211679,64.21655080723156,100.0,3.4,0.6799999999999999,3.4830133841186735,0.0,5,11.465537881027217,0.2,8.721788810752317,9.617216155130563,0.2,8.69327810984105,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
17,actuated,0,0,419.79424526590554,149.92651616639483,1837623.814941133,367524.7629882266,1448.0,51.714285714285715,45427.48527717659,1622.4101884705924,28.0,1.655709696832973,60.0,24.4,16,2.1167432701419093,0.8714285714285714,60.0,100.0,3.2,0.64,0.0,0.0,5,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
18,actuated,0,0,474.14092409605894,139.4532129694291,1600474.1409240963,320094.82818481926,1568.0,53.333333333333336,49385.843790391664,1679.7906051153627,29.4,2.044905321148521,61.85625370181583,24.2,17,2.3282692504517235,0.8231292517006803,61.85625370181583,100.0,3.4,0.6799999999999999,1.7377755588851866,0.0,5,9.281268509079155,0.4,8.688877794425933,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
19,actuated,0,0,338.4559281981485,105.76747756192141,1539917.6067598336,307983.5213519667,1690.0,55.96026490066225,49504.51582735977,1639.2223783893965,30.2,1.9641972538606203,60.89684811120412,25.2,17,2.269816937801719,0.8344370860927153,60.89684811120412,100.0,3.4,0.6799999999999999,1.7312753255479039,0.0,5,0.0,0.0,0.0,4.484240556020609,0.4,8.656376627739519,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
20,actuated,0,0,380.16738930963413,111.81393803224533,1400625.9444899347,280125.18889798695,1815.0,59.31372549019608,51692.0424095604,1689.2824316849806,30.6,2.561321488678976,63.2468588065492,25.2,18,2.7718545830917733,0.8235294117647058,63.2468588065492,100.0,3.6,0.72,3.6859316032193847,0.0,5,10.48695689861404,0.2,9.535654715355609,5.7473371341319535,0.4,8.894003300741316,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
21,actuated,0,0,437.86686346243397,136.8333948320106,1155649.2738477134,231129.85476954267,1941.2,65.58108108108108,47799.59688836529,1614.851246228557,29.6,2.203590994591148,60.0,25.8,15,2.6156087384638154,0.8716216216216216,60.0,100.0,3.0,0.6,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
22,actuated,0,0,89.2032354974663,40.54692522612104,2072107.3210561448,414421.46421122894,2073.0,67.3051948051948,49483.95595428032,1606.6219465675429,30.8,1.9077714398761512,62.96477005261761,27.2,18,2.3638412127315767,0.8831168831168831,62.96477005261761,100.0,3.6,0.72,3.5791274855099275,0.0,5,11.05717814766706,0.2,9.043898783624,3.766672115420988,0.4,8.851738643925636,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
23,actuated,0,0,404.42911293116515,134.80970431038838,2000404.429112931,400080.8858225862,2208.0,71.68831168831169,49903.610190042775,1620.2470840922979,30.8,1.589183201317489,60.0,27.2,15,1.9057996547813796,0.8831168831168831,60.0,100.0,3.0,0.6,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
24,actuated,0,0,457.09532418161143,163.24833006486125,1337346.152551937,267469.2305103874,2344.2,72.35185185185185,52971.29251892438,1634.9164357692712,32.4,2.209968450699463,62.11428808659616,28.0,16,2.752207760413112,0.8641975308641975,62.11428808659616,100.0,3.2,0.64,1.8918897691183072,0.0,5,0.0,0.0,0.0,10.571440432980808,0.2,9.459448845591536,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
25,actuated,0,0,221.0497809458754,73.6832603152918,2293298.3449495765,458659.6689899153,2484.0,75.27272727272727,54411.34520364667,1648.8286425347476,33.0,1.7995613591636845,62.19262178495126,28.4,16,2.174439597468935,0.8606060606060606,62.19262178495126,100.0,3.2,0.64,1.8243000354431498,0.0,5,10.963108924756284,0.2,9.121500177215749,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
26,actuated,0,0,280.3336056797899,100.11914488563926,1603123.6090092077,320624.7218018415,2624.2,79.52121212121212,53569.89751353631,1623.3302276829183,33.0,2.0780398979954406,61.06257356319918,28.4,17,2.460871126305487,0.8606060606060606,61.06257356319918,100.0,3.4,0.6799999999999999,1.768766768518835,0.0,5,0.0,0.0,0.0,5.312867815995901,0.4,8.843833842594176,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
27,actuated,0,0,321.33596164489256,123.59075447880483,2116273.356240169,423254.6712480338,2768.2,82.38690476190476,54532.44907642193,1622.989555845891,33.6,2.37635217533485,60.85345416760492,29.4,17,2.996280124014816,0.875,60.85345416760492,100.0,3.4,0.6799999999999999,1.8113497559912504,0.0,5,4.267270838024615,0.4,9.056748779956251,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
28,actuated,0,0,323.48687579727897,124.4180291527996,3474195.011625354,694839.0023250708,2917.0,85.79411764705883,55529.38192411724,1633.217115415213,34.0,2.2742269468421217,64.22093697619948,30.4,17,2.8621632601763176,0.8941176470588236,64.22093697619948,100.0,3.4,0.6799999999999999,3.7912301160581707,0.0,5,10.68537568384329,0.2,9.358585318736518,10.41930919715412,0.2,9.597565261554337,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
29,actuated,0,0,250.23095157345452,83.4103171911515,2000250.2309515737,400050.04619031475,3067.0,90.7396449704142,54254.42224390411,1605.1604214172814,33.8,1.4689908502395266,60.0,30.2,15,1.7217055414514513,0.893491124260355,60.0,100.0,3.0,0.6,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
30,actuated,0,0,263.0052283126817,101.15585704333911,2003856.6628992688,400771.33257985377,3218.2,90.39887640449439,56782.76985256797,1595.0216250721342,35.6,1.7732749280968878,61.02916619512712,31.2,17,2.154497329029192,0.8764044943820225,61.02916619512712,100.0,3.4,0.6799999999999999,1.7240888870134952,0.0,5,0.0,0.0,0.0,5.14583097563559,0.4,8.620444435067476,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
31,actuated,0,0,337.3594632272506,112.45315440908354,2000337.3594632267,400067.47189264535,3373.0,94.21787709497207,58858.459038305606,1644.0910345895422,35.8,2.063768413032265,61.34593983757395,31.0,17,2.4648659958431716,0.8659217877094972,61.34593983757395,100.0,3.4,0.6799999999999999,1.8095142502337698,0.0,5,6.729699187869755,0.4,9.047571251168849,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
32,actuated,0,0,107.22896389458398,44.67873495607666,2536686.400471066,507337.2800942132,3528.6,99.67796610169492,57050.50250339997,1611.5961159152534,35.4,2.3823649158753715,62.22131348919993,31.6,16,2.8906664351013522,0.8926553672316384,62.22131348919993,100.0,3.2,0.64,1.8007363748737315,0.0,5,0.0,0.0,0.0,11.106567445999644,0.2,9.003681874368658,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
33,actuated,0,0,40.70315698353337,20.351578491766684,3000040.703156984,600008.1406313968,3688.0,103.59550561797752,57813.34821786879,1623.9704555581122,35.6,1.9892984245270489,63.66675823984883,32.2,18,2.5668427443352146,0.9044943820224719,63.66675823984883,100.0,3.6,0.72,3.7609450295941365,0.0,5,8.23132311085601,0.4,8.906153915170579,10.10246808838815,0.2,9.898571232800103,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
34,actuated,0,0,54.68764898147183,27.343824490735916,3000054.687648981,600010.9375297962,3848.0,109.31818181818181,56050.955657573766,1592.3566948174366,35.2,1.4180780322104694,60.0,32.4,15,1.7958655143151123,0.9204545454545454,60.0,100.0,3.0,0.6,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
35,actuated,0,0,156.08503843769944,70.94774474440884,2600400.048198647,520080.0096397294,4008.0,109.50819672131148,59511.885664395406,1626.0078050381258,36.6,2.2400457185912876,60.907824654385195,32.2,17,2.7877627901903748,0.8797814207650273,60.907824654385195,100.0,3.4,0.6799999999999999,1.7072844811342662,0.0,5,0.0,0.0,0.0,4.539123271925973,0.4,8.536422405671331,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
36,actuated,0,0,328.53631614050016,109.51210538016672,2000328.5363161403,400065.7072632281,4168.0,115.13812154696133,59061.10829775628,1631.5223286673006,36.2,2.2456396369967315,62.136433513749125,32.4,16,2.773470679312125,0.8950276243093923,62.136433513749125,100.0,3.2,0.64,1.8722791859694201,0.0,5,10.682167568745626,0.2,9.3613959298471,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
37,actuated,0,0,48.453045441688346,24.226522720844173,3905369.2687551603,781073.853751032,4330.0,117.02702702702703,59862.59139158076,1617.9078754481286,37.0,1.9568963533978558,64.21947199146939,33.0,17,2.629166178050912,0.8918918918918919,64.21947199146939,100.0,3.4,0.6799999999999999,3.793705383036509,0.0,5,10.321360276269615,0.2,9.688645423018057,10.775999681077337,0.2,9.279881492164487,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
38,actuated,0,0,45.58511415198962,22.79255707599481,3000045.585114152,600009.1170228304,4495.0,124.17127071823204,57786.49554594292,1596.3120316558818,36.2,1.7461598333232105,60.0,33.2,15,2.251505729049295,0.9171270718232044,60.0,100.0,3.0,0.6,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
39,actuated,0,0,169.22501296980107,76.92046044081866,2600451.0070708264,520090.20141416526,4660.0,123.93617021276596,62057.06940461385,1650.4539735269643,37.6,2.4475283035148276,63.9974997685963,33.2,18,3.0779179949643805,0.8829787234042553,63.9974997685963,100.0,3.6,0.72,3.67771172447135,0.0,5,10.840539588090223,0.2,9.224633071758099,9.146959254891271,0.4,9.163925550598652,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
40,actuated,0,0,403.1697503713284,143.98919656118872,2004911.763418523,400982.3526837046,4825.2,130.4108108108108,58993.53254498225,1594.4197985130338,37.0,1.9102470911314946,61.33658245040351,33.6,17,2.403169271795904,0.9081081081081082,61.33658245040351,100.0,3.4,0.6799999999999999,1.8531096190772949,0.0,5,0.0,0.0,0.0,6.682912252017559,0.4,9.265548095386475,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
41,actuated,0,0,51.86221370767866,25.93110685383933,4099293.1010194668,819858.6202038934,4994.0,133.52941176470588,59858.0664325223,1600.4830596931095,37.4,1.5640990531152548,60.86509932809372,34.2,16,2.0517586208008587,0.9144385026737968,60.86509932809372,100.0,3.2,0.64,1.7324362262710928,0.0,5,4.3254966404686,0.2,8.662181131355464,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
42,actuated,0,0,35.15253199153111,17.576265995765556,3000035.1525319917,600007.0305063983,5164.0,138.81720430107526,60029.52247917854,1613.6968408381326,37.2,2.185374010162428,60.0,34.0,16,2.7448434372961064,0.9139784946236559,60.0,100.0,3.2,0.64,0.0,0.0,5,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
43,actuated,0,0,32.22494030740277,16.112470153701384,3000032.2249403074,600006.4449880614,5334.0,142.62032085561498,60077.216632872834,1606.3426907185249,37.4,2.469074455842376,62.19416620838683,34.4,19,3.161052360489369,0.9197860962566845,62.19416620838683,100.0,3.8,0.76,3.6863275441341115,0.0,5,8.405941282194362,0.4,9.469254025164995,2.564889759739799,0.4,8.962383695505562,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
44,actuated,0,0,377.2734397176732,157.19726654903053,2400724.748342568,480144.9496685136,5504.0,145.60846560846562,60565.15673699151,1602.252823729934,37.8,1.6271076859071232,62.13234350515518,34.2,16,2.183360934253216,0.9047619047619048,62.13234350515518,100.0,3.2,0.64,1.875870370008189,0.0,5,0.0,0.0,0.0,10.661717525775884,0.2,9.379351850040944,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
45,actuated,0,0,48.86812114072991,24.434060570364956,3111147.8244339833,622229.5648867966,5676.0,149.3684210526316,59954.14919452164,1577.7407682768853,38.0,1.7691209344093652,60.0,35.0,15,2.380848131397566,0.9210526315789473,60.0,100.0,3.0,0.6,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
46,actuated,0,0,33.45037464861424,16.72518732430712,4251254.223740147,850250.8447480295,5851.0,150.79896907216494,62945.87044130564,1622.3162484872587,38.8,2.3059600068809063,62.4778003213969,35.2,18,2.9104030995885584,0.9072164948453608,62.4778003213969,100.0,3.6,0.72,3.5320571921206776,0.0,5,1.4127522770627365,0.4,8.549705743789671,10.976249329921757,0.2,9.11058021681372,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
47,actuated,0,0,53.15769453951306,26.57884726975653,3000053.157694539,600010.6315389078,6026.0,156.92708333333334,61440.22680792052,1600.0059064562636,38.4,1.5880953918714076,60.0,35.4,15,2.1905108505823936,0.921875,60.0,100.0,3.0,0.6,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
