step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,random,1,0,204.22462690572345,60.06606673697749,79778.62436470375,19944.656091175937,15.2,1.1176470588235294,24563.473127554425,1806.1377299672372,13.6,2.2814536689494385,34.740943520030356,3.6,9,2.8901590700950774,0.2647058823529412,34.740943520030356,100.0,1.8,0.45,1.055622604538689,0.0,4,0.0,0.0,0.0,38.963774080121425,0.8,4.222490418154756,100.0,1.0,0.0,0.0,0.0,0.0
1,random,2,1,143.99009943413972,35.99752485853493,143.99009943413972,35.99752485853493,16.0,1.2698412698412698,20239.166366974736,1606.283044997995,12.6,5.870725291752676,50.0,5.2,10,5.0171469652263445,0.4126984126984127,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
2,random,3,2,523.2639034772565,145.3510842992379,201102.6525161868,50275.6631290467,44.6,2.9342105263157894,24551.989486737533,1615.2624662327325,15.2,2.785974156430897,51.80076052695824,9.6,12,4.18687252753886,0.631578947368421,51.80076052695824,100.0,2.4,0.6,2.0726018015295264,0.0,4,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,7.203042107832971,0.4,8.290407206118106
3,random,2,3,207.9136016270464,51.9784004067616,207.9136016270464,51.9784004067616,14.2,0.9466666666666667,27347.760196814867,1823.184013120991,15.0,2.1210848958471704,13.122020619542596,2.8,6,0.8708079186084763,0.18666666666666668,13.122020619542596,26.369379799861292,1.2,0.3,0.9273989909130701,0.0,4,0.0,0.0,0.0,26.11870267830909,0.6,1.7057543911555872,26.369379799861292,0.6,2.003841572496693,0.0,0.0,0.0
4,random,1,2,175.36434878945877,43.84108719736469,175.36434878945877,43.84108719736469,13.0,0.8783783783783784,25042.390822518842,1692.0534339539759,14.8,3.6300853794902443,50.0,4.8,10,2.549588200925117,0.32432432432432434,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
5,random,0,1,547.6781132355845,144.12581927252225,912.2282968551563,228.05707421378906,7.6,0.5135135135135135,23074.05056104549,1559.0574703409113,14.8,3.3112911448472886,32.72169271682422,4.0,11,3.593803632231096,0.2702702702702703,32.72169271682422,60.0,2.2,0.55,4.583397573512078,0.0,4,10.654031677497073,0.2,9.386118140723678,60.0,0.8,0.0,60.0,0.8,0.0,0.23273918979981545,0.4,8.947472153324634
6,random,2,0,484.31249383166534,127.45065627149089,948.1337079907823,237.03342699769559,1.2,0.08108108108108109,24540.499478571823,1658.141856660258,14.8,2.0118704969712278,32.2812427361994,1.2,8,2.8503400586533236,0.08108108108108109,32.2812427361994,65.34902106953666,1.6,0.4,0.9361859418974979,0.0,4,0.0,0.0,0.0,65.34902106953666,0.8,1.9863878787043894,63.77594987526095,0.8,1.7583558888856023,0.0,0.0,0.0
7,random,2,2,257.3996901321111,67.73676056108188,200257.3996901321,50064.34992253302,13.8,0.92,21830.057662726016,1455.3371775150677,15.0,3.4808786997263654,50.0,5.0,10,3.9594723985223537,0.3333333333333333,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
8,random,0,2,421.1725999672629,105.29314999181572,421.1725999672629,105.29314999181572,9.8,0.6125,26296.58592918196,1643.5366205738726,16.0,3.1798090241032346,42.10936239875252,4.4,11,3.244144550526092,0.275,42.10936239875252,100.0,2.2,0.55,2.2169901492772626,0.0,4,8.437449595010094,0.4,8.86796059710905,100.0,1.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0
9,random,1,0,784.2357702914651,206.37783428722767,1004.0157588918624,251.0039397229656,16.8,1.024390243902439,25635.209665253486,1563.122540564237,16.4,2.185291503492124,27.882430602157484,6.0,6,2.4459761283024792,0.36585365853658536,27.882430602157484,100.0,1.2,0.3,0.01042622261668064,0.0,4,0.0,0.0,0.0,100.0,1.0,0.0,11.529722408629937,0.2,0.04170489046672256,0.0,0.0,0.0
10,random,0,1,295.78649192065524,98.59549730688508,1000295.7864919206,250073.94662298015,20.2,1.294871794871795,27768.518550832734,1780.0332404379956,15.6,2.8804119279163376,32.384494766246235,6.2,10,3.2035303193057327,0.3974358974358974,32.384494766246235,80.0,2.0,0.5,2.173564830445685,0.0,4,0.0,0.0,0.0,40.0,0.6,0.0,80.0,1.0,0.0,9.537979064984938,0.4,8.69425932178274
11,random,1,0,493.0400426023992,164.3466808674664,600993.0609954236,150248.2652488559,20.4,1.2,23268.94174396457,1368.7612790567396,17.0,0.7557020314374646,34.94548927004402,7.4,8,0.9276941474512284,0.43529411764705883,34.94548927004402,78.94935988704333,1.6,0.4,2.0944339515305606,0.0,4,0.0,0.0,0.0,78.94935988704333,0.8,2.03894831601228,60.832597193132756,0.8,6.338787490109963,0.0,0.0,0.0
12,random,3,1,405.8511213374949,101.46278033437372,405.8511213374949,101.46278033437372,27.2,1.6385542168674698,27257.735878425312,1642.0322818328502,16.6,1.7088930764021295,50.0,7.0,10,1.2907526169920551,0.42168674698795183,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
13,random,0,3,234.36287982451682,58.590719956129206,234.36287982451682,58.590719956129206,9.2,0.5822784810126582,27033.16742585315,1710.9599636615917,15.8,3.635189103867887,16.925806031209163,3.4,6,2.241226100379575,0.21518987341772153,16.925806031209163,47.70322412483665,1.2000000000000002,0.30000000000000004,0.535258856004585,0.0,4,0.0,0.0,0.0,47.70322412483665,0.8,2.14103542401834,20.0,0.4,0.0,0.0,0.0,0.0
14,random,3,0,276.8576023996387,69.21440059990968,276.8576023996387,69.21440059990968,8.8,0.6027397260273972,25453.797219490592,1743.4107684582598,14.6,4.549802884481986,25.49769818441206,3.8,10,3.410806397597119,0.2602739726027397,25.49769818441206,46.37418153707188,2.0,0.5,6.211539481509956,3.534707746054951,4,11.34645460256877,0.2,8.813325704168472,43.71531744010042,0.8,3.534707746054951,46.37418153707188,0.6,3.694271182494372,0.5548391579071676,0.4,8.803853293322028
15,random,1,3,426.67398621422865,142.22466207140954,402928.8362161059,100732.20905402648,5.4,0.36,22182.96959974606,1478.8646399830704,15.0,1.1764835477238476,36.09933728138941,3.4,9,1.5368387715672216,0.22666666666666666,36.09933728138941,100.0,1.8,0.45,0.42094074001251425,0.0,4,0.0,0.0,0.0,44.39734912555764,0.8,1.683762960050057,100.0,1.0,0.0,0.0,0.0,0.0
16,random,2,1,348.30233576257353,87.07558394064338,348.30233576257353,87.07558394064338,27.0,1.6875,24231.19560586355,1514.449725366472,16.0,1.361980284954585,50.0,6.4,10,0.634954126195207,0.4,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
17,random,1,2,331.7885428650889,82.94713571627223,331.7885428650889,82.94713571627223,70.0,3.932584269662921,29873.934195419966,1678.3109098550542,17.8,2.8825043703455373,50.0,10.6,10,2.0569645283186206,0.5955056179775281,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
18,random,0,1,445.06368618507514,111.26592154626879,445.06368618507514,111.26592154626879,53.8,3.0919540229885056,30644.623594242137,1761.1852640369043,17.4,4.327363980571557,42.61166275052602,8.4,11,3.637104713924087,0.4827586206896552,42.61166275052602,80.0,2.2,0.55,2.3931114378153033,0.0,4,0.0,0.0,0.0,80.0,1.0,0.0,80.0,1.0,0.0,10.44665100210409,0.2,9.572445751261213
19,random,0,0,287.38545355639144,89.80795423637232,20011.620424837653,5002.905106209413,38.4,2.3132530120481927,26657.568468137033,1605.877618562472,16.6,2.1945248432198348,25.069564548785195,7.6,7,2.704987686156819,0.4578313253012048,25.069564548785195,53.01520400717095,1.4,0.35,3.297070829970938,0.0,4,10.639653252679864,0.2,9.398802538495556,36.623400935289965,0.6,1.95209807615146,53.01520400717095,0.6,1.8373827052367366,0.0,0.0,0.0
20,random,2,0,282.3774933974736,74.30986668354568,24705.594587490228,6176.398646872557,19.4,1.2278481012658229,25463.334469593283,1611.6034474426128,15.8,4.859128235977025,43.820919469696236,4.6,9,5.923096630999568,0.2911392405063291,43.820919469696236,100.0,1.8,0.45,0.854847234560585,0.0,4,0.0,0.0,0.0,75.28367787878494,0.8,3.41938893824234,100.0,1.0,0.0,0.0,0.0,0.0
21,random,1,2,292.8963291984939,81.36009144402608,400292.8963291985,100073.22408229962,27.4,1.5930232558139534,27833.852164258446,1618.2472188522354,17.2,2.9075940137217104,50.0,8.0,10,4.637499924832982,0.46511627906976744,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
