step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,random,0,0,350.80045988517753,87.70011497129438,350.80045988517753,87.70011497129438,73.8,3.1538461538461537,41387.27523663223,1768.6869759244544,23.4,1.5771116561213971,62.608362488228195,12.6,14,0.8190742218515668,0.5384615384615384,62.608362488228195,100.0,2.8,0.7,0.6571837259378183,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,50.43344995291278,0.8,2.628734903751273,0.0,0.0,0.0
1,random,0,0,553.5874847360956,138.3968711840239,553.5874847360956,138.3968711840239,110.0,4.621848739495798,42332.12555040653,1778.6607374120388,23.8,2.177338559526749,61.29320177375227,10.8,16,1.6582847571391892,0.453781512605042,61.29320177375227,100.0,3.2,0.8,2.658957976779198,0.0,4,100.0,1.0,0.0,60.0,0.8,0.0,19.383533441298084,0.6,4.130676969204059,65.789273653711,0.8,6.505154937912733
2,random,0,0,357.8202765505765,89.45506913764413,357.8202765505765,89.45506913764413,161.2,7.261261261261262,36403.23516815594,1639.785367934952,22.2,2.2012178239704174,65.7989213296645,11.4,15,1.7616169598378855,0.5135135135135135,65.7989213296645,100.0,3.0,0.75,2.076140206975448,0.0,4,100.0,1.0,0.0,54.70596360569175,0.6,0.32531937489656504,8.48972171296623,0.4,7.979241453005226,100.0,1.0,0.0
3,random,0,0,243.7915643851201,76.18486387035003,236088.86446721596,59022.21611680399,221.8,9.478632478632479,37360.64484001939,1596.6087538469824,23.4,1.7966730801993112,66.38011964313712,14.0,15,1.3901391793480007,0.5982905982905983,66.38011964313712,100.0,3.0,0.75,2.6875117876169035,0.0,4,100.0,1.0,0.0,52.771687290128284,0.8,2.9061662848443874,12.7487912824202,0.2,7.843880865623227,100.0,1.0,0.0
4,random,0,0,589.4491498632412,163.73587496201145,200827.60008061776,50206.90002015444,301.2,11.584615384615384,40430.4742584065,1555.0182407079424,26.0,0.7439224123154476,75.0,18.6,15,0.4138445211707452,0.7153846153846154,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
5,random,0,0,629.300266839964,157.325066709991,629.300266839964,157.325066709991,403.6,14.01388888888889,46207.06966776408,1604.4121412418083,28.8,0.9462575401717755,75.0,22.0,15,0.5132177491433555,0.7638888888888888,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
6,random,2,0,681.7388382002721,213.043386937585,18531.669939007068,4632.917484751767,425.2,14.561643835616438,47182.34934413024,1615.8338816482958,29.2,0.9514137473506258,69.56404078173875,21.8,15,1.0558066893945393,0.7465753424657534,69.56404078173875,100.0,3.0,0.75,1.008200263895846,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,18.256163126955016,0.2,4.032801055583384,60.0,0.8,0.0
7,random,2,2,442.9672931973152,138.427279124161,370745.0925186525,92686.27312966312,483.8,15.40764331210191,50709.646907305316,1614.9569078759655,31.4,0.8610184502279822,92.44484117397107,22.0,19,0.5878773937986984,0.7006369426751592,92.44484117397107,100.0,3.8,0.95,0.48881990141909504,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,69.77936469588428,0.8,1.9552796056763802
8,random,2,2,540.763026637377,168.9884458241803,1373505.9123295704,343376.4780823926,598.2,17.594117647058823,52071.69876964108,1531.520552048267,34.0,0.5864109588400462,100.0,26.4,20,0.4284376415615476,0.7764705882352941,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,random,2,2,430.5756892427973,153.7770318724276,1001847.0340099108,250461.7585024777,744.2,21.508670520231213,54078.32687760311,1562.9574242081824,34.6,0.5132109461379356,100.0,30.6,20,0.4058019992725933,0.884393063583815,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
