step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,mixed_20,0,0,207.6368192950735,25.95460241188419,207.6368192950735,25.95460241188419,8.8,0.9166666666666666,18295.432337665214,1905.7742018401266,9.6,7.6650221424630445,2.464251218075084,1.6,4,4.6349883809731445,0.16666666666666666,2.464251218075084,11.857586205349264,0.8,0.1,2.128139777930551,0.0,8,0.0,0.0,0.0,11.857586205349264,0.2,8.433419607347018,7.856423539251409,0.4,8.591698616097391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
1,mixed_20,0,0,273.4410565970917,35.05654571757586,200273.44105659708,25034.180132074634,20.4,1.7894736842105263,18261.695803139657,1601.903140626286,11.4,5.299574712942819,4.655010289941259,4.0,4,4.530142998878444,0.3508771929824561,4.655010289941259,13.16278627805076,0.8,0.1,2.978771439242753,0.0,8,0.0,0.0,0.0,12.218141129709466,0.2,8.184551065369622,13.16278627805076,0.4,7.213316397905768,0.0,0.0,0.0,0.0,0.0,0.0,11.85915491176985,0.2,8.432304050666634,0.0,0.0,0.0,0.0,0.0,0.0
2,mixed_20,0,0,487.176697731667,69.59667110452385,444279.8316858324,55534.97896072905,50.0,3.3783783783783785,25217.955518312505,1703.9159133994935,14.8,2.4521290244571947,1.3091953068999373,8.0,2,2.5196480268167543,0.5405405405405406,1.3091953068999373,10.473562455199499,0.4,0.05,0.9459714707787671,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.473562455199499,0.4,7.567771766230137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,mixed_20,0,0,234.02321925103652,39.003869875172754,1433752.6334660938,179219.07918326173,91.2,5.7,29891.95786631705,1868.2473666448157,16.0,3.49560603120162,0.0,9.0,0,4.089150001235296,0.5625,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,mixed_20,0,0,166.50085685763767,28.7070442857996,2055081.0583003417,256885.1322875427,136.6,7.761363636363637,30598.213225040257,1738.5348423318328,17.6,3.8836276676188133,12.23276771545546,9.8,10,4.364462446865981,0.5568181818181818,12.23276771545546,62.81199585622744,2.0,0.25,3.559792455400226,0.0,8,6.675105137553317,0.4,8.344211046490821,14.74004648872068,0.2,4.505143108133979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.81199585622744,0.8,7.3460595942150375,13.634994241142238,0.6,8.28292589436197,0.0,0.0,0.0
5,mixed_20,0,0,818.2150186369937,127.84609666203026,1076366.4569867689,134545.8071233461,194.2,9.519607843137255,32462.411189239025,1591.294666139168,20.4,2.954578613601126,25.0,13.8,10,4.51799423398913,0.6764705882352942,25.0,100.0,2.0,0.25,0.0,0.0,8,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,mixed_20,0,0,487.2425584885603,78.58750943363876,1077394.965988663,134674.37074858288,268.2,12.416666666666666,37132.539029902575,1719.0990291621563,21.6,3.0970330749298167,26.536505492355644,15.6,11,4.347815784985525,0.7222222222222222,26.536505492355644,100.0,2.2,0.275,1.0169179399446877,0.0,8,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,12.292043938845154,0.2,8.135343519557502,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,mixed_20,0,0,932.7075692732864,122.72468016753768,47712.60859016881,5964.076073771102,343.6,13.85483870967742,40954.30816496698,1651.3833937486686,24.8,1.4363664034121866,33.130613090136194,16.0,14,1.03248729133846,0.6451612903225806,33.130613090136194,100.0,2.8,0.35,0.2275291275148441,0.0,8,65.04490472108955,0.8,1.8202330201187529,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,mixed_20,0,0,484.9007227332603,83.60357288504488,951499.5076910465,118937.4384613808,431.4,16.592307692307692,41787.24016724796,1607.2015448941522,26.0,1.364789859605299,58.32000654974763,19.4,25,1.627942071737956,0.7461538461538462,58.32000654974763,100.0,5.0,0.625,1.5923288001784384,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,85.90652177272773,1.0,6.444079604228317,0.0,0.0,0.0,80.65353062525332,1.0,6.294550797199189,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,mixed_20,0,0,601.1354716489174,103.64404683602024,2194382.4492594055,274297.8061574257,535.2,19.25179856115108,46073.43620593593,1657.3178491343858,27.8,1.6580469324837452,70.22084257932725,22.0,29,2.2233958284237536,0.7913669064748201,70.22084257932725,100.0,6.0,0.75,1.2203541416290378,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,30.059679033563498,0.6,5.461507756824963,31.707061601054534,0.4,4.301325376207339
10,mixed_20,0,0,1358.540858999563,188.68623041660595,307024.9992486607,38378.12490608259,645.0,20.15625,49820.38201043318,1556.886937826037,32.0,0.7380124710868401,65.0,23.8,28,0.6303036293008384,0.74375,65.0,100.0,5.6000000000000005,0.7,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,20.0,0.4,0.0
11,mixed_20,0,0,650.2148041627089,104.87335551011434,1687593.5955530324,210949.19944412904,771.0,23.50609756097561,55461.701715526775,1690.9055401075236,32.8,1.037060204471398,62.5,26.2,25,0.9864076199830542,0.7987804878048781,62.5,100.0,5.0,0.625,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,mixed_20,0,0,614.1657004858037,105.89063801479374,2210434.8166285306,276304.3520785663,901.4,26.35672514619883,54226.08521088263,1585.5580471018313,34.2,1.2161770684558735,63.39758328796478,26.6,28,1.2309787850654093,0.7777777777777778,63.39758328796478,100.0,5.6000000000000005,0.7,2.0595408957846684,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,4.553431348729191,0.4,9.078074586890638,100.0,1.0,0.0,100.0,1.0,0.0,2.627234954989035,0.2,7.398252579386708,0.0,0.0,0.0
13,mixed_20,0,0,787.3201108659367,157.46402217318735,2264176.460693312,283022.057586664,1044.6,28.080645161290324,57681.3242761444,1550.573233229688,37.2,0.4577142928318934,85.27724112965316,30.8,35,0.4878975221902322,0.8279569892473119,85.27724112965316,100.0,7.0,0.875,0.9323224711980751,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,82.2179290372253,1.0,7.458579769584601,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
14,mixed_20,0,0,1387.6904435905951,247.801864926892,1783097.1973494322,222887.14966867902,1204.6,29.965174129353233,64249.62329754352,1598.2493357597891,40.2,0.5121950845616249,87.5,33.8,35,0.532941175883742,0.8407960199004975,87.5,100.0,7.0,0.875,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
15,mixed_20,6,0,774.2861970319852,104.63326986918719,464974.9571166764,58121.86963958455,808.6,21.057291666666668,66439.30306280276,1730.1901839271552,38.4,1.2134856411994297,69.49695131865866,23.0,32,0.7860945643173256,0.5989583333333334,69.49695131865866,100.0,6.3999999999999995,0.8,0.5798665122481739,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0,60.0,0.8,0.0,60.0,0.8,0.0,100.0,1.0,0.0,15.975610549269277,0.2,4.638932097985391
16,mixed_20,6,6,425.9273786089135,81.9091112709449,1476142.737976597,184517.84224707462,707.6,19.439560439560438,59469.422955649396,1633.7753559244338,36.4,1.7042673021907582,62.398744240013436,20.0,27,1.9754503271295571,0.5494505494505495,62.39874424001343,100.0,5.4,0.675,0.45699363483816013,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.60771467463758,0.6,2.016208458796381,64.58223924546985,0.8,1.6397406199088997,100.0,1.0,0.0,100.0,1.0,0.0
17,mixed_20,6,6,581.6680350262801,107.71630278264446,2920909.74300907,365113.71787613374,819.8,23.970760233918128,56944.34665135803,1665.0393757707027,34.2,2.574402275517753,67.76552187812499,24.6,32,3.231489727731622,0.7192982456140351,67.76552187812499,100.0,6.4,0.8,2.4809740513217293,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,10.459420474743979,0.2,9.560759149272824,0.5639201940147132,0.4,6.152910609427631,31.100834356241194,0.8,4.13412265187338,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
18,mixed_20,6,6,608.8173084225116,101.46955140375194,1403630.2905289999,175453.78631612498,947.4,27.38150289017341,54320.10167595373,1569.9451351431712,34.6,2.1610271996641286,64.0733869441651,27.0,27,2.928876348502991,0.7803468208092486,64.0733869441651,100.0,5.4,0.675,0.9340302012011222,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.58709555332075,0.4,7.472241609608978,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
19,mixed_20,6,6,857.1926701485957,126.0577456100876,1008469.7256618936,126058.7157077367,1079.6,29.988888888888887,60645.56309580048,1684.5989748833465,36.0,2.0363878330099627,62.5,27.8,25,2.5626883913464207,0.7722222222222223,62.5,100.0,5.0,0.625,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
20,mixed_20,6,6,763.3706258448466,123.12429449110428,1006664.2342404394,125833.02928005492,1222.0,32.67379679144385,59213.92181696035,1583.2599416299558,37.4,2.38274412670991,64.3529450227745,30.0,27,2.833815853256137,0.8021390374331551,64.3529450227745,100.0,5.4,0.675,0.5915193335872762,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.823560182196047,0.4,4.732154668698209,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
