step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed
0,actuated,0,0,167.26148426977508,20.907685533721885,1000167.2614842696,111129.69572047441,18.0,1.6071428571428572,25891.878229288686,2311.7748419007758,11.2,4.457223015286577,4.24789882817442,2.2,4,2.719747042115873,0.19642857142857142,4.24789882817442,15.717562159740055,0.8,0.08888888888888889,2.4015615146495213,0.0,9,11.642562112599535,0.2,8.589174705091793,0.0,0.0,0.0,10.87096518123019,0.2,9.198815223202077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.717562159740055,0.4,3.8260637035518235
1,actuated,0,0,274.0165434312329,31.862388771073594,400274.0165434312,44474.89072704791,28.0,2.5,26374.102089937944,2354.830543744459,11.2,5.69502151362577,2.5211813972405,2.6,4,3.5392338111223296,0.23214285714285715,2.5211813972405,11.324677688036218,0.8,0.08888888888888889,2.8647673309987707,0.0,9,0.0,0.0,0.0,0.27464294631982966,0.4,7.936566636152566,0.0,0.0,0.0,11.091311940808453,0.2,9.016065956279554,11.324677688036218,0.2,8.830273386556817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,344.436372195533,43.054546524441626,695080.7772333428,77231.19747037142,39.8,3.3728813559322033,23406.528876465487,1983.6041420733463,11.8,4.004300025971139,3.850361429056698,3.8,3,3.9631061982074,0.3220338983050847,3.850361429056698,11.749857601097347,0.6000000000000001,0.06666666666666668,2.886190110155285,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.49994693687546,0.2,8.695692297443768,11.403448323537475,0.2,8.769277253933213,11.749857601097347,0.2,8.510741440020581
3,actuated,0,0,387.20751938938434,45.02413016155632,400387.20751938934,44487.46750215437,59.0,4.609375,28016.00716483097,2188.7505597524196,12.8,3.7043077814063823,1.5625114104353264,4.2,2,2.3117129126549827,0.328125,1.5625114104353264,10.999037322259255,0.4,0.044444444444444446,1.9385023681343243,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,10.999037322259255,0.2,9.091704761981799,0.0,0.0,0.0,0.0,0.0,0.0,3.063565371658683,0.2,8.35481655122712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,361.3816559598928,44.07093365364547,224850.70580748725,24983.41175638747,79.8,5.391891891891892,29218.21081321775,1974.2034333255237,14.8,3.8425083878298154,3.8138342196521395,5.2,4,3.0102200059219015,0.35135135135135137,3.8138342196521395,12.349817006671344,0.8,0.08888888888888889,2.922847500702139,0.0,9,11.17973441578954,0.2,8.94475631359958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.349817006671344,0.2,8.097285971604293,0.0,0.2,0.0,10.794956554408373,0.2,9.26358522111538,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,212.02898447756678,27.183203138149587,1030850.068915514,114538.89654616822,108.0,8.4375,26677.63497283426,2084.1902322526767,12.8,5.625280463209439,2.0596283961869393,6.2,5,4.812531155936617,0.484375,2.0596283961869393,12.961431866351347,1.0,0.1111111111111111,1.923237243812116,0.0,9,0.0,0.0,0.0,5.575223699331104,0.4,8.4131912721321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.961431866351347,0.6,8.895943922176944,0.0,0.0,0.0
6,actuated,0,0,161.72021651104848,21.278975856716905,1117177.0022881066,124130.77803201185,138.6,11.360655737704919,23012.869818487125,1886.3008047940266,12.2,6.489746608209208,8.099901523826183,6.8,6,5.443773460401355,0.5573770491803278,8.099901523826183,62.58095685897899,1.2,0.13333333333333333,2.644375778334108,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,9.217162438922628,0.2,8.589538332261144,62.58095685897899,0.8,7.471388671678306,1.1009944165340357,0.2,7.738455001067522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,284.0233007505694,41.76813246331903,2047969.025003157,227552.11388923967,175.0,13.257575757575758,23412.61945885464,1773.6832923374725,13.2,4.944362342865172,22.66165134677149,8.2,13,5.47873596175506,0.6212121212121212,22.66165134677149,100.0,2.6,0.2888888888888889,0.9423438889388406,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.954862120943403,0.4,8.481095000449566
8,actuated,0,0,202.80239329788475,29.823881367335993,2200202.802393297,244466.9780436997,215.0,15.140845070422536,26887.434384131135,1893.4812946571221,14.2,4.669870687833614,22.936993012556538,8.6,12,4.906722604078584,0.6056338028169014,22.936993012556538,100.0,2.4,0.26666666666666666,0.9649637189176349,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,6.4329371130088475,0.4,8.684673470258714,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,0,0,523.9353631881258,72.76880044279525,1800523.935363188,200058.2150403542,255.2,14.666666666666666,31691.592840189063,1821.3559103556931,17.4,4.076273945289406,22.300190401330724,9.0,12,4.477276602742959,0.5172413793103449,22.300190401330724,100.0,2.4,0.26666666666666666,0.9346346593772371,0.0,9,0.0,0.0,0.0,0.7017136119765155,0.4,8.411711934395134,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,actuated,1,0,464.10521035856965,52.739228449837455,200464.10521035857,22273.78946781762,95.6,4.979166666666667,36068.83406537974,1878.5851075718617,19.2,2.6260817029837558,22.46631040269354,5.4,13,1.7546901608122827,0.28125,22.46631040269354,100.0,2.6,0.2888888888888889,1.9038121991997494,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.642012626225892,0.4,8.479883541259914,11.554780998015985,0.2,8.654426251537828
11,actuated,2,1,258.49862284382374,28.722069204869303,258.49862284382374,28.722069204869303,15.0,0.8823529411764706,35502.432657555684,2088.3783916209227,17.0,3.9414636757254105,3.5253633850915853,3.2,6,1.6989265289993196,0.18823529411764706,3.5253633850915853,19.89882353088433,1.2000000000000002,0.13333333333333336,2.135967796309823,0.0,9,11.708711959015545,0.2,8.54064907822772,0.12073497592439253,0.4,8.40642562592402,0.0,0.0,0.0,0.0,0.0,0.0,19.89882353088433,0.6,2.27663546263667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,actuated,2,2,502.3164942982212,76.10855974215472,1047366.0731442904,116374.00812714337,34.0,2.2972972972972974,29046.21896309657,1962.58236237139,14.8,4.09938867630893,8.086413738084339,5.2,10,3.82773225964661,0.35135135135135137,8.086413738084339,24.24958924593909,2.0000000000000004,0.22222222222222227,5.161940939515925,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,11.548727683526181,0.2,8.658962505683304,2.498752934494064,0.4,8.254796973988414,24.24958924593909,0.6,3.3622857772135966,7.199897813629832,0.2,8.860094751045109,0.0,0.0,0.0,15.727585214157784,0.4,8.665695967664973,11.55317075101209,0.2,8.655632480047931
13,actuated,2,2,487.5847962414834,76.18512441273178,2022213.6788900502,224690.40876556112,65.8,4.569444444444445,24045.359252978647,1669.8166147901838,14.4,3.2264291185249507,0.0,8.2,2,4.4664540171371545,0.5694444444444444,0.0,0.0,0.4,0.044444444444444446,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
14,actuated,2,2,364.00949696042665,52.00135670863238,1817220.698618038,201913.4109575598,110.0,6.790123456790123,29897.80198393988,1845.543332341968,16.2,3.0954186699052904,1.287191344136242,9.8,1,4.134181349937064,0.6049382716049383,1.287191344136242,11.584722097226177,0.2,0.022222222222222223,0.9591176221457685,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.584722097226177,0.2,8.632058599311916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,actuated,3,2,417.8228030062918,58.03094486198497,1800417.8228030063,200046.42475588957,130.4,6.791666666666667,35063.882055394984,1826.2438570518223,19.2,2.3348993602193286,9.55818899183555,8.8,7,1.9731844615133578,0.4583333333333333,9.55818899183555,68.00381500625463,1.4000000000000001,0.15555555555555556,2.4445890218524613,0.0,9,0.0,0.0,0.0,6.361700531604129,0.4,7.88234459059313,11.658185388661195,0.2,8.57766424758183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.00381500625463,0.8,5.541292358497195
16,actuated,0,3,401.15424155039415,44.57269350559935,401.15424155039415,44.57269350559935,0.6,0.04054054054054054,31654.11197321022,2138.7913495412313,14.8,3.8168467517286975,6.673017620169996,0.6,6,2.0649302925010002,0.04054054054054054,6.673017620169996,40.0,1.2000000000000002,0.13333333333333336,1.8990134740558569,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.844263751528388,0.2,8.442905536200675,0.0,0.0,0.0,0.0,0.0,0.0,8.212894830001574,0.4,8.648215730302034,0.0,0.0,0.0,40.0,0.6,0.0
17,actuated,0,0,273.5829030948911,35.07473116601168,661628.6604214814,73514.29560238682,3.2,0.26666666666666666,25640.512155373875,2136.7093462811563,12.0,4.440962099157631,4.635973365664086,2.0,8,3.17802330632763,0.16666666666666666,4.635973365664086,11.793834346713652,1.6,0.17777777777777778,4.6525907996110645,0.0,9,0.0,0.0,0.0,7.956797000380789,0.4,8.344084844365717,9.997544365295994,0.4,8.659458735398946,0.0,0.0,0.0,11.793834346713652,0.2,8.47900666231292,5.52568448292277,0.2,8.047639061044901,0.0,0.0,0.0,0.0,0.0,0.0,6.4499000956635655,0.4,8.343127893377096
18,actuated,0,0,428.3558002212461,49.80881397921467,201118.6106675655,22346.512296396166,12.2,1.0701754385964912,23622.465002050016,2072.146052811405,11.4,3.69566805582618,0.3667861571902146,2.6,3,2.541795616144736,0.22807017543859648,0.3667861571902146,3.3010754147119314,0.6000000000000001,0.06666666666666668,0.9442216067264477,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,3.3010754147119314,0.4,8.49799446053803,0.0,0.0,0.0
19,actuated,0,0,160.7404664305646,21.721684652778997,1058739.3281222745,117637.70312469716,26.0,2.2033898305084745,25051.221458594846,2122.9848693724443,11.8,5.3496482062628115,1.9375976282057334,3.8,4,4.456698135879249,0.3220338983050847,1.9375976282057334,11.637123091771855,0.8,0.08888888888888889,2.7664165429460823,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7766217814352103,0.4,8.025791418924928,0.0,0.0,0.0,11.637123091771855,0.2,8.59318915950163,0.0,0.0,0.0,4.024633780644535,0.2,8.27876830808818
20,actuated,0,0,327.9040050740467,40.98800063425584,1000327.904005074,111147.54488945266,43.0,3.359375,26090.10319841411,2038.289312376102,12.8,3.708321206671521,1.9144249485219689,4.0,6,3.698533802178436,0.3125,1.9144249485219689,10.648013582455746,1.2,0.13333333333333333,2.9153881192000504,0.0,9,4.749970033643081,0.4,8.603287396952508,10.648013582455746,0.2,9.391423031687854,0.0,0.0,0.0,1.8318409205988928,0.4,8.243782644160094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
21,actuated,0,0,232.1200710976371,29.015008887204637,1000232.1200710979,111136.90223012198,66.0,5.7894736842105265,22786.059890088043,1998.7771833410563,11.4,5.510920022095992,2.795780945117738,5.0,2,4.524065502700792,0.43859649122807015,2.795780945117738,13.21922728385971,0.4,0.044444444444444446,1.494303271677983,0.0,9,0.0,0.0,0.0,11.942801222199932,0.2,8.373244948104347,0.0,0.0,0.0,0.0,0.0,0.0,13.21922728385971,0.2,5.075484496997501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
