step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed
0,actuated,0,0,190.74535172822328,28.90081086791262,2057945.6153466706,228660.62392740784,12.0,1.2765957446808511,20855.98816250931,2218.7221449477993,9.4,4.3241234008458855,1.283749714765021,2.6,1,3.6508502670188605,0.2765957446808511,1.283749714765021,11.553747432885189,0.2,0.022222222222222223,0.961688939078397,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.553747432885189,0.2,8.655200451705573,0.0,0.0,0.0
1,actuated,0,0,323.8967755738323,43.769834537004364,1600323.896775574,177813.7663083971,22.0,2.2448979591836733,21493.602575472818,2193.224752599267,9.8,4.37070432757938,3.5060782589782966,2.8,8,4.251744981842851,0.2857142857142857,3.5060782589782966,11.869330385720218,1.6,0.17777777777777778,3.7846017259069615,0.0,9,11.869330385720218,0.4,8.338649223931133,10.975533918603446,0.4,8.622206467576325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.431446848971746,0.4,8.79277718840167,0.0,0.0,0.0,1.2783931775092583,0.4,8.307782653253525
2,actuated,0,0,384.6126776980001,43.70598610204546,200384.61267769802,22264.95696418867,32.0,3.076923076923077,22149.753893534824,2129.7840282245024,10.4,4.632074108407083,0.0,2.4,0,4.104597391782222,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,175.71964043446752,19.524404492718613,175.71964043446752,19.524404492718613,42.0,3.75,25341.585081462275,2262.6415251305602,11.2,6.255457463366042,3.810251921738749,2.2,5,3.8202815450145406,0.19642857142857142,3.810251921738749,11.74287614917148,1.0,0.1111111111111111,3.776055953537857,0.0,9,11.74287614917148,0.2,8.515801301971111,0.0,0.0,0.0,11.303971580460939,0.2,8.846448284853379,0.0,0.0,0.0,2.4877578667133093,0.4,8.006631630007178,0.0,0.0,0.0,8.757661699303014,0.2,8.615622365009042,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,264.90825905876187,30.103211256677483,696.4388027040426,77.38208918933806,55.2,5.52,21148.386411313397,2114.8386411313395,10.0,7.205949372759319,3.1853362302521444,3.4,5,4.847627173243725,0.34,3.1853362302521444,12.2532395317441,1.0,0.1111111111111111,2.7206064227450963,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2532395317441,0.2,8.161107088532221,0.0,0.0,0.0,10.132156170940902,0.2,7.9291169391945,0.0,0.2,0.0,0.0,0.0,0.0,6.282630369584297,0.4,8.395233776979149
5,actuated,0,0,323.90191524147485,49.076047763859826,1256538.2682411224,139615.3631379025,75.2,6.266666666666667,21034.4134832037,1752.867790266975,12.0,3.951078781241259,2.5785717204078336,5.8,3,4.721460296717594,0.48333333333333334,2.5785717204078336,12.015777410329065,0.6000000000000001,0.06666666666666668,1.9175388044642108,0.0,9,0.0,0.0,0.0,11.191368073341437,0.2,8.935458055231557,0.0,0.0,0.0,0.0,0.0,0.0,12.015777410329065,0.2,8.322391184946342,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,407.0692209152705,56.53739179378756,2039911.7213242482,226656.85792491646,104.0,7.536231884057971,27679.67821244192,2005.773783510284,13.8,3.380160206844103,1.2853725464233574,6.4,1,3.2986875639121602,0.463768115942029,1.2853725464233574,11.568352917810216,0.2,0.022222222222222223,0.960474770267844,0.0,9,11.568352917810216,0.2,8.644272932410596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,241.7601844748594,30.994895445494794,1200241.760184475,133360.19557605276,134.0,9.710144927536232,28533.691204223112,2067.6587829147184,13.8,4.563374083005305,2.535508168489792,6.4,2,3.513841532814245,0.463768115942029,2.535508168489792,11.443018693103113,0.4,0.044444444444444446,1.9476622314502845,0.0,9,0.0,0.0,0.0,11.376554823305014,0.2,8.79000730477286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.443018693103113,0.2,8.738952778279701,0.0,0.0,0.0
8,actuated,0,0,226.63461299142736,29.05571961428556,1000694.2525021145,111188.25027801273,164.0,12.058823529411764,27019.58662079851,1986.7343103528315,13.6,5.046765729174362,8.204812457934484,6.2,7,4.568617519717186,0.45588235294117646,8.204812457934484,41.40013147649029,1.4,0.15555555555555556,3.7038690805228325,0.0,9,11.558374105865141,0.2,8.651735882926332,0.0,0.0,0.0,0.0,0.0,0.0,41.40013147649029,0.6,7.790954947751259,0.0,0.0,0.0,0.0,0.0,0.0,11.874150506616274,0.2,8.421655085496855,0.0,0.0,0.0,9.010656032438646,0.4,8.470475808531047
9,actuated,0,0,231.00465206339763,33.00066458048538,1302288.8173636724,144698.75748485248,197.6,15.935483870967742,22685.069769401165,1829.4411104355777,12.4,6.302230969660516,19.058980945007924,7.8,10,5.708327675506801,0.6290322580645161,19.058980945007924,100.0,2.0,0.2222222222222222,1.8981555682503906,0.0,9,0.0,0.0,0.0,11.319355081341769,0.2,8.834425572958194,0.0,0.0,0.0,100.0,1.0,0.0,60.21147342372956,0.8,8.248974541295318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
