step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed
0,actuated,0,0,246.3069863760673,27.367442930674144,246.3069863760673,27.367442930674144,12.4,0.8732394366197183,29920.890697649895,2107.104978707739,14.2,4.693586400001072,4.302554804100648,2.4,7,2.367324308933427,0.16901408450704225,4.302554804100648,11.859354542937126,1.4,0.15555555555555556,3.883931798518961,0.0,9,0.0,0.0,0.0,9.399482140719897,0.4,8.823819061741233,0.0,0.0,0.0,11.859354542937126,0.2,8.432162107806727,0.0,0.2,0.0,0.0,0.0,0.0,10.798409792163852,0.2,9.260622806940297,0.0,0.0,0.0,6.665746761084961,0.4,8.438782210182397
1,actuated,0,0,204.2072712579434,23.205371733857202,200204.20727125794,22244.91191902866,30.0,2.6315789473684212,23512.67024881146,2062.514934106269,11.4,7.155931664440181,1.045837741243108,4.6,4,5.082490729548448,0.40350877192982454,1.045837741243108,9.302322210805585,0.8,0.08888888888888889,1.7813588766691586,0.0,9,9.302322210805585,0.4,8.070521324966103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11021746038238689,0.4,7.961708565056324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,273.7929710885075,31.836391987035757,400273.7929710885,44474.865885676496,51.2,3.6056338028169015,28591.803474883414,2013.5072869636208,14.2,6.012582388878439,2.8359138565788395,5.4,7,5.241995648647264,0.38028169014084506,2.8359138565788395,14.18385883456466,1.4,0.15555555555555556,2.7862603055643307,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.8090607330791499,0.4,8.245121526531875,0.0,0.0,0.0,10.530305141565748,0.4,8.292816580273211,0.0,0.0,0.0,14.18385883456466,0.6,8.53840464327389,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,515.0978217913038,58.53384338537543,1028.863947619445,114.31821640216056,78.6,5.3108108108108105,27812.846294053983,1879.2463712198637,14.8,4.424396738204313,9.036825569573447,6.4,5,4.3498516207765086,0.43243243243243246,9.036825569573447,81.33143012616102,1.0,0.1111111111111111,0.8552170725150731,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.33143012616102,1.0,7.696953652635657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,304.1714348132208,36.210885096812,204327.0085322194,22703.000948024375,113.6,7.1,31932.73487765209,1995.7959298532555,16.0,5.929562373396765,20.616451429880367,8.2,12,4.691325679184834,0.5125,20.616451429880367,100.0,2.4000000000000004,0.2666666666666667,2.587873227338205,0.0,9,5.87604268037154,0.4,8.425425564404579,0.0,0.0,0.0,11.133808897588153,0.2,8.98165227370324,100.0,1.0,0.0,0.0,0.0,0.0,68.5382112909636,0.8,5.883781207936025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,579.826600498687,65.88938642030533,200579.82660049875,22286.647400055415,153.2,8.804597701149426,34231.04511847786,1967.3014435906816,17.4,5.477630217704406,32.60491299680489,8.4,17,4.999765479964556,0.4827586206896552,32.60491299680489,100.0,3.4,0.3777777777777778,3.3789256282648297,0.0,9,11.058142415590737,0.2,9.043110157363433,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,59.561551501954,0.6,3.8606703015793458,100.0,1.0,0.0,10.994737143251996,0.2,9.095260641258246,11.829785910447299,0.4,8.41128955418244,0.0,0.0,0.0
6,actuated,0,0,301.5062019766089,36.769049021537676,208093.00907329135,23121.445452587926,197.6,12.50632911392405,28636.22123351861,1812.41906541257,15.8,5.905431070850425,33.333333333333336,9.8,15,5.3998204201479485,0.620253164556962,33.333333333333336,100.0,3.0,0.3333333333333333,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,443.54197171314144,55.44274646414268,793749.6781292845,88194.40868103161,247.2,13.290322580645162,34364.9140669304,1847.576025103785,18.6,5.721355324991484,35.55379794630798,10.8,18,5.141022365076932,0.5806451612903226,35.55379794630798,100.0,3.6,0.4,1.8996025871485738,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.323075209314197,0.2,8.831523075793179,8.661106307457658,0.4,8.264900208543985,0.0,0.0,0.0
8,actuated,0,0,803.8897560844365,100.48621951055456,647586.4863062943,71954.0540340327,304.0,15.049504950495049,36751.97634931087,1819.4047697678648,20.2,3.647523671505323,34.56558718296498,12.8,16,4.513161513378017,0.6336633663366337,34.56558718296498,100.0,3.2,0.35555555555555557,1.0018779017031363,0.0,9,0.0,0.0,0.0,11.090284646684836,0.2,9.016901115328226,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,1,0,602.8269872312674,68.50306673082584,1790.7217081394579,198.96907868216198,334.2,15.472222222222221,39650.42952987291,1835.6680337904124,21.6,3.6848782172780723,33.76449157358997,12.2,17,3.271314704539282,0.5648148148148148,33.76449157358997,100.0,3.4,0.37777777777777777,0.9128748232809204,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.880424162309737,0.4,8.215873409528283
