step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed
0,actuated,0,0,246.9065266191473,28.057559843084917,622.0106800689776,69.11229778544197,25.2,1.826086956521739,29975.993125819565,2172.1734149144613,13.8,4.699480907295561,5.942678007766536,2.6,6,2.6516283547551636,0.18840579710144928,5.942678007766536,11.808139114489222,1.2,0.13333333333333336,4.668711044256465,0.0,9,9.881521297897393,0.2,8.310455445200203,11.501418438656685,0.2,8.694579762779204,8.490934571451021,0.4,8.07155277272686,0.0,0.0,0.0,11.802088647404503,0.2,8.473076502606329,0.0,0.0,0.0,0.0,0.0,0.0,11.808139114489222,0.2,8.468734914995592,0.0,0.0,0.0
1,actuated,0,0,461.97400008606263,54.99690477215031,213586.2982991638,23731.810922129313,39.2,3.161290322580645,25362.763986286645,2045.3841924424714,12.4,5.619262488603634,3.654647397500431,3.8,5,4.42227228945977,0.3064516129032258,3.654647397500431,11.88918165505271,1.0,0.1111111111111111,2.8058446616762356,0.0,9,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.322105110717871,0.4,8.280345962010324,0.0,0.0,0.0,11.680539811733297,0.2,8.56124816248204,11.88918165505271,0.2,8.411007830593759,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,497.5629852147973,59.2336887160473,600497.5629852148,66721.95144280164,58.6,4.013698630136986,28996.854575609883,1986.0859298362932,14.6,4.151017741007327,2.272516379652024,5.4,3,4.062558456255034,0.3698630136986301,2.272516379652024,11.747985419141003,0.6000000000000001,0.06666666666666668,1.846596619745502,0.0,9,8.704661997727214,0.4,8.10727184927091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.747985419141003,0.2,8.512097728438606
3,actuated,0,0,401.9970164107926,45.68147913759006,200401.9970164108,22266.888557378978,83.0,5.845070422535211,29961.7466299792,2109.9821570407885,14.2,3.4728059576195154,2.1842008248696567,5.2,3,2.8084723022082794,0.36619718309859156,2.1842008248696567,11.852722244312872,0.6000000000000001,0.06666666666666668,1.8183697328799384,0.0,9,0.0,0.0,0.0,7.8050851795140375,0.4,7.928447195049374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.852722244312872,0.2,8.436880400870072,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,249.665224648622,29.030840075421164,1523.6930184637226,169.29922427374697,108.4,7.038961038961039,29863.401264516862,1939.1819002933028,15.4,4.618048006990348,8.602469081778501,6.0,6,3.3935877543252992,0.38961038961038963,8.602469081778501,47.79046823038669,1.2,0.13333333333333333,3.4324859790507443,0.0,9,0.0,0.0,0.0,11.278521610249186,0.2,8.866410284582557,0.0,0.0,0.0,0.0,0.0,0.0,13.099499791604217,0.2,7.633879277137925,47.79046823038669,0.6,5.716937812672405,0.0,0.0,0.0,5.253732103766424,0.2,8.675146437063814,0.0,0.0,0.0
5,actuated,0,0,248.97569013179265,31.12196126647408,493125.48352300905,54791.72039144545,142.2,9.0,30290.050110134343,1917.0917791224267,15.8,5.507521844911149,25.76162594351296,8.0,14,4.796870510706992,0.5063291139240507,25.76162594351296,100.0,2.8000000000000003,0.3111111111111111,3.32025263931372,0.0,9,12.323013346928633,0.2,8.114898295141733,11.029308026248259,0.2,8.65736820437014,0.0,0.0,0.0,96.39663377225702,1.0,4.849421012026986,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,12.105678346182742,0.2,8.26058624228462
6,actuated,0,0,221.6356050941287,27.704450636766087,1000221.6356050943,111135.73728945492,182.0,12.297297297297296,27713.99205147899,1872.567030505337,14.8,5.5213953578609045,23.018696038983407,8.2,13,4.91108654656992,0.5540540540540541,23.018696038983407,100.0,2.6,0.28888888888888886,0.9401267999058793,0.0,9,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,7.168264350850677,0.4,8.461141199152914,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,618.8828313296651,81.43195149074542,603786.51116439,67087.39012937667,225.6,13.116279069767442,31310.323917746853,1820.3676696364448,17.2,4.174583710503869,31.418893445649523,10.4,16,4.40765843466124,0.6046511627906976,31.418893445649523,100.0,3.1999999999999997,0.35555555555555557,1.4682011518795652,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,75.94303691446044,0.8,4.633616488671478,100.0,1.0,0.0,0.0,0.0,0.0,6.827004096385281,0.4,8.580193878244609,0.0,0.0,0.0
8,actuated,0,0,508.49964294354857,60.53567177899387,210514.92601306707,23390.54733478523,275.0,14.945652173913043,35204.66470392449,1913.2969947785052,18.4,4.176175355591932,35.761356109810045,10.4,18,4.188455359790577,0.5652173913043478,35.761356109810045,100.0,3.6,0.4,1.9733542716027113,0.0,9,10.492835310447504,0.4,8.956883081886918,11.359369677842892,0.2,8.803305362537483,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,0,0,368.5184989431139,41.87710215262658,1453.2881786446053,161.47646429384503,325.2,17.29787234042553,34247.9269832379,1821.69824378925,18.8,5.668590088682328,34.03596749532413,10.6,17,4.777561788636404,0.5638297872340425,34.03596749532413,100.0,3.4,0.37777777777777777,0.93929975255289,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,6.32370745791718,0.4,8.45369777297601,0.0,0.0,0.0,0.0,0.0,0.0
