step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,actuated,0,0,510.35094445214617,79.74233507064784,1204860.546221257,150607.56827765712,161.4,4.981481481481482,54285.736943780576,1675.4857081413757,32.4,1.926092071569645,51.95128378094644,20.4,23,2.931841522866532,0.6296296296296297,51.95128378094644,100.0,4.6,0.575,0.49113627185211384,0.0,8,0.0,0.0,0.0,100.0,1.0,0.0,35.61027024757152,0.6,3.9290901748169107,80.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
1,actuated,0,0,847.4080679063105,121.05829541518722,402913.8470538374,50364.23088172967,260.2,7.520231213872832,58176.29396252066,1681.395779263603,34.6,1.6569792993608832,42.255286550765554,22.8,18,1.449923992453845,0.6589595375722543,42.255286550765554,100.0,3.6,0.45,0.22570391008587148,0.0,8,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,38.04229240612443,0.4,1.8056312806869719,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
2,actuated,0,0,593.5196121134704,84.78851601621007,436449.9265550795,54556.24081938494,376.8,10.953488372093023,57425.96931304154,1669.359573053533,34.4,2.538069010305445,45.512233583992305,24.8,20,2.374401772234719,0.7209302325581395,45.512233583992305,100.0,4.0,0.5,0.8673689875635597,0.0,8,64.09786867193844,0.8,6.938951900508478,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
3,actuated,0,0,420.7701935373856,60.11002764819794,2596530.6257473566,324566.32821841957,505.0,14.027777777777779,62023.53753144678,1722.8760425401883,36.0,2.5169179414653122,50.7542325775054,26.4,24,1.9938754783759334,0.7333333333333333,50.7542325775054,100.0,4.8,0.6,2.1743322519119825,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,4.829517665480978,0.4,8.841492737643419,0.0,0.0,0.0,1.2043429545622075,0.4,8.553165277652443,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
4,actuated,0,0,492.68328914441264,82.11388152406877,3861153.120115078,482644.14001438476,610.4,17.146067415730336,57422.983966157924,1613.0051675887057,35.6,2.377501300234054,52.79296878153701,27.6,22,2.4912447052873192,0.7752808988764045,52.79296878153701,100.0,4.4,0.55,2.242541562838937,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,10.656123915814248,0.2,9.384275257121844,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.687626336481856,0.2,8.55605724558965
5,actuated,0,0,658.4216681816117,117.57529788957353,2213500.3263345184,276687.5407918148,673.2,18.194594594594594,60166.12599239308,1626.1115133079209,37.0,2.188334440411022,42.37531331726892,27.4,19,2.8799204460877132,0.7405405405405405,42.37531331726892,100.0,3.8000000000000003,0.47500000000000003,1.4119816844919146,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,10.619655646128763,0.2,9.416501187253987,0.0,0.0,0.0,0.0,0.0,0.0,28.38285089202259,0.6,1.8793522886813312,100.0,1.0,0.0,0.0,0.0,0.0
6,actuated,0,0,985.3661293078327,149.29789837997467,1400985.3661293075,175123.17076616344,795.2,20.49484536082474,61196.32409065644,1577.224847697331,38.8,2.387640901407365,51.00203097701616,29.4,22,3.881767312712214,0.7577319587628866,51.00203097701616,100.0,4.4,0.55,1.0981401052209547,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.016247816129294,0.4,8.785120841767638,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
7,actuated,1,0,782.2969690675014,111.75670986678593,1000782.2969690675,125097.78712113344,918.6,23.921875,63991.708536712744,1666.450743143561,38.4,3.7340373248494325,46.47405136301437,29.0,20,4.642408749322287,0.7552083333333334,46.47405136301437,100.0,4.0,0.5,1.0600037686643147,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.792410904114945,0.2,8.480030149314517,0.0,0.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0,0.0,0.0,0.0
8,actuated,2,1,560.6080179755033,93.43466966258389,1422751.351504459,177843.91893805738,1049.2,27.181347150259068,64938.89091209023,1682.3546868417159,38.6,2.262167847383842,43.1063088996929,28.8,19,3.097687749092737,0.7461139896373057,43.10630889969289,100.0,3.8000000000000003,0.47500000000000003,1.376952678191147,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,10.903571682053439,0.2,9.17130669802386,0.0,0.0,0.0,0.0,0.0,0.0,33.94689951548969,0.6,1.8443147275053149,100.0,1.0,0.0,0.0,0.0,0.0
9,actuated,2,2,278.63703719511875,51.599451332429396,2484603.232586268,310575.4040732835,1195.2,30.963730569948186,61821.72743354875,1601.599156309553,38.6,2.081557329149744,48.072930652691355,30.0,23,2.074068233693889,0.7772020725388601,48.072930652691355,100.0,4.6,0.575,1.3863821541096266,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.613417350256668,0.8,4.022172503786337,100.0,1.0,0.0,61.97002787127417,0.8,7.0688847290906764
