step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,actuated,0,0,149.49055512716117,29.898111025432236,149.49055512716117,29.898111025432236,7.0,0.625,25476.437249010844,2274.6818972331107,11.2,4.1384332538067,2.1932465542510613,1.0,1,1.902539134773412,0.08928571428571429,2.1932465542510613,10.966232771255306,0.2,0.04,1.8237803644314396,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.966232771255306,0.2,9.118901822157198,0.0,0.0,0.0
1,actuated,0,0,94.91496358577317,18.982992717154634,94.91496358577317,18.982992717154634,12.0,1.0,29669.1055430062,2472.4254619171834,12.0,5.332228389851537,7.601529842324112,1.4,5,1.4759863111313503,0.11666666666666667,7.601529842324112,19.604961805290486,1.0,0.2,5.449920599035915,0.0,5,19.604961805290486,0.4,10.211957171764205,6.854574490829748,0.4,8.378222354687752,0.0,0.0,0.0,0.0,0.0,0.0,11.548112915500326,0.2,8.659423468727615
2,actuated,0,0,99.41781629829883,19.883563259659766,99.41781629829883,19.883563259659766,20.0,2.0,22929.082670301163,2292.908267030116,10.0,5.926709750790387,6.318224128229929,2.2,9,2.4604278048103763,0.22,6.318224128229929,10.514130059669924,1.7999999999999998,0.36,8.368588480924675,5.259935539114938,5,4.493210653200208,0.4,8.92023657919338,6.902922462411425,0.6,9.25798116486597,0.10148758971723737,0.4,8.893778754211963,10.514130059669924,0.2,9.511010367237112,9.57936987615085,0.2,5.259935539114938
3,actuated,0,0,206.40141897068196,43.000295618892075,200206.4014189707,40041.28028379414,30.6,4.135135135135135,15139.691866221954,2045.9043062462101,7.4,5.73535722998623,20.0,2.6,6,4.592058645487906,0.35135135135135137,20.0,100.0,1.2,0.24,0.0,0.0,5,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
4,actuated,0,0,113.55218126869667,23.656704430978476,200113.55218126866,40022.710436253736,45.0,5.357142857142857,18790.34135453396,2236.945399349281,8.4,6.939235716387206,24.530995320361058,3.6,7,4.7611148550222016,0.42857142857142855,24.530995320361058,100.0,1.4,0.27999999999999997,3.533588418699807,0.0,5,11.0350301492457,0.2,9.0620504563674,11.619946452559589,0.2,8.605891637131638,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
5,actuated,0,0,221.87991450472228,44.37598290094446,221.87991450472228,44.37598290094446,61.2,6.954545454545454,17995.59515036885,2044.9539943600967,8.8,5.824051187937163,20.288930116033498,3.8,7,4.728039933027768,0.4318181818181818,20.288930116033498,100.0,1.4,0.27999999999999997,2.8587072946690038,0.0,5,0.0,0.0,0.0,1.4446505801674903,0.4,14.29353647334502,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
6,actuated,0,0,205.64566096880966,42.842846035168684,200205.6456609688,40041.12913219376,81.0,8.1,20597.403496454273,2059.7403496454276,10.0,4.240919354891471,21.452222316280427,4.4,7,3.325994020547378,0.44,21.452222316280427,100.0,1.4,0.27999999999999997,1.8354537961818278,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,7.261111581402133,0.4,9.177268980909139,0.0,0.0,0.0,100.0,1.0,0.0
7,actuated,0,0,207.04070233804146,41.40814046760829,207.04070233804146,41.40814046760829,101.0,8.706896551724139,22214.88121670499,1915.0759669573267,11.6,4.317508343166388,24.515930529371644,4.2,7,2.7150376330928294,0.3620689655172414,24.515930529371644,100.0,1.4,0.27999999999999997,3.546840436551635,0.0,5,10.918951263244594,0.2,9.158388712350085,11.660701383613628,0.2,8.57581347040809,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
8,actuated,0,0,208.9325205989628,43.52760845811726,200208.932520599,40041.786504119795,124.0,12.4,20397.47968472894,2039.747968472894,10.0,5.450777821828202,22.03938186118114,5.2,6,3.7065165596140406,0.52,22.03938186118114,100.0,1.2,0.24,1.9613786295438242,0.0,5,10.196909305905706,0.2,9.806893147719121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
9,actuated,1,0,447.1864019447099,97.21443520537173,1452.2843494303074,290.4568698860615,120.2,10.543859649122806,18303.42558664251,1605.5636479510972,11.4,4.033881188338672,23.485040825461965,5.2,9,3.6046953112116578,0.45614035087719296,23.485040825461965,100.0,1.8,0.36,5.426600893866267,0.0,5,0.0,0.0,0.0,4.029630460339604,0.2,8.344765110779553,10.634376137426216,0.2,9.403466522879874,2.761197529544006,0.4,9.384772835671903,100.0,1.0,0.0
10,actuated,2,1,271.6433992545167,75.45649979292129,641229.2913186708,128245.85826373418,19.8,1.706896551724138,20313.875727173996,1751.1961833770688,11.6,2.076505258069115,7.282936633433337,4.0,6,2.3530586443215022,0.3448275862068966,7.282936633433337,30.977668215056724,1.2,0.24,2.113446386631277,0.0,5,0.0,0.0,0.0,5.437014952109962,0.6,8.755439661686859,0.0,0.0,0.0,0.0,0.0,0.0,30.977668215056724,0.6,1.8117922714695274
