step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,random,2,0,121.3437198043481,30.335929951087024,121.3437198043481,30.335929951087024,1.6,0.13333333333333333,21481.26197279228,1790.1051643993567,12.0,3.4697385948803956,16.889537745033678,1.8,6,1.064031742131502,0.15,16.889537745033678,50.9119469184958,1.2000000000000002,0.30000000000000004,1.9752150934833197,0.0,4,16.64620406163891,0.4,3.9666997650100817,50.9119469184958,0.8,3.934160608923197,0.0,0.0,0.0,0.0,0.0,0.0
1,random,2,2,307.3332932059649,76.83332330149122,307.3332932059649,76.83332330149122,20.2,1.5538461538461539,23075.23682811744,1775.0182175474954,13.0,3.1394648136611734,39.437875323129035,5.6,11,2.198979353369392,0.4307692307692308,39.437875323129035,100.0,2.2,0.55,5.805060068444364,0.0,4,45.84329143560524,0.6,5.97256562196102,100.0,1.0,0.0,11.671248043149092,0.2,8.56806398341427,0.23696181376180903,0.4,8.679610668402166
2,random,1,2,260.69971353215726,65.17492838303932,260.69971353215726,65.17492838303932,53.6,4.0606060606060606,24041.36100536766,1821.3152276793683,13.2,2.608202230993517,50.0,8.0,10,2.254049031044284,0.6060606060606061,50.0,100.0,2.0,0.5,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,random,0,1,186.1102460671219,46.52756151678047,186.1102460671219,46.52756151678047,17.4,1.403225806451613,23766.039331717817,1916.6160751385337,12.4,3.147226366586406,41.656715230959875,1.8,12,1.650549588395947,0.14516129032258066,41.656715230959875,80.0,2.4,0.6,2.2425055014202373,0.0,4,80.0,1.0,0.0,80.0,1.0,0.0,6.6268609238395015,0.4,8.97002200568095,0.0,0.0,0.0
4,random,1,0,267.43333006536335,66.85833251634084,267.43333006536335,66.85833251634084,1.8,0.1323529411764706,25082.364850998252,1844.2915331616362,13.6,2.7511021478021545,9.648019934260432,1.6,4,1.6551866366116894,0.11764705882352941,9.648019934260432,25.311339933543024,0.8,0.2,2.8771007588021,0.0,4,25.311339933543024,0.4,1.5914636526837584,1.8122825891853722,0.2,1.1973707316346227,0.0,0.0,0.0,11.468457214313332,0.2,8.719568650890018
5,random,3,1,216.36825393004173,54.09206348251043,216.36825393004173,54.09206348251043,8.6,0.6825396825396826,20649.35689805786,1638.8378490522111,12.6,3.7357889612289044,51.75198755348972,3.8,13,2.7362593218410445,0.30158730158730157,51.75198755348973,100.0,2.6,0.65,4.141946362890303,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,6.93999492393516,0.2,8.207658760808409,0.06795529002374678,0.4,8.360126690752802
6,random,2,3,178.70024062190166,47.026379111026756,200178.70024062193,50044.67506015548,0.8,0.06666666666666667,23439.47637598497,1953.2896979987477,12.0,2.9319571194088043,12.300490288803445,1.0,6,2.0490612850255494,0.08333333333333333,12.300490288803445,29.20196115521378,1.2,0.3,0.4225239531176738,0.0,4,29.20196115521378,0.6,1.6900958124706953,20.0,0.4,0.0,0.0,0.2,0.0,0.0,0.0,0.0
7,random,0,2,180.12053525936113,45.03013381484028,180.12053525936113,45.03013381484028,0.0,0.0,16388.46682528891,1412.7988642490438,11.6,2.817255272702333,37.28501699009996,0.6,12,1.403064676278484,0.05172413793103448,37.28501699009996,80.0,2.4,0.6,2.5426002184575234,0.0,4,80.0,1.0,0.0,68.33344105063418,1.0,1.6176432605623434,0.0,0.0,0.0,0.8066269097656686,0.4,8.55275761326775
8,random,3,0,192.10791823458501,48.026979558646254,192.10791823458501,48.026979558646254,4.2,0.3181818181818182,24838.36987631239,1881.6946875994233,13.2,2.8182683747503368,0.0,2.2,0,1.6579142940297125,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,random,1,3,159.61607128012594,39.904017820031484,159.61607128012594,39.904017820031484,7.2,0.5142857142857142,25018.516483038595,1787.0368916456139,14.0,2.857584516389573,42.33202521039004,2.6,11,1.3551875324344487,0.18571428571428572,42.33202521039004,81.34236036606922,2.2,0.55,4.721927341338658,0.9063813629834584,4,81.34236036606922,1.0,0.9063813629834584,64.28362448247583,0.8,1.0749959152443975,11.350161372153593,0.2,8.810447421949375,12.351954620861534,0.2,8.0958846651774
10,random,0,1,239.05763406174114,59.764408515435285,239.05763406174114,59.764408515435285,2.6,0.18840579710144928,25004.044328725082,1811.8872701974697,13.8,2.5682169780189428,47.84298307097529,2.0,11,1.6712346269534524,0.14492753623188406,47.84298307097529,100.0,2.2,0.55,2.1983950814930178,0.0,4,100.0,1.0,0.0,80.0,1.0,0.0,0.0,0.0,0.0,11.371932283901174,0.2,8.793580325972071
11,random,0,0,193.1231398186017,48.28078495465042,193.1231398186017,48.28078495465042,3.6,0.2608695652173913,25567.941964589456,1852.7494177238736,13.8,2.5362129946978174,3.8599481819797177,1.4,4,1.242629531573966,0.10144927536231885,3.8599481819797177,12.190821314224536,0.8,0.2,2.596799724100155,0.0,4,12.190821314224536,0.4,1.57269975335522,0.0,0.0,0.0,3.248971413694335,0.4,8.8144991430454,0.0,0.0,0.0
12,random,1,0,148.09659204308133,37.02414801077033,148.09659204308133,37.02414801077033,10.2,0.7083333333333334,24609.030883715102,1708.9604780357708,14.4,2.6170584856423225,31.647399488147272,3.6,9,0.5320209177272601,0.25,31.647399488147272,69.24733651511815,1.8,0.45,3.2324165218881884,0.0,4,45.40536667942774,0.8,3.2085144385389577,69.24733651511815,0.8,1.3437635571384752,0.0,0.0,0.0,11.936894758043195,0.2,8.377388091875321
13,random,2,1,405.84568625227126,112.73491284785312,5279.747979982272,1319.936994995568,24.4,1.6944444444444444,23177.30489612479,1609.5350622308881,14.4,1.9204187989944899,52.58695520702048,6.8,12,1.3561620156772063,0.4722222222222222,52.58695520702048,100.0,2.4,0.6,2.0841432270523867,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,10.347820828081922,0.4,8.336572908209547,0.0,0.0,0.0
