step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,random,0,0,126.42268374021837,31.605670935054594,126.42268374021837,31.605670935054594,10.0,0.9803921568627451,19742.295888326127,1935.5192047378557,10.2,3.3582896651796106,11.524414980332978,2.2,7,1.2359566015228862,0.21568627450980393,11.524414980332978,24.36277062522521,1.4,0.35,2.355409811883319,0.0,4,24.36277062522521,0.6,3.395997204906886,21.7348892961067,0.8,6.025642042626391,0.0,0.0,0.0,0.0,0.0,0.0
1,random,0,0,89.39384149216224,22.34846037304056,89.39384149216224,22.34846037304056,20.0,2.7777777777777777,15314.1375732923,2126.9635518461528,7.2,4.6729831550431085,1.217201817009439,2.0,2,1.633288067878034,0.2777777777777778,1.217201817009439,4.868807268037756,0.4,0.1,2.156276108697057,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.868807268037756,0.4,8.625104434788229
2,random,0,0,177.01686702655348,49.17135195182041,3352.9680939786413,838.2420234946603,32.6,4.2894736842105265,13634.46875551834,1794.0090467787288,7.6,4.156722254907511,6.6632077406237045,3.4,4,3.250223263722706,0.4473684210526316,6.6632077406237045,12.10717018488765,0.8,0.2,6.638464541896234,0.0,4,3.746393011864484,0.4,9.034402715414764,10.799267765742684,0.2,9.259887074679163,12.10717018488765,0.2,8.259568377491009,0.0,0.0,0.0
3,random,0,0,538.410060713451,158.35590020983852,48121.108627065136,12030.277156766284,56.2,5.73469387755102,15115.581753858594,1542.4063014141423,9.8,1.3987687599240644,8.808210489359425,6.2,2,1.6408687385389824,0.6326530612244898,8.808210489359425,35.2328419574377,0.4,0.1,1.156478138865653,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.2328419574377,0.4,4.625912555462612
4,random,0,0,373.7541218296057,93.43853045740143,373.7541218296057,93.43853045740143,89.0,7.946428571428571,20195.71415921482,1803.188764215609,11.2,1.4494738794531052,25.0,7.2,5,0.8122155942330497,0.6428571428571429,25.0,100.0,1.0,0.25,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
5,random,2,0,137.98343772469133,34.49585943117283,137.98343772469133,34.49585943117283,32.2,3.0961538461538463,21744.55151122989,2090.8222606951817,10.4,2.990853863589937,17.691180205974177,2.8,6,0.838470462235922,0.2692307692307692,17.691180205974177,60.0,1.2000000000000002,0.30000000000000004,2.235619887849316,0.0,4,10.76472082389671,0.4,8.942479551397264,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0
6,random,2,2,146.0953286378273,36.52383215945682,146.0953286378273,36.52383215945682,36.0,3.4615384615384617,17951.398828401572,1726.096041192459,10.4,3.404427878643567,6.6785870710138795,3.4,6,1.8518543708620328,0.3269230769230769,6.6785870710138795,9.887552807279576,1.2000000000000002,0.30000000000000004,6.417477354700251,0.0,4,0.0,0.0,0.0,9.887552807279576,0.4,9.424652116373183,7.412895822597534,0.4,8.595574280060827,9.413899654178408,0.4,7.649683022366992
7,random,2,2,187.2396075804665,46.809901895116624,187.2396075804665,46.809901895116624,54.0,5.869565217391305,17134.08026589623,1862.4000289017642,9.2,2.7389640190550715,0.3534653648878816,4.2,1,1.5088566535856112,0.45652173913043476,0.3534653648878816,1.4138614595515264,0.2,0.05,1.8824075610800943,0.0,4,1.4138614595515264,0.2,7.529630244320377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,random,2,2,164.20922884889166,41.052307212222914,164.20922884889166,41.052307212222914,74.6,7.313725490196078,19510.148048989675,1912.7596126460467,10.2,3.5988448919116762,27.824893531414574,5.0,6,2.189654203901121,0.49019607843137253,27.824893531414574,100.0,1.2,0.3,2.2124727641930964,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.299574125658296,0.2,8.849891056772385
9,random,2,2,183.37527580582423,45.84381895145606,183.37527580582423,45.84381895145606,99.6,8.3,21050.2371934889,1754.186432790742,12.0,3.5583273108704505,38.996654014514434,5.4,10,2.7167234514727574,0.45,38.996654014514434,100.0,2.0,0.5,3.403529446391118,0.0,4,100.0,1.0,0.0,52.044305263992214,0.6,5.082460277176311,3.94231079406552,0.4,8.531657508388161,0.0,0.0,0.0
