step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed
0,random,0,0,129.76533837552842,43.255112791842805,129.76533837552842,43.255112791842805,15.6,2.2941176470588234,10826.549195712218,1592.1395876047377,6.8,5.730498423486599,28.011885749165703,2.0,5,5.784360817092849,0.29411764705882354,28.011885749165703,84.03565724749711,1.0,0.3333333333333333,0.8847738179192474,0.0,3,84.03565724749711,1.0,2.654321453757742,0.0,0.0,0.0,0.0,0.0,0.0
1,random,0,0,91.59312928544225,30.531043095147414,91.59312928544225,30.531043095147414,25.0,4.166666666666667,10798.148830371238,1799.6914717285397,6.0,6.189464855145749,14.945741437841965,2.2,4,5.468269512534152,0.36666666666666664,14.945741437841965,44.837224313525894,0.8,0.26666666666666666,0.8565979102625644,0.0,3,44.837224313525894,0.8,2.5697937307876932,0.0,0.0,0.0,0.0,0.0,0.0
2,random,2,0,114.33633572921217,38.112111909737386,114.33633572921217,38.112111909737386,3.2,0.64,8197.048880422482,1639.4097760844963,5.0,6.184990941017023,17.50633536534072,1.0,5,5.53550484111267,0.2,17.50633536534072,32.51900609602217,1.0,0.3333333333333333,1.8327551994103286,0.0,3,20.0,0.4,0.0,32.51900609602217,0.6,5.498265598230986,0.0,0.0,0.0
3,random,2,2,124.94596454989218,41.64865484996406,124.94596454989218,41.64865484996406,10.0,1.7241379310344827,11110.593129095289,1915.619505016429,5.8,5.768117284883152,0.0,2.4,0,5.757888844140162,0.41379310344827586,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,random,3,2,128.11098556466305,45.75392341595109,200128.11098556468,66709.37032852156,14.8,2.3870967741935485,10866.07249429319,1752.5923377892243,6.2,4.404163413301144,7.43100949320971,2.4,2,4.805869033999106,0.3870967741935484,7.43100949320971,22.29302847962913,0.4,0.13333333333333333,2.378698817628435,0.0,3,22.29302847962913,0.4,7.1360964528853055,0.0,0.0,0.0,0.0,0.0,0.0
5,random,0,3,116.49810313692925,38.832701045643084,116.49810313692925,38.832701045643084,7.0,1.09375,13181.316104378271,2059.580641309105,6.4,2.7184412834183744,6.666666666666667,1.2,2,0.8842349646731426,0.1875,6.666666666666667,20.0,0.4,0.13333333333333333,0.0,0.0,3,20.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,random,3,0,84.063347303306,28.021115767768666,84.063347303306,28.021115767768666,12.4,2.066666666666667,10680.943898469075,1780.1573164115123,6.0,4.036053592804435,3.5663341394388226,1.6,4,1.464678308884493,0.26666666666666666,3.5663341394388226,6.327475367360762,0.8,0.26666666666666666,5.756752834438035,0.0,3,4.371527050955706,0.4,8.664278839435427,6.327475367360762,0.4,8.605979663878678,0.0,0.0,0.0
7,random,2,3,86.44449841067333,28.814832803557778,86.44449841067333,28.814832803557778,0.6,0.11538461538461539,10348.479065080679,1990.0921279001307,5.2,4.578354770750612,0.9223040343825536,0.4,2,2.6972733041574775,0.07692307692307693,0.9223040343825536,2.7669121031476607,0.4,0.13333333333333333,2.8678530128672715,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,2.7669121031476607,0.4,8.603559038601814
8,random,3,2,179.22529272616703,64.00903311648823,447.63212824250303,149.21070941416767,2.6,0.52,7298.017166295462,1459.6034332590923,5.0,3.57764640492696,2.5900435868652494,1.4,2,3.412913401653962,0.28,2.5900435868652494,7.770130760595748,0.4,0.13333333333333333,2.9229875904197495,0.0,3,0.0,0.0,0.0,7.770130760595748,0.4,8.768962771259249,0.0,0.0,0.0
9,random,3,3,143.45085282636,47.81695094212,143.45085282636,47.81695094212,8.0,1.6666666666666667,9685.774382945252,2017.8696631135942,4.8,6.627264413054804,3.645585819731044,2.2,1,5.4599768572565175,0.4583333333333333,3.645585819731044,10.936757459193132,0.2,0.06666666666666667,3.0478259628327287,0.0,3,10.936757459193132,0.2,9.143477888498186,0.0,0.0,0.0,0.0,0.0,0.0
10,random,2,3,138.21723571071544,49.36329846811266,200138.2172357107,66712.73907857023,2.4,0.46153846153846156,9986.75104714734,1920.5290475283348,5.2,2.5068459866644104,0.0,1.0,0,1.3606438267087122,0.19230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,random,0,2,74.08859313221687,24.696197710738957,74.08859313221687,24.696197710738957,2.0,0.37037037037037035,10645.943322097875,1971.4709855736805,5.4,4.200280371503595,3.9932230291706596,1.2,1,1.354656069138211,0.2222222222222222,3.9932230291706596,11.97966908751198,0.2,0.06666666666666667,2.782491994547758,0.0,3,0.0,0.0,0.0,11.97966908751198,0.2,8.347475983643275,0.0,0.0,0.0
