step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed
0,random,0,0,65.25917567228757,21.75305855742919,65.25917567228757,21.75305855742919,6.0,1.0344827586206897,12901.989597369653,2224.4809650637335,5.8,4.727922972780121,0.2623357636649833,1.2,2,1.4042574151518759,0.20689655172413793,0.2623357636649833,0.7870072909949499,0.4,0.13333333333333333,2.990557541139424,0.0,3,0.7870072909949499,0.4,8.971672623418272,0.0,0.0,0.0,0.0,0.0,0.0
1,random,0,0,94.12058078795121,31.37352692931707,94.12058078795121,31.37352692931707,11.2,1.8666666666666667,11299.249107911468,1883.2081846519113,6.0,3.7692150166734066,6.868310415951555,1.4,3,1.3536843277635304,0.23333333333333334,6.868310415951555,11.404358110163741,0.6000000000000001,0.20000000000000004,5.782406068139454,0.0,3,0.0,0.0,0.0,11.404358110163741,0.2,8.76857768179679,9.200573137690924,0.4,8.578640522621573
2,random,0,0,113.15582083718564,37.718606945728546,113.15582083718564,37.718606945728546,21.2,3.533333333333333,12000.937548237804,2000.156258039634,6.0,3.8135284717670714,2.043296395053081,2.6,1,2.7570690605913866,0.43333333333333335,2.043296395053081,6.129889185159243,0.2,0.06666666666666667,3.001310211761545,0.0,3,6.129889185159243,0.2,9.003930635284634,0.0,0.0,0.0,0.0,0.0,0.0
3,random,0,0,225.7878728299785,75.26262427665951,225.7878728299785,75.26262427665951,36.6,4.945945945945946,12710.526563077674,1717.638724740226,7.4,2.944860491964511,7.233252604801616,3.8,3,2.324726870914389,0.5135135135135135,7.233252604801616,21.699757814404848,0.6000000000000001,0.20000000000000004,2.4995692221214365,0.0,3,0.0,0.2,0.0,21.699757814404848,0.4,7.498707666364309,0.0,0.0,0.0
4,random,2,0,313.80778559258334,112.07420914020834,842.7120388573082,280.90401295243606,18.8,2.611111111111111,12080.163550720006,1677.8004931555563,7.2,1.6389937014164184,21.714635882160092,2.6,6,1.1190972016145677,0.3611111111111111,21.714635882160092,60.0,1.2000000000000002,0.4000000000000001,2.8890368507864577,0.0,3,0.0,0.0,0.0,60.0,0.8,0.0,5.143907646480272,0.4,8.667110552359373
5,random,2,2,163.81958115561065,74.46344597982302,450563.3052535237,150187.76841784123,30.0,4.6875,12829.716659638261,2004.6432280684783,6.4,2.7456689791582187,0.0,3.2,0,2.392521255294206,0.5,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,random,2,2,206.23858170406817,73.6566363228815,200206.23858170406,66735.41286056802,45.0,6.617647058823529,12961.61195876075,1906.1194057001103,6.8,3.2202868887570477,4.452147136218135,3.4,3,3.4139392348869206,0.5,4.452147136218135,10.379193159690772,0.6000000000000001,0.20000000000000004,6.218068410393999,0.0,3,2.977248248963633,0.4,9.019544958323243,10.379193159690772,0.2,9.634660272858754,0.0,0.0,0.0
7,random,2,2,174.62535941192385,58.20845313730795,174.62535941192385,58.20845313730795,62.0,8.857142857142858,12843.943625378935,1834.8490893398478,7.0,1.7858014908558737,0.0,3.8,0,0.6195397217180446,0.5428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,random,2,2,237.06484888171659,79.02161629390552,237.06484888171659,79.02161629390552,82.0,10.25,15005.680384164176,1875.710048020522,8.0,3.1420311625500674,11.158709205404307,4.4,2,1.8803083903703872,0.55,11.158709205404307,33.47612761621292,0.4,0.13333333333333333,1.5759174012065866,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,33.47612761621292,0.4,4.72775220361976
9,random,2,2,352.84052934940456,117.61350978313486,352.84052934940456,117.61350978313486,104.6,10.673469387755102,17741.89578271384,1810.397528848351,9.8,2.5703597121685977,60.07446121606222,5.4,10,2.3280343513917754,0.5510204081632653,60.07446121606222,100.0,2.0,0.6666666666666666,5.090904751674862,0.0,3,69.87562564306018,0.8,5.608785126564289,10.34775800512648,0.2,9.663929128460296,100.0,1.0,0.0
