step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,random,0,0,387.64853128518314,62.5239566589005,1601017.0963490966,200127.13704363708,24.0,2.6666666666666665,17288.610552800805,1920.9567280889783,9.0,3.633182105503979,0.1422936493126059,3.6,2,4.4128338107176805,0.4,0.1422936493126059,1.1383491945008473,0.4,0.05,1.067044902802445,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1383491945008473,0.4,8.53635922241956,0.0,0.0,0.0,0.0,0.0,0.0
1,random,2,0,229.8632191613121,29.4696434822195,200229.8632191613,25028.732902395164,2.0,0.2631578947368421,17608.74756796355,2316.9404694688883,7.6,6.028641356372381,1.8161098792264951,1.0,3,4.574805063948323,0.13157894736842105,1.8161098792264951,10.168761245479345,0.6000000000000001,0.07500000000000001,2.1671778426505623,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.360117788332616,0.2,8.439711944106966,10.168761245479345,0.4,8.897710797097533
2,random,0,2,185.51002898342725,27.28088661520989,817234.37332637,102154.29666579625,1.8,0.2647058823529412,13787.53625362638,2027.5788608274088,6.8,5.775031995445472,0.0,1.2,1,4.29683727680532,0.17647058823529413,0.0,0.0,0.2,0.025,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
3,random,2,0,223.56548897197035,29.416511706838207,400223.56548897194,50027.94568612149,0.0,0.0,15413.118989462295,2201.8741413517564,7.0,6.964363156023687,3.2740020462822628,0.6,7,4.751041971385161,0.08571428571428572,3.2740020462822628,11.659562125974219,1.4,0.175,4.4680244377930824,0.0,8,0.0,0.0,0.0,11.659562125974219,0.2,8.576651414483926,0.9634983688849275,0.4,8.729812733456493,6.505993202421223,0.4,9.101678483560681,7.062962672977733,0.4,9.336052870843561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,random,3,2,492.6021268763892,64.81606932584069,201607.31162291713,25200.91395286464,1.4,0.16279069767441862,15980.369209903754,1858.1824662678785,8.6,4.359143052537803,0.0,1.4,0,4.382899724582804,0.16279069767441862,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,random,2,3,196.9932617176652,25.25554637405964,200196.99326171767,25024.62415771471,0.0,0.0,18156.04073206618,2388.9527279034446,7.6,5.2906904665175825,0.19801448352701811,0.2,2,2.9610852318525174,0.02631578947368421,0.19801448352701811,1.584115868216145,0.4,0.05,0.9661200877511873,0.0,8,1.584115868216145,0.4,7.728960702009498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,random,0,2,137.08067500874182,17.135084376092728,137.08067500874182,17.135084376092728,0.0,0.0,16982.620287235768,2497.444159887613,6.8,8.022117246538492,1.806987523797119,0.2,6,3.598699175409245,0.029411764705882353,1.806987523797119,8.803350077255345,1.2000000000000002,0.15000000000000002,3.3227142522460777,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.632481854407388,0.4,9.165401026513427,2.0200682587142182,0.4,8.649032203853128,8.803350077255345,0.4,8.767280787602067,0.0,0.0,0.0
7,random,3,0,235.45265856401585,30.980612968949455,400235.45265856397,50029.431582320496,2.0,0.3333333333333333,11980.699368227262,1996.7832280378773,6.0,8.517990856329472,3.652336395572675,1.2,4,5.047034592163954,0.2,3.652336395572675,11.466469351134947,0.8,0.1,3.4886039016768158,0.0,8,0.0,0.0,0.0,11.466469351134947,0.2,8.721080302726492,7.598432239929593,0.4,9.339211183134466,10.15378957351686,0.2,9.848539727553568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,random,2,3,408.0545385092456,52.31468442426226,200408.05453850934,25051.006817313668,0.0,0.0,12872.708053972266,2145.4513423287112,6.0,6.332617644963103,0.961460410297903,0.4,2,5.61329132514931,0.06666666666666667,0.961460410297903,7.691683282383224,0.4,0.05,1.1065695873694494,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.691683282383224,0.4,8.852556698955595
9,random,1,2,176.3931024500801,22.614500314112835,200176.3931024501,25022.04913780626,0.0,0.0,14241.539003824684,2297.022419971723,6.2,6.937548671578559,0.4822462381635262,0.4,2,4.636458747267684,0.06451612903225806,0.4822462381635262,3.8579699053082095,0.4,0.05,1.0104989764629861,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8579699053082095,0.4,8.08399181170389,0.0,0.0,0.0
10,random,3,1,206.23256042529178,26.440071849396382,200206.2325604253,25025.779070053162,0.6,0.07142857142857142,19254.333666367216,2292.18257932943,8.4,6.805296876320673,2.4188762715596823,0.8,3,4.3645747675909865,0.09523809523809523,2.4188762715596823,11.350715391308768,0.6000000000000001,0.07500000000000001,2.267392758640878,0.0,8,11.350715391308768,0.2,8.810017391200725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.00029478116869,0.4,9.3291246779263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,random,1,3,255.38497563894026,31.923121954867533,255.38497563894026,31.923121954867533,3.0,0.4166666666666667,14443.614310595824,2006.0575431383088,7.2,7.5906722194111325,2.7038238188541897,1.0,2,4.854445657747371,0.1388888888888889,2.7038238188541897,11.203838820350143,0.4,0.05,2.3145283485063652,0.0,8,0.0,0.0,0.0,11.203838820350143,0.2,8.92551219304981,10.426751730483375,0.2,9.590714595001112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,random,1,1,161.72110423083694,23.782515328064257,1200161.721104231,150020.21513802887,5.0,0.7575757575757576,14420.401388876693,2184.9093013449533,6.6,7.169740844563764,2.7815501608716886,1.6,4,5.222386868084799,0.24242424242424243,2.7815501608716886,10.881550519483767,0.8,0.1,3.363915444642738,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.523851133547055,0.4,9.280564782209696,0.0,0.0,0.0,10.881550519483767,0.2,9.189866813644505,8.846999633942687,0.2,8.440891961287708,0.0,0.0,0.0
13,random,0,1,439.7073757981334,57.856233657649135,200845.76389080877,25105.720486351096,0.6,0.10714285714285714,12486.678396596153,2229.7639993921703,5.6,6.840110256780638,1.1141937067885266,0.6,3,5.316814389625236,0.10714285714285714,1.1141937067885266,8.913549654308213,0.6000000000000001,0.07500000000000001,1.2290043653571048,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.913549654308213,0.4,9.832034922856838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
14,random,1,0,231.48088026418,33.06869718059714,468998.4386566264,58624.8048320783,2.4,0.3870967741935484,14189.683695626056,2288.6586605848474,6.2,5.888655990565953,0.0,1.0,0,4.941509194345854,0.16129032258064516,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,random,0,1,294.9419352901281,38.808149380280014,200536.06479324872,25067.00809915609,0.2,0.02702702702702703,15938.80839975916,2153.8930269944813,7.4,5.786191877110989,4.021992791683715,0.6,4,3.996047671288226,0.08108108108108109,4.021992791683715,11.673321504038654,0.8,0.1,3.3217234967159714,0.0,8,11.600556921379166,0.2,8.620275791734247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9020639080519,0.4,9.386970091518016,0.0,0.0,0.0,0.0,0.0,0.0,11.673321504038654,0.2,8.566542090475508
16,random,0,0,179.62333499799007,24.947685416387507,251412.1719316567,31426.521491457086,5.2,0.65,16990.044191571018,2123.7555239463773,8.0,6.231755510713263,0.1542432363204682,2.0,2,4.782558498174006,0.25,0.1542432363204682,1.2339458905637457,0.4,0.05,1.1489386438857763,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,1.2339458905637457,0.4,9.19150915108621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,random,3,0,196.0164005889027,26.48870278228415,600196.0164005889,75024.50205007361,15.0,1.6304347826086956,19702.70981175953,2141.5988925825577,9.2,5.982178992434269,1.301772604301945,2.4,4,4.786587192845407,0.2608695652173913,1.301772604301945,5.8547628223021775,0.8,0.1,2.3679419326712376,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.559418012113383,0.4,9.351755620725452,0.0,0.0,0.0,5.8547628223021775,0.4,9.591779840644449,0.0,0.0,0.0,0.0,0.0,0.0
18,random,0,3,367.9599582843387,57.49374348192792,1600367.9599582844,200045.99499478555,25.2,2.52,19079.582140431616,1907.9582140431617,10.0,4.109850035549625,2.8272071048689895,2.8,2,4.454766898936854,0.28,2.8272071048689895,11.941062189661125,0.4,0.05,2.2175933413440516,0.0,8,0.0,0.0,0.0,10.676594649290791,0.2,9.366282347962198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.941062189661125,0.2,8.374464382790213
19,random,0,0,340.6303399613638,48.661477137337684,1000340.6303399615,125042.57879249519,41.2,3.6140350877192984,22493.542078198818,1973.1177261577911,11.4,3.2731330700438774,2.803141533163682,4.2,2,2.546594383747213,0.3684210526315789,2.803141533163682,11.602056776491168,0.4,0.05,2.232334916596262,0.0,8,0.0,0.0,0.0,11.602056776491168,0.2,8.619161406159158,10.82307548881829,0.2,9.239517926610935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,random,3,0,363.40246934809176,56.781635835639335,1401015.8937426056,175126.9867178257,65.8,5.576271186440678,22690.329921369976,1922.909315370337,11.8,3.677017240647723,1.480881020284599,5.6,1,3.23461087842732,0.4745762711864407,1.480881020284599,11.847048162276792,0.2,0.025,1.0551151501014682,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.847048162276792,0.2,8.440921200811745
21,random,0,3,290.0088726203383,51.78729868220327,1824333.8105656751,228041.7263207094,94.6,7.754098360655738,23256.606602899774,1906.2792297458832,12.2,4.6593375477985655,5.206892083712873,7.2,5,4.995681310551246,0.5901639344262295,5.206892083712873,12.426814777437016,1.0,0.125,4.558607765165339,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.274657255321927,0.4,9.32269115690142,10.70823228012216,0.2,9.338609528076018,10.24543235682188,0.2,9.76044704774371,12.426814777437016,0.2,8.047114388601567,0.0,0.0,0.0
22,random,0,0,475.45644099769453,72.03885469662039,1400475.4564409978,175059.43205512472,129.2,9.938461538461539,22823.184820004775,1755.6296015388289,13.0,2.984992858938753,5.189461861225055,7.4,4,4.270927173467818,0.5692307692307692,5.189461861225055,21.515694889800443,0.8,0.1,0.9864012578973259,0.0,8,20.0,0.2,0.0804055767978765,21.515694889800443,0.6,7.81080448638073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,random,3,0,404.61013643781325,59.501490652619594,1200404.6101364377,150050.5762670547,164.0,11.549295774647888,26523.43025934117,1867.8472013620542,14.2,4.549130827505325,2.5,7.4,3,4.725391205438495,0.5211267605633803,2.5,20.0,0.6000000000000001,0.07500000000000001,0.0,0.0,8,20.0,0.4,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,random,0,3,447.66203462745864,57.39256854198188,847.8178169777663,105.97722712222078,202.0,13.466666666666667,28386.745229756052,1892.4496819837368,15.0,6.270758545732372,10.714623369190832,8.2,7,5.394438425886777,0.5466666666666666,10.714623369190832,55.535851317985134,1.4,0.175,3.404890972549362,0.0,8,17.37605320374996,0.2,4.404831235579735,0.0,0.0,0.0,10.661183011067692,0.2,9.379822098184322,0.0,0.0,0.0,2.1438994207238693,0.4,9.001747867651284,0.0,0.0,0.0,55.535851317985134,0.6,4.4527265789795525,0.0,0.0,0.0
25,random,2,0,546.9813583689729,73.91639977959093,218859.97249490223,27357.49656186278,16.0,1.2903225806451613,22920.135471345162,1848.3980218826744,12.4,4.9267727006090505,18.89938207048033,2.0,10,5.0466517109316715,0.16129032258064516,18.89938207048033,80.0,2.0,0.25,1.1165642557244446,0.0,8,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.195056563842627,0.2,8.932514045795557,0.0,0.0,0.0,0.0,0.0,0.0,80.0,1.0,0.0,0.0,0.0,0.0
26,random,1,2,624.9480655112437,94.68910083503694,1115927.1948307822,139490.89935384778,8.6,0.6615384615384615,20238.1068082701,1556.7774467900076,13.0,2.0781389810824002,0.4792866197898604,3.8,4,2.4585837386725795,0.2923076923076923,0.4792866197898604,3.7864606467394424,0.8,0.1,2.030730177171063,0.0,8,0.0,0.0,0.0,0.04783231157944101,0.4,7.672758232615889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7864606467394424,0.4,8.573083184752612
27,random,2,1,469.3376974724523,58.66721218405654,469.3376974724523,58.66721218405654,17.0,1.4166666666666667,24594.877806623143,2049.5731505519284,12.0,3.756391949919569,0.2586876405763405,2.4,2,3.8025214910433625,0.2,0.2586876405763405,2.069501124610724,0.4,0.05,1.0414737508166583,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.069501124610724,0.4,8.331790006533266,0.0,0.0,0.0
28,random,3,2,178.2750884330489,23.45724847803275,7624.681482336129,953.0851852920161,15.6,1.8571428571428572,18019.943294410168,2145.231344572639,8.4,6.5952165416390915,0.2875919027083995,1.6,2,4.631727630212443,0.19047619047619047,0.2875919027083995,2.300735221667196,0.4,0.05,1.131507955910638,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.300735221667196,0.4,9.052063647285104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
