step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,random,0,0,194.90775642991872,38.98155128598374,194.90775642991872,38.98155128598374,14.2,0.6228070175438597,39997.6432086833,1754.2825968720745,22.8,3.1492686086597685,17.430357575558162,3.8,12,1.2827937866635466,0.16666666666666666,17.430357575558162,41.6193837335976,2.4,0.48,2.8333109016942206,0.0,5,0.0,0.0,0.0,14.417072003034548,0.6,6.2444529278622225,0.0,0.0,0.0,41.6193837335976,0.8,3.9884050077174273,31.11533214115866,1.0,3.933696572891453
1,random,0,0,292.64593363533095,58.52918672706619,292.64593363533095,58.52918672706619,43.8,2.085714285714286,35857.17029114613,1707.4842995783872,21.0,2.212839545453793,42.89574297353596,8.8,14,1.3642113000599603,0.41904761904761906,42.89574297353596,100.0,3.1999999999999997,0.6399999999999999,2.8335965973785484,0.0,5,11.66170737218664,0.2,8.575073684193244,60.0,0.8,0.0017115730416877803,28.43809964248294,0.8,0.02053105793746015,100.0,1.0,0.0,14.378907853010219,0.4,5.5706666717203515
2,random,0,0,224.71443706150586,44.942887412301175,224.71443706150586,44.942887412301175,58.8,2.7735849056603774,38309.879835566695,1807.0698035644668,21.2,2.4403198639569754,22.52932364598655,6.0,10,0.9995918766544432,0.2830188679245283,22.52932364598655,39.9516325901925,2.0,0.4,1.0136960990273525,0.0,5,0.0,0.0,0.0,20.0,0.4,0.0,20.70274766470675,0.4,0.3908081844600746,31.992237975033504,0.6,2.0971844201948207,39.9516325901925,0.6,2.580487890481867
3,random,0,0,635.5326727263629,138.1592766796441,19086.496698639523,3817.2993397279047,94.8,4.388888888888889,34568.98472355271,1600.4159594237367,21.6,2.0991788346149294,59.70856775560026,10.0,19,1.776230563891624,0.46296296296296297,59.70856775560026,100.0,3.8000000000000003,0.76,3.9757251923349877,0.0,5,60.15319839622805,0.8,8.030052351943205,7.539885265422299,0.4,8.97669823523611,100.0,1.0,0.0,100.0,1.0,0.0,30.849755116350934,0.6,2.8718753744956236
4,random,0,0,467.33313871932967,111.26979493317373,896067.1761176797,179213.43522353593,152.4,7.121495327102804,39597.952063291,1850.3715917425702,21.4,1.9629411281348823,60.28579170846393,12.8,17,2.172491991265642,0.5981308411214953,60.28579170846393,100.0,3.4,0.6799999999999999,1.7893544927053155,0.0,5,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,1.4289585423196627,0.4,8.946772463526578
5,random,1,0,350.5015746825967,73.02116139220765,1157.931173898874,231.5862347797748,167.4,7.609090909090909,39989.20585601092,1817.6911752732237,22.0,2.618555578177552,61.70035115543567,10.0,17,2.0687257039451623,0.45454545454545453,61.70035115543567,100.0,3.4000000000000004,0.68,2.964060273649552,0.0,5,100.0,1.0,0.0,17.532933909250232,0.2,5.70355198494422,100.0,1.0,0.0,80.0,1.0,0.0,10.968821867928114,0.2,9.116749383303539
6,random,1,1,568.0667931134788,118.34724856530808,3439.4171789348993,687.8834357869798,205.0,9.49074074074074,42363.868010251885,1961.2901856598094,21.6,3.1558990449923545,48.95412594168294,10.8,16,2.3852459310134853,0.5,48.954125941682946,100.0,3.2,0.64,3.418005585069978,0.0,5,100.0,1.0,0.0,11.534141878685773,0.4,6.134804692747912,100.0,1.0,0.0,22.53704025534887,0.6,1.6089463052351098,10.699447574380088,0.2,9.346276927366867
7,random,1,1,323.2627074855003,64.65254149710006,323.2627074855003,64.65254149710006,255.0,11.805555555555555,39139.76477365908,1812.0261469286613,21.6,2.814114818300966,49.22414020008546,10.6,16,1.7632768983890088,0.49074074074074076,49.22414020008546,100.0,3.2,0.64,2.567332142935756,0.0,5,100.0,1.0,0.0,6.787412195257048,0.4,9.032305945735423,100.0,1.0,0.0,39.33328880517024,0.8,3.8043547689433566,0.0,0.0,0.0
8,random,1,1,280.7839243693786,56.15678487387572,280.7839243693786,56.15678487387572,203.0,9.575471698113208,37800.28560345542,1783.032339785633,21.2,2.7393511007092637,42.14867441667525,8.0,12,1.8264922158335355,0.37735849056603776,42.14867441667525,100.0,2.4000000000000004,0.4800000000000001,1.861612894423251,0.0,5,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,10.743372083376244,0.2,9.308064472116255
9,random,1,1,420.5825689296738,91.43099324558128,4582.257706558061,916.4515413116121,156.8,6.700854700854701,37103.813510841195,1585.6330560188544,23.4,2.0947817942976044,44.89580387099169,10.8,13,1.5519568251457196,0.46153846153846156,44.8958038709917,100.0,2.6,0.52,2.6783282990064907,0.0,5,100.0,1.0,0.0,12.11258050791912,0.4,5.3052391574718065,100.0,1.0,0.0,0.0,0.0,0.0,12.366438847039376,0.2,8.086402337560648
