step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,random,0,0,266.09204546196753,34.114364802816354,200266.09204546193,25033.26150568274,0.6,0.047619047619047616,25356.581622818187,2012.4271129220783,12.6,5.117985110970499,7.42275768645186,0.8,9,3.2867085728555776,0.06349206349206349,7.42275768645186,19.652788581933862,1.7999999999999998,0.225,3.262047039614826,0.0,8,8.389558049755124,0.4,3.641817176280393,0.0,0.0,0.0,5.007753276634048,0.4,7.795645929872513,0.0,0.0,0.0,0.0,0.0,0.0,13.171272395314872,0.2,7.5922809124781905,19.652788581933862,0.4,3.5382675014744613,13.16068918797697,0.4,3.5283647968130474
1,random,0,0,453.07277465109183,59.61483876988051,200941.64346957166,25117.705433696457,10.4,0.8524590163934426,21038.791569090292,1724.4911122205156,12.2,3.700118759932818,4.348182102196532,3.8,5,2.574205610438137,0.3114754098360656,4.348182102196532,12.395401805010522,1.0,0.125,3.1380972447057935,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,11.046148800109563,0.4,8.419328717738926,0.0,0.0,0.0,0.0,0.0,0.0,12.395401805010522,0.4,7.870143636425763,11.343906212452168,0.2,8.815305603481658,0.0,0.0,0.0
2,random,0,0,454.2081437746906,64.88687768209866,340197.2732714262,42524.659158928276,37.6,2.8059701492537314,24553.332652129906,1832.3382576216347,13.4,3.698210787358974,10.091473981373547,7.0,5,2.9890854767610078,0.5223880597014925,10.091473981373547,80.73179185098837,1.0,0.125,0.9832082150917973,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.73179185098837,1.0,7.865665720734379
3,random,0,0,476.7740053010675,61.12487247449584,200476.77400530106,25059.596750662633,72.0,4.285714285714286,31512.502611994983,1875.7442030949394,16.8,3.2490764033704336,17.017394527078373,7.6,8,2.5748618285800675,0.4523809523809524,17.017394527078373,100.0,1.6,0.2,3.118035632697784,0.0,8,11.369993595305345,0.2,8.795079712383467,12.354926209785901,0.2,8.09393745474526,0.0,0.0,0.0,0.0,0.0,0.0,12.41423641153574,0.2,8.055267894453543,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
4,random,0,0,358.11661329507535,49.738418513204905,20729.60775779183,2591.2009697239787,111.4,6.476744186046512,30811.820078604556,1791.3848882909626,17.2,3.320316249787024,24.016355506175522,9.2,11,2.8699444028555536,0.5348837209302325,24.016355506175522,100.0,2.2,0.275,1.832608899810764,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.758385860055171,0.2,8.51688722707331,0.0,0.0,0.0,0.0,0.0,0.0,86.372458189349,1.0,6.143983971412801,100.0,1.0,0.0
5,random,2,0,364.7415871414854,56.99087299085709,743378.083159884,92922.2603949855,162.0,8.26530612244898,33783.9651539676,1723.6716915289592,19.6,2.710561877784439,30.629561055190955,11.6,15,2.7875125828397755,0.5918367346938775,30.629561055190955,100.0,3.0,0.375,1.9948936392556882,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,43.61661498930886,0.6,7.157099047898328,0.0,0.2,0.0,1.4198734522187806,0.2,8.802050066147178,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
6,random,2,2,1119.1606822724402,159.88009746749145,400307.5710709862,50038.44638387328,226.2,10.281818181818181,36977.440521242366,1680.792750965562,22.0,2.0726753446060004,39.99052002592613,14.4,19,2.758314555985516,0.6545454545454545,39.99052002592613,100.0,3.8,0.475,2.2216822047110965,0.0,8,8.808046888516401,0.4,8.777507602702826,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.116113318892644,0.4,8.995950034985944,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,random,2,2,712.6934836847629,89.08668546059536,712.6934836847629,89.08668546059536,300.2,13.052173913043479,40412.7460798229,1757.0759165140394,23.0,2.7179518018321787,37.5,15.6,15,2.7028906281768266,0.6782608695652174,37.5,100.0,3.0,0.375,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,random,2,2,465.4808770278097,62.90282121997428,401172.86086454534,50146.60760806817,379.4,15.549180327868852,41692.036131610934,1708.690005393891,24.4,3.069239079423633,39.98556879746318,16.6,19,2.8709293202338815,0.680327868852459,39.98556879746317,100.0,3.8,0.475,2.0633674827163437,0.0,8,0.0,0.0,0.0,10.631192257105226,0.4,8.558790493477133,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.253358122600162,0.4,7.948149368253619,100.0,1.0,0.0,100.0,1.0,0.0
9,random,2,2,576.3717911639081,96.06196519398469,1266585.4680075722,158323.18350094653,468.2,17.601503759398497,41218.05066831108,1549.5507770041759,26.6,1.538129805288927,41.66317909885528,19.4,18,1.9540314184566787,0.7293233082706767,41.66317909885528,100.0,3.6,0.44999999999999996,1.6384607574409142,0.0,8,3.7257446713942954,0.2,6.8110621820773725,0.0,0.0,0.0,100.0,1.0,0.0,29.57968811944795,0.4,6.296623877449942,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
10,random,2,2,980.3332041568259,181.54318595496775,1938544.285727227,242318.0357159034,575.2,19.173333333333332,47860.26235421984,1595.3420784739947,30.0,0.9502094613364616,62.5,23.8,25,1.1145397897161422,0.7933333333333333,62.5,100.0,5.0,0.625,0.0,0.0,8,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
11,random,4,2,814.9466560182229,110.12792648894904,535251.007472538,66906.37593406726,365.0,12.086092715231787,55095.281620366426,1824.3470735220671,30.2,2.044000544799508,48.886700203217615,15.8,23,1.905804875443638,0.5231788079470199,48.886700203217615,100.0,4.6,0.575,0.8954932492121681,0.0,8,60.0,0.8,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.093601625740916,0.2,7.163945993697345,60.0,0.8,0.0,60.0,0.8,0.0
12,random,4,4,429.4585399498968,56.50770262498643,1111.7841846590925,138.97302308238656,283.6,10.201438848920864,49248.80658383401,1771.5398051738853,27.8,2.6459437832016546,41.967135524085826,10.0,24,2.048907505299498,0.3597122302158273,41.96713552408582,100.0,4.8,0.6000000000000001,3.105519861651148,0.0,8,8.823679945645608,0.4,6.184241190882841,65.95498850169292,0.8,5.980559314463402,100.0,1.0,0.0,100.0,1.0,0.0,12.524419259709134,0.2,7.984402144832254,0.0,0.2,0.0,27.82196491718878,0.6,1.8716219163429033,20.612031568450107,0.6,2.823334326687782
13,random,4,4,383.5926062405842,54.798943748654885,437265.53108207916,54658.191385259895,337.4,12.68421052631579,47771.02329482638,1795.9031313844505,26.6,1.9897663845139717,49.15050334135664,12.4,25,1.2138956732364325,0.46616541353383456,49.15050334135664,100.0,5.199999999999999,0.6499999999999999,1.883761303028782,0.0,8,40.0,0.4,0.0001390319521320786,60.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,24.555463068959966,0.4,6.402245158023862,31.982664961852265,0.6,3.8760974189404296,36.665898700040884,0.8,4.7916088153138325
14,random,4,4,636.205166403096,102.61373651662838,1233722.777300081,154215.34716251012,398.0,15.669291338582678,42405.269165200254,1669.498786031506,25.4,1.864913235202242,34.54540012883861,14.0,22,1.7502035088202585,0.5511811023622047,34.54540012883861,100.0,4.6000000000000005,0.575,1.9279518036551166,0.0,8,9.6101255602224,0.4,5.174158361111452,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,40.0,0.6,0.04241215464374739,20.0,0.6,0.0,0.7835721102946991,0.6,5.039496260173349,5.969503360191766,0.4,5.167547653312384
