step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed
0,actuated,0,0,435.95210840153004,64.1106041766956,200435.9521084015,28633.70744405736,48.6,3.155844155844156,29239.042537471418,1898.6391258098324,15.4,2.85162508314817,28.571428571428573,7.2,10,3.210838630097167,0.4675324675324675,28.571428571428573,100.0,2.0,0.2857142857142857,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
1,actuated,0,0,189.3033155769092,27.043330796701316,189.3033155769092,27.043330796701316,57.0,4.130434782608695,26276.110115600626,1904.0659504058426,13.8,5.4270896344271655,22.35318466862655,4.0,12,4.038321592075859,0.2898550724637681,22.35318466862655,100.0,2.4,0.34285714285714286,2.5603611916569724,0.0,7,0.0,0.0,0.0,9.108844798998064,0.4,8.864001400582492,0.0,0.0,0.0,7.363447881387799,0.4,9.058526941016314,0.0,0.0,0.0,40.0,0.6,0.0,100.0,1.0,0.0
2,actuated,0,0,419.48649526547945,80.67047985874605,418204.59303723194,59743.51329103314,85.8,6.3088235294117645,22524.862058866005,1656.2398572695593,13.6,3.6975723855507314,30.363556231524615,8.2,12,4.178365933698382,0.6029411764705882,30.36355623152462,100.0,2.4,0.34285714285714286,3.098319065584166,0.0,7,12.410294021654238,0.2,8.057826819051499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.894056575801017,0.2,9.179317117016828,89.24054302321707,1.0,4.451089523020835,100.0,1.0,0.0
3,actuated,0,0,500.25680915973123,96.20323253071754,818439.312051106,116919.90172158658,117.0,8.125,25396.375113704198,1763.6371606739026,14.4,1.9537888455749108,29.54676563821973,8.2,12,2.728071203848141,0.5694444444444444,29.54676563821973,100.0,2.4,0.34285714285714286,1.2629913592578046,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.827359467538088,0.4,8.840939514804631,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
4,actuated,0,0,314.80659150185977,54.27699853480341,955651.7801181119,136521.68287401597,146.0,10.0,26391.53767788607,1807.639566978498,14.6,2.852907023797939,17.142857142857142,7.6,7,3.3087488105207035,0.5205479452054794,17.142857142857142,100.0,1.4,0.19999999999999998,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.4,0.0,100.0,1.0,0.0
5,actuated,0,0,469.0395253734167,67.00564648191667,469.0395253734167,67.00564648191667,182.2,11.986842105263158,29306.669762447604,1928.070379108395,15.2,3.8710562651143734,16.695093321221993,7.8,8,2.9824679961149316,0.5131578947368421,16.695093321221993,100.0,1.6,0.2285714285714286,2.57602040440377,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,6.426984839939109,0.4,8.452376898471268,0.0,0.0,0.0,10.43866840861483,0.2,9.579765932355121,0.0,0.0,0.0,100.0,1.0,0.0
6,actuated,0,0,263.7040559696488,37.67200799566411,263.7040559696488,37.67200799566411,222.0,15.416666666666666,26562.439049897803,1844.6138229095695,14.4,6.24305541093744,15.28074263415866,8.2,9,4.949989122589769,0.5694444444444444,15.28074263415866,100.0,1.8,0.2571428571428572,2.4012091208515423,0.0,7,0.0,0.0,0.0,0.9432805578245507,0.4,8.16568142818287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.021917881286072,0.4,8.642782417777926,100.0,1.0,0.0
7,actuated,0,0,394.70682608386693,63.6623913038495,206798.23397751147,29542.60485393021,264.6,17.64,24904.039094060696,1660.2692729373796,15.0,5.371712048695566,16.48174798432795,9.6,7,5.270852744166317,0.64,16.48174798432795,100.0,1.4,0.19999999999999998,2.1813664540593467,0.0,7,3.496169969427001,0.2,6.849268367475727,0.0,0.0,0.0,0.0,0.0,0.0,11.876065920868655,0.2,8.420296810939702,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
8,actuated,0,0,460.4189100283963,79.38257069455109,513684.69542663766,73383.52791809109,315.2,18.987951807228917,28360.705956733094,1708.4762624538007,16.6,3.7405911498490743,30.13641645207542,11.0,11,4.995494032400719,0.6626506024096386,30.136416452075423,100.0,2.2,0.31428571428571433,1.3040460899205737,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.95491516452796,0.2,9.128322629444016,0.0,0.0,0.0,100.0,1.0,0.0
9,actuated,1,0,508.2730540819098,72.61043629741569,508.2730540819098,72.61043629741569,87.0,5.723684210526316,27071.566526880448,1781.0241136105558,15.2,4.172449488248654,17.142857142857142,5.0,8,4.2400925279912585,0.32894736842105265,17.142857142857142,60.0,1.6,0.2285714285714286,0.0,0.0,7,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0
