step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed
0,actuated,0,0,370.0235112117984,54.41522223702918,1674.42074684599,239.20296383514142,57.2,3.4047619047619047,29167.731924589643,1736.1745193208121,16.8,2.7598649301606013,21.132138533927016,8.4,11,2.2408327542809907,0.5,21.132138533927016,100.0,2.2,0.31428571428571433,2.4672408561303096,0.0,7,0.0,0.0,0.0,3.4593855960176256,0.4,8.770724188257011,11.42644776975402,0.4,4.90637750236624,100.0,1.0,0.0,0.0,0.0,0.0,33.03913637171746,0.4,3.5935843022889165,0.0,0.0,0.0
1,actuated,0,0,331.23055107543297,61.33899093989499,744755.9447287215,106393.70638981737,88.4,5.325301204819277,28183.25961864753,1697.7867240149114,16.6,1.9239513784312574,29.63831327494733,9.2,13,1.6192750128827735,0.5542168674698795,29.63831327494733,100.0,2.8,0.39999999999999997,1.3004825891926886,0.0,7,7.468192924631296,0.4,9.10337812434882,0.0,0.0,0.0,60.0,0.6,0.0,40.0,0.8,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
2,actuated,0,0,431.8360909411187,79.96964647057753,1003823.5660359919,143403.36657657026,115.0,6.25,31065.94622728487,1688.3666427872213,18.4,2.128356256624916,23.58793540832039,10.0,11,2.0370384383392643,0.5434782608695652,23.58793540832039,100.0,2.2,0.31428571428571433,1.2346345222582198,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,9.493382538464061,0.6,5.885017420858609,55.622165319778674,0.6,2.7574242349489286,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
3,actuated,0,0,626.1590429731752,89.45129185331075,626.1590429731752,89.45129185331075,168.6,8.78125,34424.9116885203,1792.9641504437652,19.2,2.92778524914039,39.224927898604925,11.4,16,3.0825958668780524,0.59375,39.224927898604925,100.0,3.2,0.4571428571428572,1.866060083639409,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,2.4876157583327085,0.4,8.24814158724621,100.0,1.0,0.0,72.08687953190179,0.8,4.8142789982296526
4,actuated,0,0,332.8471033288056,59.43698273728672,1200620.5794555997,171517.22563651422,197.6,10.51063829787234,32825.75837929522,1746.050977622086,18.8,2.058794889113558,47.761756305788275,11.2,19,2.506020534902755,0.5957446808510638,47.761756305788275,100.0,3.8,0.5428571428571428,1.6689109327256413,0.0,7,0.0,0.0,0.0,10.733463380569503,0.2,9.316657303832356,23.59883075994844,0.6,2.365719225247133,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
5,actuated,0,0,476.5878802355358,85.10497861348854,954948.128584069,136421.16122629558,216.0,10.693069306930694,32525.768595479334,1610.1865641326403,20.2,1.8869788465554496,47.89737316922806,13.2,18,1.6763235857003311,0.6534653465346535,47.89737316922806,100.0,3.6,0.5142857142857143,2.149328710914007,0.0,7,20.689437279181675,0.4,8.192312943552261,0.0,0.0,0.0,14.592174905414765,0.2,6.852988032845787,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
6,actuated,0,0,598.8604305753512,130.18705012507635,1051121.3713022112,150160.19590031588,289.0,13.761904761904763,35091.820794847205,1671.0390854689147,21.0,1.725325847275324,57.142857142857146,16.2,20,2.3610384064744716,0.7714285714285715,57.142857142857146,100.0,4.0,0.5714285714285714,0.0,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,0,0,420.72645185989734,80.90893304998025,1800420.7264518603,257202.96092169432,369.0,16.62162162162162,38435.775509624975,1731.3412391722961,22.2,2.092862976818659,58.71664650608336,16.6,21,2.4190587403742194,0.7477477477477478,58.71664650608336,100.0,4.2,0.6,1.296753157834926,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,11.016525542583508,0.2,9.077272104844482,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,986.7009691193294,154.17202642489522,600986.7009691192,85855.24299558846,449.0,17.96,42144.35581837688,1685.774232735075,25.0,1.5722996606544635,59.37218847287089,16.6,24,1.4803419360605643,0.664,59.37218847287089,100.0,4.8,0.6857142857142857,1.8380781646893982,0.0,7,100.0,1.0,0.0,3.0416648098832866,0.2,7.356369936251836,12.56365450021292,0.6,5.510177216573953,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,0,0,518.3048646272841,83.59755881085228,411975.14940739016,58853.592772484306,532.2,21.288,41950.42020434043,1678.0168081736172,25.0,2.0580854034741427,74.28571428571429,17.4,27,2.31660552218642,0.696,74.28571428571429,100.0,5.4,0.7714285714285715,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,20.0,0.4,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
10,actuated,0,0,577.2187047525761,96.20311745876268,800779.3790595812,114397.05415136875,622.6,25.10483870967742,40774.026035217394,1644.1139530329594,24.8,3.185760561336719,73.96636792783,19.0,28,4.175966399550304,0.7661290322580645,73.96636792782999,100.0,5.6,0.7999999999999999,2.5041661174435705,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,8.801926065567613,0.2,8.79002707777545,100.0,1.0,0.0,8.962649429242333,0.4,8.739135744329543,100.0,1.0,0.0,100.0,1.0,0.0
11,actuated,0,0,976.4555776367339,174.36706743513108,840464.6894393007,120066.38420561438,720.4,26.485294117647058,43310.21694160775,1592.2873875591085,27.2,1.9078391118404847,71.42857142857143,21.2,26,3.8012824660591438,0.7794117647058824,71.42857142857143,100.0,5.2,0.7428571428571429,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
12,actuated,0,0,809.0232436098738,118.97400641321674,1057.3058289364744,151.04368984806777,824.0,28.027210884353742,51085.34914047516,1737.5969095399714,29.4,1.3722929735817013,74.97657812381411,21.2,28,1.134592854277782,0.7210884353741497,74.97657812381411,100.0,5.6,0.7999999999999999,0.29065832394732727,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,24.83604686669878,0.6,2.034608267631291,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
13,actuated,0,0,554.0964735726858,89.37039896333641,57042.03417855922,8148.86202550846,931.0,31.666666666666668,49927.46587951841,1698.2131251536875,29.4,2.1445823230122993,73.00037279844682,22.0,26,2.082889488061917,0.7482993197278912,73.00037279844682,100.0,5.2,0.7428571428571429,1.2983932738857522,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,11.002609589127701,0.2,9.088752917200265,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
14,actuated,0,0,634.1743840013892,132.11966333362275,1933309.466898707,276187.0666998153,1046.0,34.86666666666667,46984.19443473545,1566.1398144911818,30.0,1.9367042613655343,72.85707178082598,24.4,27,2.842499528474809,0.8133333333333334,72.85707178082598,100.0,5.4,0.7714285714285715,1.2564654970541596,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,9.999502465781802,0.4,8.795258479379116,100.0,1.0,0.0,100.0,1.0,0.0
15,actuated,0,0,844.9495231536563,176.03115065701172,2690263.8269406143,384323.4038486592,1170.0,36.79245283018868,51813.36575287907,1629.3511243043733,31.8,1.0733017007714873,75.13766170388148,25.8,28,1.3434929072162431,0.8113207547169812,75.13766170388148,100.0,5.6,0.7999999999999999,0.48013957399213003,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,25.963631927170354,0.6,3.36097701794491,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
16,actuated,0,0,629.3800310940646,116.55185761001196,1004726.877886326,143532.411126618,1295.6,40.4875,52084.347488163425,1627.635859005107,32.0,1.5385616484715605,71.42857142857143,25.6,26,1.6264532082618248,0.8,71.42857142857143,100.0,5.2,0.7428571428571429,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
17,actuated,0,0,945.2431575324542,189.04863150649084,1675653.8069274505,239379.11527535008,1429.0,42.27810650887574,54181.385517933,1602.9995715364792,33.8,1.6629047836446085,71.42857142857143,28.4,25,2.3456178534927785,0.8402366863905325,71.42857142857143,100.0,5.0,0.7142857142857143,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
18,actuated,0,0,944.6891920552395,162.87744690607576,604100.6848753446,86300.09783933495,1569.6,43.120879120879124,60663.44865409676,1666.578259727933,36.4,1.4243025253897788,74.71364341142679,28.6,28,1.9051458597464335,0.7857142857142857,74.71364341142679,100.0,5.6,0.7999999999999999,2.4315078302020012,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,10.905848048228677,0.4,8.749020750261842,100.0,1.0,0.0,12.089655831758819,0.2,8.271534061152167,100.0,1.0,0.0,100.0,1.0,0.0
