step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed
0,actuated,0,0,378.8193826296956,59.19052853588994,3562.6048729320987,508.9435532760141,63.2,3.511111111111111,31084.78356443203,1726.932420246224,18.0,2.937482907240972,31.570674894052583,10.2,13,2.4294042329323142,0.5666666666666667,31.570674894052583,100.0,2.6,0.37142857142857144,1.9601320678666379,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,11.143105588590458,0.2,8.974158882815491,100.0,1.0,0.0,9.851618669777622,0.4,4.7467655922509735
1,actuated,0,0,626.5647899850466,97.90074843516352,476888.1325536402,68126.87607909145,75.2,3.957894736842105,32121.311654809753,1690.595350253145,19.0,1.8481767740894433,21.652895121646825,7.8,15,1.8454712722171742,0.4105263157894737,21.652895121646825,60.0,3.0000000000000004,0.42857142857142866,1.964647829307142,0.0,7,0.018125341204608958,0.4,8.806955785304309,0.0,0.0,0.0,31.55214051032317,0.6,4.9454657453703605,40.0,0.6,0.0,60.0,0.8,0.00011327447532553261,20.0,0.6,0.0,0.0,0.0,0.0
2,actuated,0,0,548.5502795648711,78.36432565212444,548.5502795648711,78.36432565212444,96.2,4.81,35623.86941458765,1781.1934707293826,20.0,1.9673938880537976,16.159654877911088,7.8,8,0.9849953491286578,0.39,16.15965487791109,87.47896948751048,1.6,0.2285714285714286,0.6304975154027813,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.47896948751048,1.0,2.1941010549132667,0.0,0.0,0.0,25.63861465786715,0.6,2.2193815529062024,0.0,0.0,0.0
3,actuated,0,0,312.5137519992675,44.64482171418108,312.5137519992675,44.64482171418108,126.8,6.404040404040404,34526.41864488671,1743.758517418521,19.8,2.5309262011247813,20.300534150331412,7.8,10,1.3282673448999052,0.3939393939393939,20.300534150331412,80.0,2.0,0.2857142857142857,1.6409408528091656,0.0,7,0.0,0.0,0.0,8.066737061545552,0.4,8.527370866108688,0.0,0.0,0.0,80.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.03700199077434,0.6,2.959215103555471
4,actuated,0,0,302.95617546179636,43.27945363739948,302.95617546179636,43.27945363739948,163.6,7.716981132075472,39238.49434951377,1850.8723749770645,21.2,2.8488608237678275,27.78450197148597,9.6,14,1.6144483761768258,0.4528301886792453,27.78450197148597,100.0,2.8,0.39999999999999997,4.927182304824147,0.0,7,2.8129011279571614,0.2,6.9084409995441085,0.0,0.0,0.0,11.570416239894996,0.2,8.642731421813354,67.77501775956893,0.8,2.181121678006786,0.31106562945552696,0.4,8.439976735506207,12.022113043525167,0.2,8.318005298898575,100.0,1.0,0.0
5,actuated,0,0,322.19408373921,53.699013956535,295435.95495508955,42205.13642215565,178.2,9.28125,32715.02070995001,1703.9073286432297,19.2,2.1032584706182393,42.73628971034782,8.8,18,1.524078277707274,0.4583333333333333,42.73628971034782,100.0,3.6,0.5142857142857143,0.5836170378738846,0.0,7,100.0,1.0,0.0,39.15402797243473,0.4,4.0130467129938765,60.0,0.8,0.07227255212331607,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
6,actuated,0,0,372.2746273668524,68.93974580867638,1072476.0748676811,153210.86783824017,216.2,11.5,31800.961995907688,1691.5405316972174,18.8,2.9760013127741707,44.06291014431685,10.8,21,2.9223810096396505,0.574468085106383,44.06291014431685,100.0,4.199999999999999,0.5999999999999999,3.645809743353831,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,5.5777117991635805,0.4,8.345647334028035,0.7093202807175203,0.4,8.263009177427739,2.153338930336872,0.4,8.912011692021043,0.0,0.0,0.0,100.0,1.0,0.0
7,actuated,0,0,1036.7886051455691,157.0891825978135,401036.78860514547,57290.96980073507,273.2,13.134615384615385,34927.372193094794,1679.2005862064807,20.8,2.2126289049253183,44.36029057729473,13.2,16,2.9387108523928727,0.6346153846153846,44.36029057729473,100.0,3.2,0.4571428571428572,1.3576951214910675,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.52203404106308,0.2,9.503865850437473,100.0,1.0,0.0
8,actuated,1,0,519.1575189433275,78.66023014292843,7048.147261346639,1006.878180192377,250.0,11.682242990654206,38484.62812533148,1798.3471086603495,21.4,2.0108538794018456,42.857142857142854,12.0,15,1.4160610279683594,0.5607476635514018,42.857142857142854,100.0,3.0,0.42857142857142855,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
9,actuated,2,1,389.72856314014064,60.89508799064697,46661.568713092434,6665.938387584633,28.0,1.3461538461538463,36401.38244074145,1750.0664634971852,20.8,2.6618561518797628,25.485985624261584,5.2,15,1.929348809634781,0.25,25.485985624261584,71.55080170961298,3.0000000000000004,0.42857142857142866,2.557466324211398,0.0,7,40.0,0.6,0.0,30.19547952123048,0.6,2.1241066643082793,2.2426981499677368,0.4,8.512536782864482,71.55080170961298,0.8,5.011254778953249,0.0,0.0,0.0,0.0,0.0,0.0,34.41291998901988,0.6,2.2543660433537775
