step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed
0,actuated,0,0,473.86192599721045,87.75220851800194,1401097.3354517152,200156.7622073879,56.0,3.7333333333333334,27615.13498001091,1841.008998667394,15.0,3.5599084464317365,28.571428571428573,9.0,10,4.7703468972943375,0.6,28.571428571428573,100.0,2.0,0.2857142857142857,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
1,actuated,0,0,269.45518423384954,46.457790385146474,1200269.4551842338,171467.06502631912,87.0,6.041666666666667,25076.221147804456,1741.4042463753094,14.4,3.139850051762733,25.178103743748345,7.6,13,4.06952420734415,0.5277777777777778,25.178103743748345,100.0,2.5999999999999996,0.3714285714285714,2.8109662680811036,0.0,7,20.198800856323942,0.4,8.381983728175964,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,7.565433300905795,0.4,9.049015981610864,48.48249204900867,0.8,2.245764166780898,0.0,0.0,0.0
2,actuated,0,0,797.2830695983342,124.57547962473971,600797.2830695983,85828.1832956569,125.0,8.333333333333334,27251.72941381386,1816.781960920924,15.0,2.580523545839158,31.428571428571427,8.2,12,2.3297227522577675,0.5466666666666666,31.428571428571427,100.0,2.4,0.34285714285714286,0.0,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,20.0,0.4,0.0,0.0,0.0,0.0
3,actuated,0,0,484.59506613199517,80.76584435533253,241515.3000744762,34502.18572492517,117.6,7.7368421052631575,27386.942038301648,1801.7725025198451,15.2,2.9752341619448806,27.844444116269887,7.0,13,3.5064021177613736,0.4605263157894737,27.844444116269887,100.0,2.5999999999999996,0.3714285714285714,2.4737323093760253,0.0,7,100.0,1.0,0.0,3.389499602843955,0.4,8.63678301414475,11.521609211045245,0.2,8.679343151487426,80.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,470.9238900544757,78.48731500907928,468697.5731457453,66956.79616367791,138.0,8.214285714285714,28899.681728715565,1720.2191505187836,16.8,1.873748539369635,14.562113851471606,7.8,7,1.470592926110257,0.4642857142857143,14.562113851471606,100.0,1.4,0.19999999999999998,1.1433224143061254,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9347969603012416,0.4,8.003256900142878,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,385.357831427576,55.051118775368,385.357831427576,55.051118775368,170.0,10.240963855421686,29323.82491103647,1766.495476568462,16.6,2.59501071331831,27.556948703076255,7.6,10,1.8370698329959916,0.4578313253012048,27.556948703076255,100.0,2.0,0.2857142857142857,0.46488223198325074,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.8986409215338,1.0,3.2541756238827553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,486.8779678891501,69.55399541273573,486.8779678891501,69.55399541273573,204.8,11.50561797752809,31426.671599905367,1765.5433483092902,17.8,3.623165415722407,18.475725055448688,8.4,11,2.522860160640303,0.47191011235955055,18.475725055448688,100.0,2.1999999999999997,0.3142857142857142,3.089481911845009,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,10.86915349301023,0.2,9.200348496716723,0.0,0.2,0.0,4.8753855876537955,0.4,8.594833527877926,0.0,0.0,0.0,13.585536307476787,0.4,3.831191358320415
7,actuated,0,0,469.7182165709818,73.39347133921589,8140.543139274416,1162.9347341820594,248.8,13.822222222222223,31033.085186900687,1724.0602881611494,18.0,3.714933137693372,29.095806704373135,10.6,13,4.25434963785097,0.5888888888888889,29.095806704373135,100.0,2.6,0.37142857142857144,2.8446498208205355,0.0,7,100.0,1.0,0.0,48.453538446084394,0.6,5.932926880495137,0.0,0.0,0.0,45.573012956613184,0.6,5.014504906183408,0.0,0.0,0.0,9.644095527914374,0.4,8.9651169590652,0.0,0.0,0.0
8,actuated,0,0,249.12429922646507,44.48648200472591,665528.035137645,95075.43359109214,295.2,16.584269662921347,31532.406786838965,1771.4835273505037,17.8,3.6793121718869006,34.285714285714285,10.4,13,4.466840090136758,0.5842696629213483,34.285714285714285,100.0,2.6,0.37142857142857144,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,40.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,1,0,439.9584004068379,73.32640006780632,679284.3553554668,97040.62219363812,202.6,11.131868131868131,31649.468018088628,1738.981759235639,18.2,3.8768105390009175,29.13081809411015,10.0,12,4.295829805550164,0.5494505494505495,29.13081809411015,100.0,2.4,0.34285714285714286,1.269119062873402,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9157266587710637,0.4,8.883833440113813,0.0,0.0,0.0,0.0,0.0,0.0
