step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed
0,actuated,0,0,756.2719838433499,135.04856854345533,637214.6273546289,91030.66105066126,60.6,2.941747572815534,34450.63456114724,1672.3609010265652,20.6,1.7399409747631116,32.43823899761984,10.6,14,1.738658806439905,0.5145631067961165,32.43823899761984,100.0,2.8,0.39999999999999997,1.2998545487342497,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,15.53912419817209,0.4,3.5774968274499024,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,11.528548785166777,0.4,5.521485013689846
1,actuated,0,0,477.69724201004976,82.36159345000858,1000796.4500728619,142970.92143898027,71.8,3.419047619047619,36828.17553674601,1753.7226446069528,21.0,1.6152176541751238,19.272151317471224,7.6,10,1.3580776358937032,0.3619047619047619,19.272151317471224,80.0,2.0,0.2857142857142857,1.4636869164591055,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,1.0,0.0,12.29398064227098,0.2,8.134061937283782,42.611078580027595,0.8,2.1117464779299575,0.0,0.0,0.0
2,actuated,0,0,352.66264083529234,51.86215306401358,200352.66264083533,28621.808948690763,95.2,4.666666666666667,38575.65704389227,1890.9635805829546,20.4,2.524279956573635,29.908139614614413,8.0,15,1.5098019215419305,0.39215686274509803,29.908139614614413,100.0,3.0,0.42857142857142855,1.5531532566319608,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,50.38793100769908,1.0,3.066800688532822,42.10714450991617,0.6,3.7866848621756546,16.861901784685642,0.4,4.018587245715249,100.0,1.0,0.0,0.0,0.0,0.0
3,actuated,0,0,570.2595563157608,91.97734779286465,10577.321625751832,1511.045946535976,140.2,7.153061224489796,31756.169951253843,1620.212752614992,19.6,2.5434377790762683,31.528527922176128,10.8,15,2.2970115715885377,0.5510204081632653,31.52852792217613,100.0,3.2,0.4571428571428572,1.7401768037478895,0.0,7,5.250322111663195,0.4,8.944725117646161,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,75.44937334356973,0.8,3.236512508589065,40.0,0.8,0.0,0.0,0.0,0.0
4,actuated,0,0,520.2179833333357,83.9061263440864,288830.4631994242,41261.494742774885,155.0,7.673267326732673,36579.92772783515,1810.8875112789676,20.2,1.9414940615227667,27.246591798566765,9.4,14,1.6690956752156672,0.46534653465346537,27.246591798566765,100.0,2.8000000000000003,0.4,3.4397604380529723,0.0,7,0.0,0.0,0.0,5.644403995943605,0.2,8.603282026480882,1.7067530090537275,0.4,8.671540675126018,100.0,1.0,0.0,0.0,0.2,0.0,70.90255355418435,0.8,2.635414010683315,12.472432030785683,0.2,4.168086354080588
5,actuated,0,0,433.79675000387005,67.7807421881047,43852.433757478444,6264.633393925492,178.4,9.195876288659793,33520.96765878498,1727.8849308652054,19.4,1.7440950906528048,29.964275040020464,9.6,16,1.1071648751910694,0.4948453608247423,29.964275040020464,100.0,3.4,0.4857142857142857,0.33746659033446547,0.0,7,0.0,0.0,0.0,0.0,0.2,0.0,29.74992528014326,0.6,2.348018114734441,0.0,0.2,0.0,60.0,0.8,0.014248017606817182,20.0,0.6,0.0,100.0,1.0,0.0
6,actuated,0,0,440.24592330023296,68.7884255156614,111892.83759727355,15984.691085324794,189.4,9.194174757281553,35094.138127165796,1703.5989382119317,20.6,2.300091658053163,24.305296545402616,10.8,10,1.9493767891683427,0.5242718446601942,24.305296545402616,100.0,2.0,0.2857142857142857,1.7846674748980713,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.440512877451397,0.4,6.860648364657434,0.0,0.0,0.0,45.6965629403669,0.6,5.632023959629065,100.0,1.0,0.0
7,actuated,0,0,364.04457620003916,60.67409603333986,733271.6104715897,104753.08721022711,252.0,11.666666666666666,38553.88354191655,1784.90201582947,21.6,2.097194292377726,47.321521131123305,14.0,19,1.7898039601244287,0.6481481481481481,47.321521131123305,100.0,3.8,0.5428571428571428,3.012774141029168,0.0,7,18.867244317805216,0.2,3.825765111968774,0.0,0.0,0.0,0.927079176582879,0.4,8.534850787650795,100.0,1.0,0.0,11.456324423475053,0.2,8.728803087584609,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,885.418473978629,134.15431423918622,202362.46058332868,28908.922940475524,324.0,14.210526315789474,40284.98302813909,1766.885220532416,22.8,2.275377860543295,58.92270389727221,15.6,21,1.934563334218693,0.6842105263157895,58.92270389727222,100.0,4.2,0.6,0.7355619541293784,0.0,7,100.0,1.0,0.0,12.458927280905527,0.2,5.148933678905649,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,0,0,558.5133323000039,90.08279553225869,63913.15662016538,9130.450945737912,400.8,16.161290322580644,41984.207302703,1692.9115847864111,24.8,1.9975444804448546,77.00305503612996,16.2,30,2.069792256764697,0.6532258064516129,77.00305503612996,100.0,6.0,0.8571428571428571,1.9699988136576345,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,11.095036123678597,0.2,9.01303960485391,100.0,1.0,0.0,27.9263491292312,0.8,4.776952090749532,100.0,1.0,0.0,100.0,1.0,0.0
10,actuated,0,0,324.5248913582012,54.087481893033534,854270.0446440798,122038.57780629711,485.0,20.208333333333332,41312.9665369086,1721.373605704525,24.0,2.753509911177425,71.42857142857143,17.4,26,3.3377990606651893,0.725,71.42857142857143,100.0,5.2,0.7428571428571429,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0
