step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed
0,actuated,0,0,241.8185729278397,34.545510418262815,241.8185729278397,34.545510418262815,29.0,3.0851063829787235,17849.814421917254,1898.9164278635376,9.4,5.571419035152806,1.652984636711616,3.2,1,4.658582205804902,0.3404255319148936,1.652984636711616,11.570892456981312,0.2,0.028571428571428574,1.234625102499763,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.570892456981312,0.2,8.642375717498341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,224.9209896372873,33.076616123130485,200224.92098963738,28603.56014137677,44.0,4.583333333333333,19723.539177517792,2054.5353309914367,9.6,4.944075655044137,2.894489862658653,3.2,5,4.163541796374735,0.3333333333333333,2.894489862658653,11.476133095106889,1.0,0.14285714285714285,3.1148137174945876,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.476133095106889,0.2,8.713736514840289,7.51428889061259,0.4,8.461990681476891,1.2710070528910933,0.4,4.627968826144933
2,actuated,0,0,409.46871409715163,63.97948657767994,210831.05480233725,30118.722114619606,61.0,6.1,17938.11023578147,1793.811023578147,10.0,4.60799283679118,1.601007203670812,4.4,3,4.3241741556774835,0.44,1.601007203670812,11.15659032710596,0.6000000000000001,0.08571428571428573,2.461461687167858,0.0,7,11.15659032710596,0.2,8.963312003761654,0.05046009858972411,0.4,8.266919806413352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,529.2790981842578,82.69985909129028,205550.90335831832,29364.414765474045,86.0,6.515151515151516,25542.05062677086,1935.0038353614286,13.2,3.6859405109307137,1.6249510816981731,6.4,1,3.97919640064755,0.48484848484848486,1.6249510816981731,11.374657571887212,0.2,0.028571428571428574,1.2559247779925993,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.374657571887212,0.2,8.791473445948196,0.0,0.0,0.0
4,actuated,0,0,301.3004995893274,43.04292851276106,301.3004995893274,43.04292851276106,116.0,8.923076923076923,25009.952756616574,1923.8425197397366,13.0,3.916819601119008,1.5182152231941717,6.2,1,3.7446055897367896,0.47692307692307695,1.5182152231941717,10.627506562359201,0.2,0.028571428571428574,1.3442206976669229,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,10.627506562359201,0.2,9.40954488366846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,216.34327781303062,30.90618254471866,216.34327781303062,30.90618254471866,146.0,11.06060606060606,26003.39569818448,1969.9542195594302,13.2,5.3874467938827735,5.661178180191167,6.2,4,4.0694242273847365,0.4696969696969697,5.661178180191167,29.424972982876625,0.8,0.1142857142857143,1.9808906903085968,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.20327427846155,0.4,8.740534324385228,0.0,0.0,0.0,29.424972982876625,0.4,5.12570050777495
6,actuated,0,0,223.13023906739085,41.32041464210941,940762.4975542433,134394.64250774906,181.2,14.15625,22263.46651145642,1739.333321207533,12.8,5.327033697488084,40.984926825550474,8.2,16,5.136049477098813,0.640625,40.984926825550474,100.0,3.2,0.4571428571428572,4.053282103045277,0.0,7,66.9680887571377,0.8,5.708728947438138,98.04095351705996,1.0,4.386628038276949,0.0,0.0,0.0,11.007011669631765,0.2,9.085118013992753,0.0,0.0,0.0,10.878433835023884,0.2,9.192499721609094,100.0,1.0,0.0
7,actuated,0,0,544.2530570829247,100.78760316350456,1257252.7081435001,179607.52973478573,225.0,16.071428571428573,24947.3332952856,1781.9523782346857,14.0,3.884103263501931,43.99320159970086,9.8,17,5.163672466949179,0.7,43.99320159970086,100.0,3.4,0.4857142857142857,1.3084032690551666,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.952411197906031,0.4,9.158822883386167,0.0,0.0,0.0,100.0,1.0,0.0
8,actuated,0,0,492.8567315244659,77.0088643006978,217114.01498804474,31016.287855434963,270.6,16.5,28703.70383646772,1750.2258436870563,16.4,1.940498840782545,42.857142857142854,9.8,15,1.5376848128455027,0.5975609756097561,42.857142857142854,100.0,3.0,0.42857142857142855,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
9,actuated,1,0,413.8718209236731,59.124545846239016,413.8718209236731,59.124545846239016,39.4,2.5584415584415585,32033.441605272343,2080.0936107319703,15.4,4.662599009582758,26.057911113108098,2.6,14,3.7872157675785756,0.16883116883116883,26.057911113108098,60.0,2.8,0.39999999999999997,1.2308566076281877,0.0,7,60.0,0.8,0.0,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4053777917566777,0.4,8.615996253397315,60.0,0.8,0.0
10,actuated,2,1,162.76236449755234,23.935641837875345,200162.76236449755,28594.680337785365,3.4,0.26153846153846155,23215.30376459461,1785.7925972765086,13.0,5.767554801838018,15.755565741506123,1.6,11,3.887989917979039,0.12307692307692308,15.755565741506123,70.39956522540706,2.2,0.31428571428571433,3.2843102430002173,0.0,7,1.4800580830910803,0.4,7.493922048886629,70.39956522540706,0.8,1.9570770879259434,19.171131433390087,0.8,8.657300357165745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.23820544865464,0.2,4.8818722070232035
11,actuated,2,2,380.5120805388827,73.17540010363129,1205509.19294545,172215.59899220715,22.4,1.8983050847457628,18270.97457687968,1548.3876760067526,11.8,2.751753491990653,17.531203504810588,6.0,8,3.5780532489044568,0.5084745762711864,17.531203504810588,100.0,1.5999999999999999,0.22857142857142856,1.2584223183787013,0.0,7,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.718424533674124,0.4,8.80895622865091,0.0,0.2,0.0
12,actuated,2,2,448.73049637967125,83.09824007030949,739808.1539986453,105686.8791426636,47.0,3.5074626865671643,23489.561801726424,1752.952373263166,13.4,2.112985714178565,14.285714285714286,7.8,5,2.030704800123416,0.582089552238806,14.285714285714286,100.0,1.0,0.14285714285714285,0.0,0.0,7,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,actuated,3,2,239.44410171907003,41.283465813632766,1200239.444101719,171462.777728817,57.0,4.1911764705882355,28160.37877854053,2070.616086657392,13.6,3.1773663344757455,7.167080337301529,5.2,4,2.8871610349262076,0.38235294117647056,7.167080337301529,39.68860633463407,0.8,0.1142857142857143,1.6827947138814106,0.0,7,10.480956026476633,0.2,9.541114355158387,39.68860633463407,0.6,2.2384486420114875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,actuated,4,3,441.8890635812221,76.18776958296932,1001197.1594343495,143028.1656334785,82.2,6.421875,22003.8121867887,1719.047827092867,12.8,3.3175798490994977,6.676888575185639,5.6,6,2.6842889613303558,0.4375,6.676888575185639,36.45993910851473,1.2000000000000002,0.17142857142857146,2.0496018079854497,0.0,7,0.0,0.0,0.0,36.45993910851473,0.8,4.947779196277224,0.0,0.0,0.0,10.278280917784741,0.4,9.399433459620923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,actuated,4,4,521.5092776415988,118.52483582763608,1666689.3382272315,238098.4768896045,115.0,8.098591549295774,22038.67064197761,1552.0190592941979,14.2,1.4023838393820505,11.439257814556154,8.4,5,1.7291725402444516,0.5915492957746479,11.439257814556154,68.55989817576813,1.0,0.14285714285714285,2.051745108381508,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.514906526124946,0.2,8.684395289976575,68.55989817576813,0.8,5.677820468693984,0.0,0.0,0.0
16,actuated,5,4,427.8925532942388,73.7745781541791,1200427.8925532943,171489.6989361849,81.6,5.828571428571428,25703.204952628726,1835.943210902052,14.0,1.891630908560891,16.035724155055636,6.6,7,1.598250014489679,0.4714285714285714,16.035724155055636,100.0,1.4,0.19999999999999998,0.664338921512344,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,12.250069085389441,0.4,4.650372450586408
17,actuated,0,5,246.6538491744001,38.539663933500016,1938.4844230536248,276.9263461505178,25.2,2.1724137931034484,22938.077985515563,1977.420515992721,11.6,3.3127610195077652,4.6414908037577005,2.8,4,2.113065779708623,0.2413793103448276,4.6414908037577005,21.025828265446762,0.8,0.1142857142857143,2.0611436570468276,0.0,7,0.0,0.0,0.0,11.464607360857144,0.2,8.722496711175948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.025828265446762,0.6,5.705508888151844,0.0,0.0,0.0
18,actuated,0,0,424.425871514195,73.17687439899915,616130.4854702576,88018.64078146536,42.6,3.6724137931034484,21783.91453059975,1877.923666431013,11.6,3.416429862336573,1.8475881315902143,4.4,4,3.30491812345678,0.3793103448275862,1.8475881315902143,11.317095195917659,0.8,0.1142857142857143,2.4827583689642054,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.317095195917659,0.2,8.836189699638856,1.616021725213841,0.4,8.543118883110582,0.0,0.2,0.0,0.0,0.0,0.0
19,actuated,0,0,398.15561760138695,60.32660872748288,400398.1556176014,57199.7365168002,67.0,5.583333333333333,23813.106999048352,1984.4255832540293,12.0,3.472165437691627,2.7317026635546426,5.8,3,3.6303641651153242,0.48333333333333334,2.7317026635546426,11.113532390214687,0.6000000000000001,0.08571428571428573,2.5798775074337925,0.0,7,11.113532390214687,0.2,8.998039191215984,0.0,0.0,0.0,8.008386254667812,0.4,9.061103360820564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,actuated,0,0,351.69741306565675,50.24248758080811,351.69741306565675,50.24248758080811,90.8,6.984615384615385,23438.556529989466,1802.9658869222667,13.0,3.907328685173697,1.404690755849174,5.6,3,4.180078689380291,0.4307692307692308,1.404690755849174,5.19776828215015,0.6000000000000001,0.08571428571428573,2.2649503721008153,0.0,7,0.0,0.0,0.0,5.19776828215015,0.2,7.065379207360608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.635067008794067,0.4,8.789273397345097,0.0,0.0,0.0
21,actuated,0,0,513.9404676690317,73.42006680986167,513.9404676690317,73.42006680986167,112.2,7.901408450704225,24654.142436078,1736.2072138083097,14.2,4.376714105622611,14.285714285714286,7.2,5,4.313815230953096,0.5070422535211268,14.285714285714286,100.0,1.0,0.14285714285714285,0.0,0.0,7,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,actuated,1,0,202.308232601926,28.901176085989427,202.308232601926,28.901176085989427,45.4,3.388059701492537,25967.286233166575,1937.8571815795951,13.4,5.221482397564366,14.92112112538434,4.2,12,3.9803607005826445,0.31343283582089554,14.92112112538434,80.0,2.4,0.34285714285714286,5.449182892756183,0.0,7,1.6047993620293255,0.2,8.328996158763768,80.0,1.0,0.0,11.558959328555147,0.2,8.651297851092954,0.0,0.0,0.0,7.56158295927321,0.4,8.32417683210224,1.6225498152624596,0.2,7.805200821782938,2.0999564125702364,0.4,5.03460858555138
23,actuated,2,1,285.81532727020846,49.27850470176008,1178305.4530096739,168329.3504299534,28.0,2.1875,20882.502161351593,1631.445481355593,12.8,2.7774786109182226,14.285714285714286,5.2,6,3.122400373460073,0.40625,14.285714285714286,100.0,1.2,0.17142857142857143,0.0,0.0,7,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
24,actuated,2,2,532.5000328614675,78.30882836198052,200532.50003286148,28647.5000046945,53.0,3.8405797101449277,25433.99713926526,1843.0432709612505,13.8,2.7712224423782663,25.975949216891568,5.4,11,2.989700074647731,0.391304347826087,25.975949216891568,100.0,2.2,0.31428571428571433,1.9954414893504306,0.0,7,0.0,0.0,0.0,70.43329442290997,1.0,5.194890869057396,0.0,0.0,0.0,0.0,0.0,0.0,11.398350095331011,0.2,8.77319955639562,100.0,1.0,0.0,0.0,0.0,0.0
25,actuated,2,2,264.9094881602967,47.30526574291012,869414.7666274495,124202.10951820707,79.2,6.092307692307692,24249.93020650741,1865.3792466544164,13.0,2.833394788038099,15.853619778747381,5.6,6,2.21510432854714,0.4307692307692308,15.853619778747381,100.0,1.2,0.17142857142857143,1.3016194761730675,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.975338451231664,0.2,9.111336333211472,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
26,actuated,2,2,364.7736435331694,65.1381506309231,1717117.2079096164,245302.45827280235,110.2,7.9855072463768115,23924.805038286657,1733.6815245135258,13.8,3.229145727568532,16.062561940182718,7.0,6,2.680064174433947,0.5072463768115942,16.062561940182718,100.0,1.2,0.17142857142857143,1.1485601038436521,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.437933581279026,0.2,8.039920726905565,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
27,actuated,3,2,289.86437985681994,57.97287597136399,1105915.855305505,157987.97932935786,150.0,10.273972602739725,24617.330471921385,1686.1185254740676,14.6,2.275698197198131,18.192518295176033,9.2,10,2.643885559478351,0.6301369863013698,18.192518295176033,100.0,2.0,0.2857142857142857,3.1151310929416516,0.0,7,1.894760378841056,0.4,8.702558119874448,11.098755414720358,0.2,9.01001925561575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,14.354112272670818,0.4,4.0933402751013634
28,actuated,4,3,605.1928883710349,121.03857767420698,814986.8688507016,116426.69555010022,197.6,12.35,26918.701764579717,1682.4188602862323,16.0,1.3757905230117007,14.285714285714286,10.6,5,1.5856369938931683,0.6625,14.285714285714286,100.0,1.0,0.14285714285714285,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
29,actuated,5,4,421.99744932794584,84.39948986558917,1149743.461145027,164249.06587786102,44.8,3.0684931506849313,27609.60217206257,1891.0686419220938,14.6,2.2651066275887337,12.455661194527627,4.0,8,2.4918997907457228,0.273972602739726,12.455661194527627,60.0,1.6,0.2285714285714286,2.110523807063575,0.0,7,0.0,0.0,0.0,0.8983835863512013,0.2,8.572083506640045,0.0,0.0,0.0,0.0,0.0,0.0,26.291244775342193,0.6,6.201583142804979,60.0,0.8,0.0,0.0,0.0,0.0
