step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,actuated,0,0,302.89711886849625,30.289711886849624,302.89711886849625,30.289711886849624,42.6,1.2754491017964071,67181.86730653926,2011.4331528903972,33.4,4.112845168178757,16.307909188424823,6.2,16,2.869616121076613,0.18562874251497005,16.307909188424823,41.08268072721302,3.1999999999999997,0.4,3.3254690614759728,0.0,8,41.08268072721302,1.0,3.6305124594843963,39.62898038291627,0.8,3.886419953484914,0.0,0.0,0.0,22.076312082218692,0.6,3.243808062005213,0.0,0.0,0.0,26.827430748556935,0.4,7.523829615624709,0.0,0.0,0.0,0.8478695664936708,0.4,8.319182401208549
1,actuated,0,0,337.99932125625344,35.957374601729086,251582.0381074374,25158.20381074374,76.2,2.627586206896552,59957.08867003572,2067.485816208128,29.0,4.46424899858284,7.150090113867655,8.4,8,3.5405299054517645,0.2896551724137931,7.150090113867655,23.954300210577628,1.6,0.2,2.216003722462449,0.0,8,21.975225053417944,0.8,5.78011331300367,0.0,0.2,0.0,0.0,0.0,0.0,11.27119564694567,0.2,8.87217320436617,0.0,0.0,0.0,0.0,0.0,0.0,23.954300210577628,0.4,3.075743262329751,0.0,0.0,0.0
2,actuated,0,0,313.92316504748135,35.67308693721379,1200313.9231650475,120031.39231650476,120.8,4.474074074074074,51162.67904248714,1894.9140386106349,27.0,3.6529793250619154,34.43265211432607,11.0,18,3.2188237004509976,0.4074074074074074,34.43265211432607,100.0,3.5999999999999996,0.44999999999999996,2.4044207813186613,0.0,8,12.110895880881856,0.4,6.623093228244795,8.423613857547139,0.4,8.593086414877325,0.0,0.0,0.0,0.0,0.0,0.0,83.2527743487421,1.0,3.0904461473825724,0.0,0.0,0.0,100.0,1.0,0.0,71.67393282743745,0.8,0.9287404600445988
3,actuated,0,0,414.1085758421501,45.011801721972844,800414.1085758422,80041.41085758423,176.8,6.2695035460992905,53680.09397041489,1903.549431574996,28.2,2.925241609049083,39.75983563191126,13.2,19,1.9532960779586166,0.46808510638297873,39.75983563191125,100.0,3.8,0.475,3.1775641045184093,0.0,8,11.15052756728744,0.2,8.968185531720696,4.035216356964497,0.2,8.141308941226452,2.8929411310380715,0.4,8.311018363200127,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
4,actuated,0,0,693.637648731907,69.3637648731907,693.637648731907,69.3637648731907,242.8,8.202702702702704,56328.612907571856,1902.99367930986,29.6,3.4386541589671835,45.499222668835095,14.8,20,2.2862590327703827,0.5,45.499222668835095,100.0,4.0,0.5,0.3473934321261857,0.0,8,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,63.99378135068076,0.8,2.7791474570094854,100.0,1.0,0.0,100.0,1.0,0.0
5,actuated,0,0,578.15144121438,57.815144121438,578.15144121438,57.815144121438,320.0,9.696969696969697,63589.144380517406,1926.9437691065882,33.0,3.6738736507887797,53.22530463911555,17.0,25,2.4656714355206426,0.5151515151515151,53.22530463911555,100.0,5.0,0.625,3.3222728452295893,0.0,8,6.641954873285556,0.4,8.974331272393464,0.0,0.0,0.0,8.233488108481026,0.4,8.452203854266555,10.926994131157812,0.2,9.151647635176694,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
6,actuated,0,0,479.18663228002845,47.91866322800284,479.18663228002845,47.91866322800284,402.6,12.503105590062113,60641.586576012276,1883.2790862115614,32.2,4.088891941443313,52.06708612658986,18.2,23,3.7602087983729513,0.5652173913043478,52.06708612658986,100.0,4.6,0.575,2.2468817584798355,0.0,8,5.493246617693899,0.4,8.919906549248847,11.043442395024954,0.2,9.055147518589836,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,0,0,815.6985473480597,92.69301674409769,878726.5920009164,87872.65920009164,498.2,14.482558139534884,60476.43213941295,1758.0358180061905,34.4,3.2548863851316883,50.41500410658472,21.4,23,3.2161452367932055,0.622093023255814,50.41500410658472,100.0,4.6,0.575,2.2554040531395003,0.0,8,1.279449089585114,0.2,8.926895697508007,0.0,0.0,0.0,2.040583763092627,0.4,9.116336727607996,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,744.2835430764038,82.69817145293376,1000744.2835430766,100074.42835430766,607.0,16.955307262569832,65158.980616620465,1820.083257447499,35.8,2.908612404271446,52.056829386185655,22.8,24,2.4263061326972006,0.6368715083798883,52.056829386185655,100.0,4.8,0.6,2.2783180629834705,0.0,8,0.0,0.2,0.0,10.887023133029743,0.2,9.18524731490775,0.0,0.0,0.0,5.567611956455494,0.4,9.041297188960016,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,0,0,827.9470729108295,96.27291545474763,1001326.1298385306,100132.61298385306,721.6,19.397849462365592,64941.502345297995,1745.739310357473,37.2,3.372980815773661,52.64394605280429,24.8,23,2.7594301966753205,0.6666666666666666,52.643946052804296,100.0,4.6,0.575,2.251948682893961,0.0,8,11.049589012681054,0.2,9.050110360234672,0.0,0.0,0.0,10.101979409753312,0.4,8.965479102917016,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
