step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,mixed_20,0,0,215.81824165316908,27.669005340149884,200215.81824165318,25026.977280206647,17.6,1.1891891891891893,30149.9588338668,2037.1593806666756,14.8,4.117681833920995,3.2239836013834022,4.0,4,2.226156338051825,0.2702702702702703,3.2239836013834022,25.791868811067218,0.8,0.1,0.32407636303687637,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,25.791868811067218,0.6,2.592610904295011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
1,mixed_20,0,0,345.63247714393356,43.204059642991695,345.63247714393356,43.204059642991695,38.2,2.146067415730337,34908.92900929607,1961.1757870391054,17.8,3.7272553444711924,8.594765558288273,5.4,9,2.181617702277083,0.30337078651685395,8.594765558288273,28.25362213646855,1.8,0.225,6.103658232888829,0.0,8,12.502365595343576,0.2,7.9984863054432145,0.02897595829722377,0.4,8.549346357397736,0.0,0.0,0.0,5.608802451359054,0.4,8.571294414252042,0.0,0.0,0.0,10.968115520773551,0.2,9.117336502391915,28.25362213646855,0.4,5.81798046565454,11.39624280406423,0.2,8.774821817971192
2,mixed_20,0,0,346.65884593281106,43.33235574160138,346.65884593281106,43.33235574160138,71.0,3.901098901098901,34319.59428040223,1885.6919934286939,18.2,4.284953104002312,13.566617402569994,8.2,7,3.8112513640207886,0.45054945054945056,13.566617402569996,100.0,1.4,0.175,1.0874004913261162,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,8.532939220559967,0.4,8.69920393060893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
3,mixed_20,0,0,269.33452347446735,35.438753088745706,400269.33452347445,50033.666815434306,114.0,5.757575757575758,40317.89044438586,2036.257093150801,19.8,4.973352213127096,15.574227285257825,9.6,9,4.035119531244632,0.48484848484848486,15.574227285257827,100.0,1.8,0.225,3.268984927609594,0.0,8,0.0,0.0,0.0,11.474026211749901,0.2,8.715336548350887,0.0,0.0,0.0,1.9627179991496746,0.4,8.473619496542959,11.157074071163038,0.2,8.962923375982909,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
4,mixed_20,0,0,283.0174368516834,41.62021130171814,1001284.987288269,125160.62341103362,161.8,8.698924731182796,30681.429532292223,1649.5392221662485,18.6,5.244028796793765,33.94016470119823,10.6,15,5.151513249470318,0.5698924731182796,33.94016470119823,100.0,3.0,0.375,2.4077708764401464,0.0,8,0.0,0.0,0.0,72.89771860623148,0.8,4.78028802011568,11.769131082771764,0.2,8.496803994849284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,86.85446792058258,1.0,5.985074996556207
5,mixed_20,0,0,724.2254096986471,100.58686245814543,605074.3669961884,75634.29587452355,225.2,10.236363636363636,39201.2036585165,1781.8728935689317,22.0,4.933646710011324,38.883201400845806,14.8,16,5.336995044090539,0.6727272727272727,38.883201400845806,100.0,3.2,0.4,1.1296258079586643,0.0,8,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.065611206766448,0.2,9.037006463669314,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
6,mixed_20,0,0,576.449584703151,73.90379291066039,200576.44958470314,25072.056198087892,295.8,12.533898305084746,40312.66785237724,1708.1638920498833,23.6,2.929787400186336,38.86631991141968,15.0,16,3.88719895429879,0.635593220338983,38.86631991141968,100.0,3.2,0.4,1.1435828365967955,0.0,8,0.0,0.0,0.0,100.0,1.0,0.0,10.93055929135744,0.2,9.148662692774364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,mixed_20,1,0,666.9368792275912,85.50472810610144,925.5888162385105,115.69860202981381,370.2,14.238461538461538,45797.66591209638,1761.448688926784,26.0,2.461268741009781,42.99617273937116,15.8,18,1.8330427647016265,0.6076923076923076,42.99617273937116,100.0,3.6,0.45,0.25137070683039764,0.0,8,43.96938191496929,0.6,2.010965654643181,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,mixed_20,1,1,880.081919014192,112.83101525822974,1257.4062487597794,157.17578109497242,453.8,16.207142857142856,48855.25254397523,1744.8304479991152,28.0,3.532192613652333,52.97331675975677,18.6,23,3.0555201016937636,0.6642857142857143,52.97331675975677,100.0,4.6000000000000005,0.575,3.320544627495061,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,11.102680025620657,0.2,9.006834365147784,1.6150966161637825,0.2,8.523084907326846,11.06875743626972,0.2,9.034437747485862,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,mixed_20,1,1,866.9448280909562,111.14677283217388,200866.944828091,25108.368103511373,552.2,17.928571428571427,50478.112307747535,1638.8997502515433,30.8,2.7611653854189897,50.23104788234406,21.4,23,3.591754320593595,0.6948051948051948,50.23104788234406,100.0,4.6,0.575,1.0981123287114316,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,1.8483830587524608,0.4,8.784898629691453,100.0,1.0,0.0,100.0,1.0,0.0
