step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,random,3,0,313.16291512552164,78.29072878138041,313.16291512552164,78.29072878138041,42.4,2.409090909090909,28581.13649673686,1623.928210041867,17.6,2.4864012580550816,45.89553855581357,6.4,10,2.030375844234143,0.36363636363636365,45.89553855581357,100.0,2.0,0.5,2.647899111023253,0.0,4,79.1608080565473,0.8,3.972162075579978,100.0,1.0,0.0,0.0,0.0,0.0,4.421346166706996,0.2,6.619434368513034
1,random,1,3,231.1790347925361,57.794758698134025,231.1790347925361,57.794758698134025,43.8,2.5764705882352943,30643.731553609367,1802.5724443299628,17.0,3.114928391947174,65.49508669514367,5.4,15,3.0040233859431082,0.3176470588235294,65.49508669514367,100.0,3.0,0.75,2.974550192688391,0.0,4,100.0,1.0,0.0,50.97199465789288,0.8,2.814189023531355,11.0083521226818,0.2,9.084011747222208,100.0,1.0,0.0
2,random,0,1,205.63901059024164,54.11552910269517,200205.63901059024,50051.40975264756,0.0,0.0,26132.264509656346,1653.9407917504018,15.8,2.6136621969509233,33.896142880316376,0.4,10,2.773040370843133,0.02531645569620253,33.896142880316376,60.0,2.0,0.5,0.4289786102523043,0.0,4,40.0,0.6,0.0,60.0,0.8,0.0,0.0,0.0,0.0,35.5845715212655,0.6,1.7159144410092173
3,random,3,0,405.4000479022664,106.68422313217538,703.8493339929781,175.96233349824453,6.6,0.38823529411764707,25633.462167021313,1507.850715707136,17.0,1.5158974554461808,64.77401569080406,4.2,14,0.9901081391972307,0.24705882352941178,64.77401569080406,100.0,2.8,0.7,0.8817293129360401,0.0,4,89.39392398638063,1.0,1.4765141049534427,69.70213877683562,0.8,2.0504031467907176,0.0,0.0,0.0,100.0,1.0,0.0
4,random,1,3,435.9387234926,108.98468087315,435.9387234926,108.98468087315,22.8,1.2954545454545454,30971.009552768257,1759.7164518618329,17.6,2.393257815292377,57.58653131601691,5.0,13,1.9903083027976005,0.2840909090909091,57.5865313160169,100.0,2.6,0.65,0.5044216368370309,0.0,4,100.0,1.0,0.0,30.34612526406761,0.6,2.0176865473481236,0.0,0.0,0.0,100.0,1.0,0.0
5,random,2,1,193.22356769529537,48.30589192382384,193.22356769529537,48.30589192382384,6.0,0.3488372093023256,29616.987185770406,1721.9178596378144,17.2,3.3919856168090368,41.06297195785707,2.6,12,2.7085693020964685,0.1511627906976744,41.06297195785707,100.0,2.4,0.6,2.1075652433326466,0.0,4,40.0,0.6,0.0,100.0,1.0,0.0,4.2518878314282915,0.4,8.430260973330586,20.0,0.4,0.0
6,random,0,2,192.4264534284725,48.10661335711813,192.4264534284725,48.10661335711813,8.2,0.5061728395061729,25512.59191864388,1574.8513530027087,16.2,5.154924529785658,41.03891219747695,4.4,10,5.210749210190408,0.2716049382716049,41.03891219747695,92.97626068923876,2.0,0.5,2.568017820680862,0.0,4,11.17938810066903,0.2,8.94503340428941,60.0,0.8,0.0,0.0,0.0,0.0,92.97626068923876,1.0,1.32703787843404
7,random,1,0,305.34304708701103,76.33576177175276,305.34304708701103,76.33576177175276,4.2,0.23863636363636365,27322.5775397908,1552.4191783972046,17.6,4.409417252182432,25.217315520342254,2.4,6,5.500487949083515,0.13636363636363635,25.217315520342254,100.0,1.2,0.3,0.02738081932983075,0.0,4,0.0,0.0,0.0,0.8692620813690155,0.2,0.109523277319323,0.0,0.0,0.0,100.0,1.0,0.0
8,random,2,1,254.18906477722302,66.8918591519008,200254.18906477725,50063.54726619431,1.8,0.10344827586206896,27252.622989098447,1566.2427005228994,17.4,2.8685858897320626,35.0,1.4,8,3.8215658272474315,0.08045977011494253,35.0,100.0,1.6,0.4,0.0,0.0,4,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,40.0,0.6,0.0
9,random,0,2,342.96229030137187,85.74057257534297,342.96229030137187,85.74057257534297,8.6,0.4574468085106383,27928.61567515612,1485.5646635721341,18.8,1.9328480914512007,25.84805042605595,3.8,7,1.3636313108084355,0.20212765957446807,25.84805042605595,100.0,1.4,0.35,2.194431964796968,0.0,4,3.392201704223794,0.4,8.777727859187872,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
