step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,random,0,0,502.1331796555443,125.53329491388608,502.1331796555443,125.53329491388608,25.0,1.5060240963855422,28169.57441368681,1696.9623140775186,16.6,2.864883190207034,43.348402784442044,6.8,11,2.76937465591491,0.40963855421686746,43.348402784442044,100.0,2.2,0.55,4.363215903239352,0.0,4,60.0,0.8,0.0,2.3370906538914937,0.2,8.408426880277691,100.0,1.0,0.0,11.056520483876682,0.2,9.044436732679719
1,random,0,0,232.89717201517183,58.22429300379296,232.89717201517183,58.22429300379296,32.2,1.75,32506.893223778123,1766.6789795531588,18.4,4.001678484968346,42.548088923506526,8.2,10,4.796439166122597,0.44565217391304346,42.548088923506526,100.0,2.0,0.5,0.544152012521335,0.0,4,70.1923556940261,0.8,2.17660805008534,0.0,0.2,0.0,100.0,1.0,0.0,0.0,0.0,0.0
2,random,0,0,340.7852735284069,89.68033513905445,200340.7852735284,50085.1963183821,72.6,3.6666666666666665,30825.194726624748,1556.8280164961993,19.8,1.440832001155488,53.440188639761246,11.8,11,0.9535373835572316,0.5959595959595959,53.440188639761246,100.0,2.2,0.55,1.2529373301533824,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,13.760754559044983,0.2,5.0117493206135295
3,random,0,0,460.72787497145646,121.24417762406749,1356.2418424533425,339.06046061333564,142.0,6.761904761904762,33967.260588676305,1617.4885994607766,21.0,1.7979331324222936,75.0,15.4,15,1.654383495303627,0.7333333333333333,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
4,random,0,0,453.08464166751054,151.0282138891702,16266.309318965597,4066.5773297413994,227.6,9.982456140350877,36799.22763119422,1614.0012118944833,22.8,2.199520101045715,75.0,18.8,15,3.0975315803391372,0.8245614035087719,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
5,random,5,0,739.0886288948634,184.77215722371585,739.0886288948634,184.77215722371585,202.6,9.044642857142858,37598.49320562522,1678.5041609654115,22.4,1.787979261688023,57.71026683839907,13.2,14,2.4567979816695646,0.5892857142857143,57.710266838399065,100.0,2.8,0.7,2.306045999401236,0.0,4,60.0,0.8,0.0,10.841067353596259,0.2,9.224183997604944,100.0,1.0,0.0,60.0,0.8,0.0
6,random,5,5,326.11752884090515,108.70584294696839,340872.0397898251,85218.00994745627,176.0,8.148148148148149,38603.00979831425,1787.1763795515856,21.6,1.1878527797041003,38.6438704895437,10.2,11,1.1457118771319805,0.4722222222222222,38.6438704895437,100.0,2.2,0.55,0.9654468901671682,0.0,4,24.792996698125194,0.6,1.7441829668556486,0.0,0.0,0.0,100.0,1.0,0.0,29.78248526004961,0.6,2.1176045938130246
7,random,5,5,335.8913953394268,93.303165372063,400335.8913953395,100083.97284883488,188.0,9.306930693069306,38160.950932461914,1889.1559867555402,20.2,2.037734356685693,35.212956894743996,8.4,14,1.726512394419681,0.4158415841584158,35.212956894743996,100.0,2.8,0.7,2.0189050320165878,0.0,4,13.281046764057578,0.8,3.931756350138512,0.0,0.0,0.0,100.0,1.0,0.0,27.570780814918407,1.0,4.143863777927838
8,random,5,5,324.67579184291,90.18771995636388,2119.0015910945103,529.7503977736276,229.0,11.804123711340207,33932.255323079225,1749.085325931919,19.4,2.4330369105973615,30.991971459336014,9.2,8,1.5484401219894874,0.4742268041237113,30.991971459336014,100.0,1.6,0.4,1.2004731771897825,0.0,4,23.967885837344056,0.6,4.80189270875913,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
9,random,5,5,466.4660533985874,116.61651334964685,466.4660533985874,116.61651334964685,286.0,13.75,33094.89143817106,1591.1005499120702,20.8,2.0988268824251577,52.06255149588401,13.6,12,1.4206063700120304,0.6538461538461539,52.06255149588401,100.0,2.4,0.6,2.2054549597436557,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,8.250205983536034,0.4,8.821819838974623
